 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2730532","HDSN","Hudson Technologies Inc.",1149613,$15508279.37,0.0010596732,"Trading Companies & Distributors","US",---
,"BQB9YW7","UP","Wheels Up Experience Inc.",4516667,$15492167.81,0.0010585723,"Passenger Airlines","US",---
,"BN6HHQ0","MNTK","Montauk Renewables Inc.",1737042,$15477044.22,0.0010575389,"Renewable Electricity","US",---
,"2183062","CATC","Cambridge Bancorp",222214,$15421651.6,0.001053754,"Regional Banks","US",---
,"BMFDKL8","ANTX","AN2 Therapeutics Inc.",749421,$15355636.29,0.0010492432,"Pharmaceuticals","US",---
,"2414245","HVT","Haverty Furniture Cos. Inc.",432133,$15340721.5,0.0010482241,"Homefurnishing Retail","US",---
,"2502678","SRDX","Surmodics Inc.",421394,$15317671.9,0.0010466491,"Health Care Equipment","US",---
,"2352839","FC","Franklin Covey Co.",349702,$15222528.06,0.001040148,"Research & Consulting Services","US",---
,"2116659","CAC","Camden National Corp.",403181,$15171701.03,0.001036675,"Regional Banks","US",---
,"BMMVY68","FFWM","First Foundation Inc.",1567086,$15169392.48,0.0010365173,"Regional Banks","US",---
,"BYQ7X92","TPB","Turning Point Brands Inc.",575320,$15142422.4,0.0010346744,"Tobacco","US",---
,"2697853","RGP","Resources Connection Inc.",1068324,$15138151.08,0.0010343825,"Research & Consulting Services","US",---
,"BMH10B0","CTLP","Cantaloupe Inc.",2042575,$15135480.75,0.0010342001,"Transaction & Payment Processing Service","US",---
,"2012735","ATRI","Atrion Corp.",39845,$15092887.55,0.0010312897,"Health Care Supplies","US",---
,"2859200","CVGW","Calavo Growers Inc.",512935,$15085418.35,0.0010307793,"Packaged Foods & Meats","US",---
,"B7N96Q0","MVIS","MicroVision Inc.",5662357,$15061869.62,0.0010291703,"Electronic Equipment & Instruments","US",---
,"BKLCX50","HCAT","Health Catalyst Inc.",1626169,$15058324.94,0.0010289281,"Health Care Technology","US",---
,"BYZG9Q9","EQBK","Equity Bancshares Inc. Class A",443588,$15037633.2,0.0010275142,"Regional Banks","US",---
,"2896809","TR","Tootsie Roll Industries Inc.",452012,$15024878.88,0.0010266427,"Packaged Foods & Meats","US",---
,"2933353","EGY","VAALCO Energy Inc.",3343681,$15013127.69,0.0010258398,"Oil & Gas Exploration & Production","US",---
,"BLR6XK8","COGT","Cogent Biosciences Inc.",2552205,$15006965.4,0.0010254187,"Biotechnology","US",---
,"BNLZ3X8","ASTS","AST SpaceMobile Inc. Class A",2482967,$14972291.01,0.0010230494,"Alternative Carriers","US",---
,"BF2G4D1","IIIV","I3 Verticals Inc. Class A",707059,$14968439.03,0.0010227862,"Transaction & Payment Processing Service","US",---
,"BMDTR28","FWRG","First Watch Restaurant Group Inc.",740198,$14877979.8,0.0010166052,"Restaurants","US",---
,"BMH73N1","ARKO","Arko Corp.",1798970,$14841502.5,0.0010141127,"Automotive Retail","US",---
,"BMVLGP2","NRIX","Nurix Therapeutics Inc.",1429349,$14750881.68,0.0010079206,"Biotechnology","US",---
,"2111977","SRI","Stoneridge Inc.",753568,$14747325.76,0.0010076776,"Automotive Parts & Equipment","US",---
,"2596950","AMNB","American National Bankshares Inc.",302173,$14730933.75,0.0010065576,"Regional Banks","US",---
,"2307732","PGC","Peapack-Gladstone Financial Corp.",493833,$14726100.06,0.0010062273,"Regional Banks","US",---
,"BQS2V17","VVX","V2X Inc.",316924,$14717950.56,0.0010056704,"Aerospace & Defense","US",---
,"BNZB1X8","OCUL","Ocular Therapeutix Inc.",3289162,$14669662.52,0.0010023709,"Pharmaceuticals","US",---
,"2986937","CEVA","CEVA Inc.",645647,$14662643.37,0.0010018913,"Semiconductors","US",---
,"BN78784","PTVE","Pactiv Evergreen Inc.",1068389,$14647613.19,0.0010008643,"Paper & Plastic Packaging Products & Materials","US",---
,"BPNXP05","AMPS","Altus Power Inc. Class A",2139508,$14612839.64,0.0009984883,"Renewable Electricity","US",---
,"BGGJFT6","OFIX","Orthofix Medical Inc.",1079096,$14546214.08,0.0009939358,"Health Care Equipment","US",---
,"B84T2F7","HTBI","HomeTrust Bancshares Inc.",539258,$14516825.36,0.0009919277,"Regional Banks","US",---
,"BYWL5L4","KIDS","OrthoPediatrics Corp.",446225,$14506774.75,0.0009912409,"Health Care Supplies","US",---
,"2801137","DHIL","Diamond Hill Investment Group Inc.",87521,$14492602.39,0.0009902725,"Asset Management & Custody Banks","US",---
,"2519849","TBI","TrueBlue Inc.",942024,$14450648.16,0.0009874058,"Human Resource & Employment Services","US",---
,"2626802","NPK","National Presto Industries Inc.",179509,$14410982.52,0.0009846955,"Aerospace & Defense","US",---
,"B4WXG84","UFCS","United Fire Group Inc.",714514,$14376021.68,0.0009823066,"Property & Casualty Insurance","US",---
,"BGHVXJ7","SILK","Silk Road Medical Inc.",1168288,$14334893.76,0.0009794964,"Health Care Equipment","US",---
,"BM8JV32","PL","Planet Labs PBC",5801296,$14329201.12,0.0009791074,"Research & Consulting Services","US",---
,"BMXZF55","CCSI","Consensus Cloud Solutions Inc.",544091,$14260625.11,0.0009744216,"Application Software","US",---
,"BQ80NC6","TRML","Tourmaline Bio Inc.",544450,$14253701,0.0009739485,"Biotechnology","US",---
,"2326287","EZPW","EZCORP Inc. Class A",1624375,$14197037.5,0.0009700767,"Consumer Finance","US",---
,"BKP4P23","DCGO","DocGo Inc.",2537297,$14183490.23,0.000969151,"Health Care Services","US",---
,"B1LDZK9","GLDD","Great Lakes Dredge & Dock Corp.",1843428,$14157527.04,0.000967377,"Construction & Engineering","US",---
,"2643168","MOV","Movado Group Inc.",468835,$14135375.25,0.0009658634,"Apparel, Accessories & Luxury Goods","US",---
,"BMYR6Y6","TWKS","Thoughtworks Holding Inc.",2936882,$14126402.42,0.0009652502,"IT Consulting & Other Services","US",---
,"BD06CS0","KALV","KalVista Pharmaceuticals Inc.",1153121,$14125732.25,0.0009652045,"Biotechnology","US",---
,"BNRR1B2","ATMU","Atmus Filtration Technologies Inc.",601023,$14118030.27,0.0009646782,"Automotive Parts & Equipment","US",---
,"2060518","ATRO","Astronics Corp.",808671,$14087048.82,0.0009625612,"Aerospace & Defense","US",---
,"BMGSDK2","DH","Definitive Healthcare Corp. Class A",1415958,$14074622.52,0.0009617121,"Health Care Technology","US",---
,"BLH3WV3","NAPA","Duckhorn Portfolio Inc.",1427054,$14056481.9,0.0009604726,"Distillers & Vintners","US",---
,"BP48CK8","EVLV","Evolv Technologies Holdings Inc.",2974460,$14039451.2,0.0009593089,"Electronic Equipment & Instruments","US",---
,"BF2KYH7","ORGO","Organogenesis Holdings Inc. Class A",3432061,$14037129.49,0.0009591503,"Biotechnology","US",---
,"2277114","RBCAA","Republic Bancorp Inc./KY Class A",253793,$13999221.88,0.0009565601,"Regional Banks","US",---
,"BNTB3N8","VZIO","Vizio Holding Corp. Class A",1798846,$13851114.2,0.0009464399,"Consumer Electronics","US",---
,"BJVNMJ3","ATEX","Anterix Inc.",414796,$13821002.72,0.0009443824,"Alternative Carriers","US",---
,"BMNDK09","TBPH","Theravance Biopharma Inc.",1226993,$13791401.32,0.0009423598,"Pharmaceuticals","KY",---
,"2251583","DJCO","Daily Journal Corp.",40386,$13764356.52,0.0009405118,"Publishing","US",---
,"BLB56T1","PX","P10 Inc. Class A",1343205,$13727555.1,0.0009379972,"Asset Management & Custody Banks","US",---
,"BF7J9X0","CCB","Coastal Financial Corp./WA",308378,$13695066.98,0.0009357773,"Regional Banks","US",---
,"B0ZN8Z4","LQDT","Liquidity Services Inc.",795167,$13684824.07,0.0009350774,"Diversified Support Services","US",---
,"2360111","FFIC","Flushing Financial Corp.",829310,$13667028.8,0.0009338615,"Regional Banks","US",---
,"B3WNNP3","GDOT","Green Dot Corp. Class A",1377254,$13634814.6,0.0009316603,"Consumer Finance","US",---
,"BLNPMM4","AVO","Mission Produce Inc.",1350087,$13622377.83,0.0009308105,"Packaged Foods & Meats","US",---
,"BMNQC35","GPRO","GoPro Inc. Class A",3924228,$13617071.16,0.0009304479,"Consumer Electronics","US",---
,"2367101","GCO","Genesco Inc.",385373,$13568983.33,0.0009271621,"Apparel Retail","US",---
,"2748869","SHBI","Shore Bancshares Inc.",944911,$13464981.75,0.0009200557,"Regional Banks","US",---
,"BF01Q65","BRY","Berry Corp.",1914730,$13460551.9,0.000919753,"Oil & Gas Exploration & Production","US",---
,"BD9MTK0","MCBS","Metrocity Bankshares Inc.",558211,$13408228.22,0.0009161777,"Regional Banks","US",---
,"BMCNFN8","APLD","Applied Digital Corp.",1988300,$13401142,0.0009156935,"Internet Services & Infrastructure","US",---
,"BQLSDL6","SVV","Savers Value Village Inc.",766904,$13328791.52,0.0009107499,"Broadline Retail","US",---
,"2619705","CCNE","CNB Financial Corp./PA",588697,$13298665.23,0.0009086914,"Regional Banks","US",---
,"2813961","CRMT","America's Car-Mart Inc./TX",175495,$13297256.15,0.0009085951,"Automotive Retail","US",---
,"2801193","MLR","Miller Industries Inc./TN",314326,$13292846.54,0.0009082938,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BQV3RS6","XPER","Xperi Inc.",1204322,$13271628.44,0.0009068439,"Systems Software","US",---
,"B59DK93","SPWR","SunPower Corp.",2745685,$13261658.55,0.0009061627,"Electrical Components & Equipment","US",---
,"BKMQF66","MXCT","MaxCyte Inc.",2818256,$13245803.2,0.0009050793,"Life Sciences Tools & Services","US",---
,"2912374","UVE","Universal Insurance Holdings Inc.",826787,$13212056.26,0.0009027734,"Property & Casualty Insurance","US",---
,"BKY5JZ8","EWTX","Edgewise Therapeutics Inc.",1198693,$13113701.42,0.0008960529,"Pharmaceuticals","US",---
,"BL72R71","LUNG","Pulmonx Corp.",1028344,$13111386,0.0008958947,"Health Care Equipment","US",---
,"BFZP4T1","EAF","GrafTech International Ltd.",5984730,$13106558.7,0.0008955648,"Electrical Components & Equipment","US",---
,"BJ9J282","DBI","Designer Brands Inc. Class A",1479836,$13096548.6,0.0008948808,"Apparel Retail","US",---
,"2362515","THFF","First Financial Corp./IN",303927,$13077978.81,0.000893612,"Regional Banks","US",---
,"BMHT0H0","STER","Sterling Check Corp.",939412,$13076615.04,0.0008935188,"Human Resource & Employment Services","US",---
,"BD3DWD3","TELL","Tellurian Inc.",17249662,$13033844.61,0.0008905963,"Oil & Gas Exploration & Production","US",---
,"BNYJR68","CRBU","Caribou Biosciences Inc.",2272290,$13020221.7,0.0008896654,"Biotechnology","US",---
,"BLDBS68","SOUN","SoundHound AI Inc. Class A",6118998,$12972275.76,0.0008863893,"Application Software","US",---
,"BNDQ9Y2","GCMG","GCM Grosvenor Inc. Class A",1437229,$12877571.84,0.0008799182,"Asset Management & Custody Banks","US",---
,"BKDV6G7","KRUS","Kura Sushi USA Inc. Class A",169216,$12860416,0.000878746,"Restaurants","US",---
,"BL55460","VERA","Vera Therapeutics Inc. Class A",835574,$12851128.12,0.0008781114,"Biotechnology","US",---
,"BQLSDK5","KGS","Kodiak Gas Services Inc.",637940,$12809835.2,0.0008752898,"Oil & Gas Equipment & Services","US",---
,"BQ1PC32","BHRB","Burke & Herbert Financial Services Corp.",202900,$12762410,0.0008720493,"Regional Banks","US",---
,"BD1XH30","SD","SandRidge Energy Inc.",933349,$12758880.83,0.0008718081,"Oil & Gas Exploration & Production","US",---
,"2425292","YORW","York Water Co.",329364,$12720037.68,0.000869154,"Water Utilities","US",---
,"B0WW4L2","URG","Ur-Energy Inc.",8257023,$12715815.42,0.0008688655,"Coal & Consumable Fuels","CA",---
,"BDC84D3","ATNI","ATN International Inc.",324753,$12655624.41,0.0008647527,"Integrated Telecommunication Services","US",---
,"BFMZ4W7","CDMO","Avid Bioservices Inc.",1945642,$12646673,0.000864141,"Biotechnology","US",---
,"2724115","USLM","United States Lime & Minerals Inc.",54808,$12625022.8,0.0008626617,"Construction Materials","US",---
,"BMV7CG3","MLNK","MeridianLink Inc.",509328,$12616054.56,0.0008620489,"Application Software","US",---
,"BN0VNB5","HPK","HighPeak Energy Inc.",884700,$12598128,0.000860824,"Oil & Gas Exploration & Production","US",---
,"BKVK9N4","EWCZ","European Wax Center Inc. Class A",926577,$12592181.43,0.0008604177,"Specialized Consumer Services","US",---
,"2724472","OIS","Oil States International Inc.",1847876,$12547078.04,0.0008573358,"Oil & Gas Equipment & Services","US",---
,"BPK4YF9","FNA","Paragon 28 Inc.",1009325,$12545909.75,0.0008572559,"Health Care Equipment","US",---
,"BZ1N455","RMR","RMR Group Inc. Class A",443704,$12525763.92,0.0008558794,"Diversified Real Estate Activities","US",---
,"BDDVW37","REPL","Replimune Group Inc.",1483980,$12509951.4,0.0008547989,"Biotechnology","US",---
,"BM8FWX7","IMNM","Immunome Inc.",1168900,$12507230,0.000854613,"Biotechnology","US",---
,"2688363","NTGR","NETGEAR Inc.",857738,$12505820.04,0.0008545166,"Communications Equipment","US",---
,"2600248","CYH","Community Health Systems Inc.",3983855,$12469466.15,0.0008520326,"Health Care Facilities","US",---
,"BDCD1P9","LMB","Limbach Holdings Inc.",273917,$12455005.99,0.0008510445,"Construction & Engineering","US",---
,"BFZNYB7","ALLO","Allogene Therapeutics Inc.",3876439,$12443369.19,0.0008502494,"Biotechnology","US",---
,"BRJX4J5","SBGI","Sinclair Inc.",954858,$12441799.74,0.0008501422,"Broadcasting","US",---
,"2037170","EGHT","8x8 Inc.",3289503,$12434321.34,0.0008496312,"Application Software","US",---
,"BKVDFF7","ORIC","ORIC Pharmaceuticals Inc.",1349104,$12411756.8,0.0008480893,"Biotechnology","US",---
,"BPSJQ05","FIP","FTAI Infrastructure Inc.",3188200,$12402098,0.0008474293,"Rail Transportation","US",---
,"BLN7XQ1","ALXO","ALX Oncology Holdings Inc.",831579,$12382211.31,0.0008460705,"Biotechnology","US",---
,"BC30V41","TIPT","Tiptree Inc.",651681,$12355871.76,0.0008442707,"Property & Casualty Insurance","US",---
,"2106661","FARO","FARO Technologies Inc.",546929,$12322310.37,0.0008419775,"Electronic Equipment & Instruments","US",---
,"2981181","WRLD","World Acceptance Corp.",94353,$12315897.09,0.0008415393,"Consumer Finance","US",---
,"BDRW1L7","ANAB","AnaptysBio Inc.",574301,$12301527.42,0.0008405574,"Biotechnology","US",---
,"BF950B1","TTEC","TTEC Holdings Inc.",567356,$12294604.52,0.0008400844,"Data Processing & Outsourced Services","US",---
,"BMFJJ97","SANA","Sana Biotechnology Inc.",2968610,$12111928.8,0.0008276022,"Biotechnology","US",---
,"BLKFX02","BALY","Bally's Corp.",868349,$12104785.06,0.0008271141,"Casinos & Gaming","US",---
,"2101763","LMNR","Limoneira Co.",586683,$12103270.29,0.0008270106,"Agricultural Products & Services","US",---
,"2618111","BHB","Bar Harbor Bankshares",412183,$12101692.88,0.0008269028,"Regional Banks","US",---
,"BPBJFM7","PRME","Prime Medicine Inc.",1363505,$12080654.3,0.0008254653,"Biotechnology","US",---
,"BRXYZ91","METC","Ramaco Resources Inc. Class A",701380,$12049708.4,0.0008233507,"Steel","US",---
,"2659615","OLP","One Liberty Properties Inc.",549453,$12038515.23,0.0008225859,"Diversified REITs","US",---
,"BSKS2D6","RILY","B Riley Financial Inc.",573323,$12034049.77,0.0008222808,"Investment Banking & Brokerage","US",---
,"2679141","ALRS","Alerus Financial Corp.",537268,$12029430.52,0.0008219652,"Diversified Financial Services","US",---
,"BN6MB18","LYEL","Lyell Immunopharma Inc.",6174266,$11978076.04,0.0008184561,"Biotechnology","US",---
,"2051374","AROW","Arrow Financial Corp.",425176,$11879417.44,0.0008117148,"Regional Banks","US",---
,"2002059","CLFD","Clearfield Inc.",406637,$11825003.96,0.0008079968,"Communications Equipment","US",---
,"BF2F1Q0","TRTX","TPG RE Finance Trust Inc.",1817114,$11811241,0.0008070564,"Mortgage REITs","US",---
,"BN7SBS2","HLVX","HilleVax Inc.",734955,$11796027.75,0.0008060169,"Biotechnology","US",---
,"B603LG3","VPG","Vishay Precision Group Inc.",346096,$11791490.72,0.0008057068,"Electronic Equipment & Instruments","US",---
,"BMYGGG5","SHYF","Shyft Group Inc.",964741,$11789135.02,0.0008055459,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BN4Q5D2","WEST","Westrock Coffee Co.",1154372,$11786138.12,0.0008053411,"Packaged Foods & Meats","US",---
,"BDTYR13","MCFT","MasterCraft Boat Holdings Inc.",519098,$11752378.72,0.0008030343,"Leisure Products","US",---
,"BPG5F19","BOWL","Bowlero Corp.",829598,$11747107.68,0.0008026742,"Leisure Facilities","US",---
,"BNBV530","IVR","Invesco Mortgage Capital Inc.",1324933,$11738906.38,0.0008021138,"Mortgage REITs","US",---
,"2414717","ALNT","Allient Inc.",388182,$11726978.22,0.0008012987,"Electrical Components & Equipment","US",---
,"BKTC976","PNTG","Pennant Group Inc.",840720,$11702822.4,0.0007996482,"Health Care Services","US",---
,"BRWZXQ8","NEWT","NewtekOne Inc.",847975,$11702055,0.0007995957,"Diversified Financial Services","US",---
,"2186759","CCBG","Capital City Bank Group Inc.",397180,$11689007.4,0.0007987042,"Regional Banks","US",---
,"BL6JSP8","VITL","Vital Farms Inc.",742708,$11653088.52,0.0007962499,"Packaged Foods & Meats","US",---
,"BNBRMS2","WULF","Terawulf Inc.",4846555,$11631732,0.0007947906,"Application Software","US",---
,"BNKD957","FSR","Fisker Inc.",6621961,$11588431.75,0.0007918319,"Automobile Manufacturers","US",---
,"2418258","ARTNA","Artesian Resources Corp. Class A",279248,$11574829.6,0.0007909025,"Water Utilities","US",---
,"BH3N8W2","BBCP","Concrete Pumping Holdings Inc.",1403777,$11510971.4,0.0007865391,"Construction & Engineering","US",---
,"BYMBW46","LIND","Lindblad Expeditions Holdings Inc.",1020179,$11497417.33,0.000785613,"Hotels, Resorts & Cruise Lines","US",---
,"BJDX8Z9","FULC","Fulcrum Therapeutics Inc.",1694516,$11437983,0.0007815518,"Pharmaceuticals","US",---
,"2072126","NVEC","NVE Corp.",145801,$11435172.43,0.0007813598,"Semiconductors","US",---
,"BJXSDM6","NBN","Northeast Bank",206474,$11395300.06,0.0007786353,"Regional Banks","US",---
,"BP2Q7L0","EVGO","EVgo Inc. Class A",3179153,$11381367.74,0.0007776833,"Automotive Retail","US",---
,"BFNSSD4","OSPN","OneSpan Inc.",1058980,$11352265.6,0.0007756948,"Systems Software","US",---
,"BY7RB53","VYGR","Voyager Therapeutics Inc.",1344790,$11350027.6,0.0007755419,"Biotechnology","US",---
,"B1VQ1H7","FRBA","First Bank/Hamilton NJ",770907,$11332332.9,0.0007743328,"Regional Banks","US",---
,"BF00KC6","DSKE","Daseke Inc.",1397196,$11317287.6,0.0007733048,"Cargo Ground Transportation","US",---
,"BL66YS4","CTOS","Custom Truck One Source Inc.",1831243,$11317081.74,0.0007732907,"Trading Companies & Distributors","US",---
,"BQQLLW7","FENC","Fennec Pharmaceuticals Inc.",1004000,$11264880,0.0007697238,"Biotechnology","CA",---
,"BN2RY85","ASLE","AerSale Corp.",886801,$11257938.7,0.0007692495,"Aerospace & Defense","US",---
,"2254010","DAKT","Daktronics Inc.",1325348,$11238951.04,0.0007679521,"Electronic Equipment & Instruments","US",---
,"BKY4308","EGLE","Eagle Bulk Shipping Inc.",202315,$11208251,0.0007658544,"Marine Transportation","MH",---
,"BMX0JN6","RCEL","Avita Medical Inc.",816217,$11198497.24,0.0007651879,"Biotechnology","US",---
,"BYVLR75","OPI","Office Properties Income Trust",1518403,$11114709.96,0.0007594627,"Office REITs","US",---
,"BHNDW86","HROW","Harrow Inc.",992128,$11111833.6,0.0007592662,"Pharmaceuticals","US",---
,"2681760","TPC","Tutor Perini Corp.",1210073,$11011664.3,0.0007524217,"Construction & Engineering","US",---
,"BN7JWR1","CTO","CTO Realty Growth Inc.",633230,$10973875.9,0.0007498396,"Diversified REITs","US",---
,"BG88WJ0","LOVE","Lovesac Co.",428899,$10958369.45,0.0007487801,"Home Furnishings","US",---
,"2222471","CERS","Cerus Corp.",5068933,$10948895.28,0.0007481327,"Health Care Supplies","US",---
,"2499026","LYTS","LSI Industries Inc.",777330,$10944806.4,0.0007478533,"Electrical Components & Equipment","US",---
,"2657794","ODC","Oil-Dri Corp. of America",162617,$10908348.36,0.0007453622,"Household Products","US",---
,"2931595","UIS","Unisys Corp.",1935305,$10876414.1,0.0007431801,"IT Consulting & Other Services","US",---
,"BRK0149","CHRS","Coherus Biosciences Inc.",3264178,$10869712.74,0.0007427222,"Biotechnology","US",---
,"BNKF6N0","BMEA","Biomea Fusion Inc.",745055,$10818198.6,0.0007392023,"Biotechnology","US",---
,"2412012","ACNB","ACNB Corp.",240241,$10753187.16,0.0007347601,"Regional Banks","US",---
,"BF49P79","PBPB","Potbelly Corp.",1030823,$10741175.66,0.0007339393,"Restaurants","US",---
,"2748911","HOFT","Hooker Furnishings Corp.",410853,$10715046.24,0.0007321539,"Home Furnishings","US",---
,"2564827","MCS","Marcus Corp.",734527,$10709403.66,0.0007317684,"Movies & Entertainment","US",---
,"BTCB1W2","FRPH","FRP Holdings Inc.",170118,$10697019.84,0.0007309222,"Real Estate Operating Companies","US",---
,"BNHSZQ8","FRGE","Forge Global Holdings Inc.",3118181,$10695360.83,0.0007308088,"Diversified Capital Markets","US",---
,"BKPH157","GCI","Gannett Co. Inc.",4639277,$10670337.1,0.000729099,"Publishing","US",---
,"BMWKK45","CARE","Carter Bankshares Inc.",712025,$10659014.25,0.0007283253,"Regional Banks","US",---
,"2880448","TRC","Tejon Ranch Co.",619353,$10652871.6,0.0007279056,"Diversified Real Estate Activities","US",---
,"B065G33","RLGT","Radiant Logistics Inc.",1602191,$10638548.24,0.0007269268,"Air Freight & Logistics","US",---
,"BZB2L51","BOC","Boston Omaha Corp. Class A",670390,$10545234.7,0.0007205508,"Advertising","US",---
,"BF1GM49","CDLX","Cardlytics Inc.",1144674,$10542447.54,0.0007203603,"Advertising","US",---
,"BV8TD84","TREE","LendingTree Inc.",347613,$10539626.16,0.0007201675,"Consumer Finance","US",---
,"BLGYRD4","SLGC","SomaLogic Inc.",4157015,$10517247.95,0.0007186385,"Life Sciences Tools & Services","US",---
,"BLCY4W6","ONL","Orion Office REIT Inc.",1829577,$10465180.44,0.0007150807,"Office REITs","US",---
,"BZ0HC54","SRG","Seritage Growth Properties Class A",1116701,$10441154.35,0.000713439,"Real Estate Operating Companies","US",---
,"2653822","MCBC","Macatawa Bank Corp.",925613,$10440914.64,0.0007134226,"Regional Banks","US",---
,"2428439","HIFS","Hingham Institution For Savings The",53653,$10430143.2,0.0007126866,"Regional Banks","US",---
,"2029575","AMSWA","American Software Inc./GA Class A",921406,$10411887.8,0.0007114392,"Application Software","US",---
,"BLB56Z7","ENFN","Enfusion Inc.",1069947,$10378485.9,0.0007091569,"Application Software","US",---
,"BYVYKX1","SMBK","SmartFinancial Inc.",423631,$10374723.19,0.0007088998,"Regional Banks","US",---
,"BD5G1Z5","ESQ","Esquire Financial Holdings Inc.",206705,$10326981.8,0.0007056377,"Regional Banks","US",---
,"BN0SDK5","AMWL","American Well Corp. Class A",6917282,$10306750.18,0.0007042552,"Health Care Technology","US",---
,"2002543","UTI","Universal Technical Institute Inc.",822926,$10303033.52,0.0007040013,"Education Services","US",---
,"BG0ZML1","BV","BrightView Holdings Inc.",1219101,$10264830.42,0.0007013909,"Environmental & Facilities Services","US",---
,"BYN8NH6","BOOM","DMC Global Inc",540379,$10169932.78,0.0006949066,"Oil & Gas Equipment & Services","US",---
,"2640277","NRIM","Northrim BanCorp Inc.",176916,$10121364.36,0.0006915879,"Regional Banks","US",---
,"BJLKVS6","PHAT","Phathom Pharmaceuticals Inc.",1108452,$10120166.76,0.0006915061,"Pharmaceuticals","US",---
,"2508126","DSGR","Distribution Solutions Group Inc.",319072,$10069912.32,0.0006880722,"Trading Companies & Distributors","US",---
,"BFNJ8L5","AGS","PlayAGS Inc.",1193838,$10064054.34,0.0006876719,"Casinos & Gaming","US",---
,"2177786","CSV","Carriage Services Inc. Class A",402181,$10058546.81,0.0006872956,"Specialized Consumer Services","US",---
,"BZB1XF2","TCMD","Tactile Systems Technology Inc.",702000,$10038600,0.0006859327,"Health Care Equipment","US",---
,"BFFK7S6","ILPT","Industrial Logistics Properties Trust",2135037,$10034673.9,0.0006856644,"Industrial REITs","US",---
,"BNYKJK9","BWMN","Bowman Consulting Group Ltd. Class A",281436,$9996606.72,0.0006830633,"Construction & Engineering","US",---
,"B02PH34","VTNR","Vertex Energy Inc.",2948032,$9993828.48,0.0006828735,"Oil & Gas Refining & Marketing","US",---
,"BLD3B98","CVRX","CVRx Inc.",316816,$9960695.04,0.0006806095,"Health Care Equipment","US",---
,"2035754","ANIK","Anika Therapeutics Inc.",438739,$9941825.74,0.0006793201,"Biotechnology","US",---
,"BF4HN46","SNBR","Sleep Number Corp.",665131,$9863892.73,0.000673995,"Homefurnishing Retail","US",---
,"2647375","BMRC","Bank of Marin Bancorp",447868,$9862053.36,0.0006738693,"Regional Banks","US",---
,"BZ9NWS6","AVNW","Aviat Networks Inc.",301106,$9834121.96,0.0006719608,"Communications Equipment","US",---
,"BN2QTD2","EE","Excelerate Energy Inc. Class A",635447,$9824010.62,0.0006712699,"Oil & Gas Storage & Transportation","US",---
,"BYSTY59","BCML","BayCom Corp.",415597,$9803933.23,0.000669898,"Regional Banks","US",---
,"BMGCGK5","RUM","Rumble Inc.",2181400,$9794486,0.0006692525,"Interactive Media & Services","US",---
,"BNQS7K7","CLOV","Clover Health Investments Corp. Class A",10280134,$9787715.58,0.0006687899,"Managed Health Care","US",---
,"2232072","CRD.B","Crawford & Co. Class B",747804,$9781276.32,0.0006683499,"Insurance Brokers","US",---
,"2025711","AVD","American Vanguard Corp.",890572,$9769574.84,0.0006675503,"Fertilizers & Agricultural Chemicals","US",---
,"BP4GNJ8","IRMD","iRadimed Corp.",204905,$9726840.35,0.0006646303,"Health Care Equipment","US",---
,"BLKFRT9","SCLX","Scilex Holding Co.",4763028,$9716577.12,0.000663929,"Pharmaceuticals","US",---
,"BJMYWL7","TH","Target Hospitality Corp.",995822,$9689348.06,0.0006620684,"Hotels, Resorts & Cruise Lines","US",---
,"BMFD115","ELVN","Enliven Therapeutics Inc.",699300,$9678312,0.0006613144,"Pharmaceuticals","US",---
,"BLR7H87","XERS","Xeris Biopharma Holdings Inc.",4106991,$9651428.85,0.0006594774,"Pharmaceuticals","US",---
,"2200853","CVLG","Covenant Transportation Group Inc. Class A",209606,$9650260.24,0.0006593976,"Cargo Ground Transportation","US",---
,"2398855","FORR","Forrester Research Inc.",359746,$9644790.26,0.0006590238,"Research & Consulting Services","US",---
,"B07LSQ7","CNSL","Consolidated Communications Holdings Inc.",2207355,$9601994.25,0.0006560996,"Integrated Telecommunication Services","US",---
,"2596949","FISI","Financial Institutions Inc.",450573,$9597204.9,0.0006557724,"Regional Banks","US",---
,"BCZS820","FATE","Fate Therapeutics Inc.",2562686,$9584445.64,0.0006549005,"Biotechnology","US",---
,"BJL95B4","SHCR","Sharecare Inc.",8872250,$9582030,0.0006547355,"Health Care Technology","US",---
,"B019FW2","ORRF","Orrstown Financial Services Inc.",324496,$9572632,0.0006540933,"Regional Banks","US",---
,"BMTVQS7","SMMT","Summit Therapeutics Inc.",3662182,$9558295.02,0.0006531137,"Biotechnology","US",---
,"BJCYG26","ONEW","OneWater Marine Inc. Class A",282871,$9558211.09,0.0006531079,"Automotive Retail","US",---
,"BP0TJN7","XPOF","Xponential Fitness Inc. Class A",741194,$9553990.66,0.0006528195,"Leisure Facilities","US",---
,"B00CR04","ANGO","AngioDynamics Inc.",1212644,$9507128.96,0.0006496175,"Health Care Equipment","US",---
