 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2230946","CPF","Central Pacific Financial Corp",802269,$15844812.75,0.00099,"Banks","US","Common Stock"
,"2801193","MLR","Miller Industries Inc/TN",314852,$15774085.2,0.00098,"Machinery","US","Common Stock"
,"BM90J52","CGEM","Cullinan Oncology Inc",923978,$15744585.12,0.00098,"Biotechnology","US","Common Stock"
,"BSBJKP6","KRRO","Korro Bio Inc",174665,$15719850,0.00098,"Biotechnology","US","Common Stock"
,"2014021","ALX","Alexander's Inc",72348,$15709644.72,0.00098,"Retail REITs","US","REIT"
,"BGGJFT6","OFIX","Orthofix Medical Inc",1080786,$15693012.72,0.00098,"Health Care Equipment & Supplies","US","Common Stock"
,"BNV0HC0","ROOT","Root Inc/OH",256517,$15668058.36,0.00098,"Insurance","US","Common Stock"
,"BN0ZBP7","TRST","TrustCo Bank Corp NY",555962,$15655889.92,0.00098,"Banks","US","Common Stock"
,"B6VRG58","MSBI","Midland States Bancorp Inc",621763,$15624904.19,0.00097,"Banks","US","Common Stock"
,"2250580","DENN","Denny's Corp",1743651,$15623112.96,0.00097,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B4WXG84","UFCS","United Fire Group Inc",715675,$15580244.75,0.00097,"Insurance","US","Common Stock"
,"B01Y8Q2","LWLG","Lightwave Logic Inc",3325630,$15563948.4,0.00097,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BL6C9P4","SEAT","Vivid Seats Inc",2592799,$15530866.01,0.00097,"Entertainment","US","Common Stock"
,"BS7K7C9","NVRO","Nevro Corp",1075248,$15526581.12,0.00097,"Health Care Equipment & Supplies","US","Common Stock"
,"BQPF874","SLRN","ACELYRIN Inc",2295657,$15495684.75,0.00097,"Biotechnology","US","Common Stock"
,"BF01Q65","BRY","Berry Corp",1920512,$15460121.6,0.00096,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2060518","ATRO","Astronics Corp",810023,$15422837.92,0.00096,"Aerospace & Defense","US","Common Stock"
,"BFZNYB7","ALLO","Allogene Therapeutics Inc",3439533,$15374712.51,0.00096,"Biotechnology","US","Common Stock"
,"BDFCGV4","MTW","Manitowoc Co Inc/The",1085339,$15346693.46,0.00096,"Machinery","US","Common Stock"
,"BN78784","PTVE","Pactiv Evergreen Inc",1070116,$15324061.12,0.00095,"Containers & Packaging","US","Common Stock"
,"BYZG9Q9","EQBK","Equity Bancshares Inc",444259,$15269181.83,0.00095,"Banks","US","Common Stock"
,"BLNB9R6","NUVB","Nuvation Bio Inc",4185832,$15236428.48,0.00095,"Pharmaceuticals","US","Common Stock"
,"BMGWSJ8","CRSR","Corsair Gaming Inc",1234417,$15232705.78,0.00095,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BN4Q5D2","WEST","Westrock Coffee Co",1474555,$15232153.15,0.00095,"Food Products","US","Common Stock"
,"2492133","IBCP","Independent Bank Corp/MI",600268,$15216793.8,0.00095,"Banks","US","Common Stock"
,"B6TPXR5","HAFC","Hanmi Financial Corp",955767,$15215810.64,0.00095,"Banks","US","Common Stock"
,"BMTVQS7","SMMT","Summit Therapeutics Inc",3667270,$15182497.8,0.00095,"Biotechnology","US","Common Stock"
,"B0G7SZ5","ACCO","ACCO Brands Corp",2704367,$15171498.87,0.00095,"Commercial Services & Supplies","US","Common Stock"
,"2183062","CATC","Cambridge Bancorp",222555,$15169348.8,0.00095,"Banks","US","Common Stock"
,"BY7RB53","VYGR","Voyager Therapeutics Inc",1627895,$15155702.45,0.00094,"Biotechnology","US","Common Stock"
,"2626802","NPK","National Presto Industries Inc",180647,$15138218.6,0.00094,"Aerospace & Defense","US","Common Stock"
,"2896809","TR","Tootsie Roll Industries Inc",472447,$15132477.41,0.00094,"Food Products","US","Common Stock"
,"BDH65C8","PETQ","PetIQ Inc",826067,$15100504.76,0.00094,"Health Care Providers & Services","US","Common Stock"
,"BFMB9P3","CLBK","Columbia Financial Inc",873503,$15032986.63,0.00094,"Banks","US","Common Stock"
,"B5LYMC1","CLDT","Chatham Lodging Trust",1482231,$14985355.41,0.00093,"Hotel & Resort REITs","US","REIT"
,"BMFPJH3","SEMR","SEMrush Holdings Inc",1129718,$14980060.68,0.00093,"Software","US","Common Stock"
,"BQ0QT80","RICK","RCI Hospitality Holdings Inc",257783,$14951414,0.00093,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMZ4LN0","OLMA","Olema Pharmaceuticals Inc",1314926,$14884962.32,0.00093,"Biotechnology","US","Common Stock"
,"BQS2V17","VVX","V2X Inc",317452,$14828182.92,0.00092,"Aerospace & Defense","US","Common Stock"
,"BM8JV32","PL","Planet Labs PBC",5810897,$14817787.35,0.00092,"Professional Services","US","Common Stock"
,"B0ZN8Z4","LQDT","Liquidity Services Inc",796281,$14810826.6,0.00092,"Commercial Services & Supplies","US","Common Stock"
,"BQLSDL6","SVV","Savers Value Village Inc",768118,$14809315.04,0.00092,"Broadline Retail","US","Common Stock"
,"BK1KX10","HONE","HarborOne Bancorp Inc",1387342,$14789065.72,0.00092,"Banks","US","Common Stock"
,"BMYSHK2","ORC","Orchid Island Capital Inc",1654826,$14777596.18,0.00092,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2414245","HVT","Haverty Furniture Cos Inc",432749,$14765395.88,0.00092,"Specialty Retail","US","Common Stock"
,"B84T2F7","HTBI","HomeTrust Bancshares Inc",539973,$14762861.82,0.00092,"Banks","US","Common Stock"
,"BV8TD84","TREE","LendingTree Inc",348147,$14740543.98,0.00092,"Consumer Finance","US","Common Stock"
,"BJ9J282","DBI","Designer Brands Inc",1347109,$14723901.37,0.00092,"Specialty Retail","US","Common Stock"
,"2503916","HTBK","Heritage Commerce Corp",1714761,$14712649.38,0.00092,"Banks","US","Common Stock"
,"2648710","FCBC","First Community Bankshares Inc",424580,$14703205.4,0.00092,"Banks","US","Common Stock"
,"2927497","UHT","Universal Health Realty Income Trust",400342,$14696554.82,0.00092,"Health Care REITs","US","REIT"
,"2949316","HBNC","Horizon Bancorp Inc/IN",1145198,$14692890.34,0.00092,"Banks","US","Common Stock"
,"BRKFN59","KE","Kimball Electronics Inc",678438,$14688182.7,0.00092,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2986937","CEVA","CEVA Inc",646730,$14687238.3,0.00091,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BQHN2F2","CRGX","Cargo Therapeutics Inc",657618,$14678033.76,0.00091,"Biotechnology","US","Common Stock"
,"2596950","AMNB","American National Bankshares Inc",306612,$14643789.12,0.00091,"Banks","US","Common Stock"
,"2251583","DJCO","Daily Journal Corp",40449,$14626762.89,0.00091,"Software","US","Common Stock"
,"BWH64F7","AMSC","American Superconductor Corp",1080717,$14600486.67,0.00091,"Electrical Equipment","US","Common Stock"
,"BF0YMC2","KREF","KKR Real Estate Finance Trust Inc",1449073,$14577674.38,0.00091,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BPCHD26","SMRT","SmartRent Inc",5430046,$14552523.28,0.00091,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BQV3RS6","XPER","Xperi Inc",1206320,$14548219.2,0.00091,"Software","US","Common Stock"
,"BN0TRB7","LFST","LifeStance Health Group Inc",2354310,$14526092.7,0.0009,"Health Care Providers & Services","US","Common Stock"
,"BJFSR99","RVNC","Revance Therapeutics Inc",2945294,$14490846.48,0.0009,"Pharmaceuticals","US","Common Stock"
,"BNYKJK9","BWMN","Bowman Consulting Group Ltd",416267,$14481928.93,0.0009,"Construction & Engineering","US","Common Stock"
,"BF3NP05","MRSN","Mersana Therapeutics Inc",3223043,$14439232.64,0.0009,"Biotechnology","US","Common Stock"
,"BJ4LDC4","ALEC","Alector Inc",2392073,$14400279.46,0.0009,"Biotechnology","US","Common Stock"
,"BQ80NC6","TRML","Tourmaline Bio Inc",628216,$14386146.4,0.0009,"Biotechnology","US","Common Stock"
,"BBNBTD2","ESPR","Esperion Therapeutics Inc",5364182,$14376007.76,0.0009,"Pharmaceuticals","US","Common Stock"
,"B5Q3KZ2","AOSL","Alpha & Omega Semiconductor Ltd",652197,$14374421.88,0.0009,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2536882","LXU","LSB Industries Inc",1636473,$14368232.94,0.0009,"Chemicals","US","Common Stock"
,"BJQ05Z6","STOK","Stoke Therapeutics Inc",1059736,$14306436,0.00089,"Biotechnology","US","Common Stock"
,"BMHT0H0","STER","Sterling Check Corp",889626,$14305186.08,0.00089,"Professional Services","US","Common Stock"
,"2859200","CVGW","Calavo Growers Inc",513751,$14287415.31,0.00089,"Food Products","US","Common Stock"
,"B83TNY4","LAND","Gladstone Land Corp",1070672,$14282764.48,0.00089,"Specialized REITs","US","REIT"
,"BJL38Z1","APLT","Applied Therapeutics Inc",2086438,$14187778.4,0.00088,"Biotechnology","US","Common Stock"
,"B1Y1PC2","CLNE","Clean Energy Fuels Corp",5278198,$14145570.64,0.00088,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2942025","WASH","Washington Trust Bancorp Inc",524455,$14097350.4,0.00088,"Banks","US","Common Stock"
,"BPBJFM7","PRME","Prime Medicine Inc",2011807,$14082649,0.00088,"Biotechnology","US","Common Stock"
,"2697853","RGP","Resources Connection Inc",1069873,$14079528.68,0.00088,"Professional Services","US","Common Stock"
,"BF2F1Q0","TRTX","TPG RE Finance Trust Inc",1820124,$14051357.28,0.00088,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BNTC8Y7","CBL","CBL & Associates Properties Inc",612898,$14041493.18,0.00087,"Retail REITs","US","REIT"
,"BG0ZML1","BV","BrightView Holdings Inc",1177313,$14010024.7,0.00087,"Commercial Services & Supplies","US","Common Stock"
,"2600248","CYH","Community Health Systems Inc",3990145,$13965507.5,0.00087,"Health Care Providers & Services","US","Common Stock"
,"BJVNMJ3","ATEX","Anterix Inc",415431,$13962635.91,0.00087,"Diversified Telecommunication Services","US","Common Stock"
,"2981181","WRLD","World Acceptance Corp",96269,$13957079.62,0.00087,"Consumer Finance","US","Common Stock"
,"BD9MTK0","MCBS","Metrocity Bankshares Inc",559065,$13954262.4,0.00087,"Banks","US","Common Stock"
,"2111977","SRI","Stoneridge Inc",754834,$13919138.96,0.00087,"Automobile Components","US","Common Stock"
,"BF5L3R0","EB","Eventbrite Inc",2537634,$13906234.32,0.00087,"Entertainment","US","Common Stock"
,"BNDQ9Y2","GCMG","GCM Grosvenor Inc",1439205,$13902720.3,0.00087,"Capital Markets","US","Common Stock"
,"2414717","ALNT","Allient Inc",388848,$13874096.64,0.00086,"Electrical Equipment","US","Common Stock"
,"BMW4TN9","FUBO","fuboTV Inc",8747003,$13820264.74,0.00086,"Interactive Media & Services","US","Common Stock"
,"BM8MVZ3","MRNS","Marinus Pharmaceuticals Inc",1528297,$13815804.88,0.00086,"Pharmaceuticals","US","Common Stock"
,"BNBV0S0","ZIMV","Zimvie Inc",834529,$13761383.21,0.00086,"Health Care Equipment & Supplies","US","Common Stock"
,"2352839","FC","Franklin Covey Co",350254,$13750972.04,0.00086,"Professional Services","US","Common Stock"
,"BLH3WV3","NAPA","Duckhorn Portfolio Inc/The",1476371,$13745014.01,0.00086,"Beverages","US","Common Stock"
,"BP2P6L0","TNGX","Tango Therapeutics Inc",1728576,$13724893.44,0.00086,"Biotechnology","US","Common Stock"
,"BN94K69","ABSI","Absci Corp",2410195,$13689907.6,0.00085,"Biotechnology","US","Common Stock"
,"BMDCDP2","BIGC","BigCommerce Holdings Inc",1980854,$13648084.06,0.00085,"IT Services","US","Common Stock"
,"BD1XH30","SD","SandRidge Energy Inc",934875,$13621128.75,0.00085,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2688363","NTGR","NETGEAR Inc",859099,$13547991.23,0.00084,"Communications Equipment","US","Common Stock"
,"BNBRMS2","WULF","Terawulf Inc",5147725,$13538516.75,0.00084,"Software","US","Common Stock"
,"2116659","CAC","Camden National Corp",403850,$13537052,0.00084,"Banks","US","Common Stock"
,"2801137","DHIL","Diamond Hill Investment Group Inc",87653,$13513463.01,0.00084,"Capital Markets","US","Common Stock"
,"BNNLSZ1","ALHC","Alignment Healthcare Inc",2724412,$13513083.52,0.00084,"Health Care Providers & Services","US","Common Stock"
,"B3F05P5","DMRC","Digimarc Corp",495452,$13466385.36,0.00084,"Software","US","Common Stock"
,"2570501","SMBC","Southern Missouri Bancorp Inc",307036,$13420543.56,0.00084,"Banks","US","Common Stock"
,"BMZMG73","LNZA","LanzaTech Global Inc",4315514,$13356515.83,0.00083,"Commercial Services & Supplies","US","Common Stock"
,"BMFPWT6","KIND","Nextdoor Holdings Inc",5919104,$13317984,0.00083,"Interactive Media & Services","US","Common Stock"
,"2318790","OSUR","OraSure Technologies Inc",2160925,$13289688.75,0.00083,"Health Care Equipment & Supplies","US","Common Stock"
,"BP48CK8","EVLV","Evolv Technologies Holdings Inc",2978849,$13255878.05,0.00083,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B0WW4L2","URG","Ur-Energy Inc",8269253,$13230804.8,0.00082,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2254010","DAKT","Daktronics Inc",1327118,$13218095.28,0.00082,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2072126","NVEC","NVE Corp",146034,$13169346.12,0.00082,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BN4J951","DNTH","Dianthus Therapeutics Inc",438814,$13164420,0.00082,"Biotechnology","US","Common Stock"
,"BZ19HB0","QRTEA","Qurate Retail Inc",10701126,$13162384.98,0.00082,"Broadline Retail","US","Common Stock"
,"BQ3R1Y0","GETY","Getty Images Holdings Inc",3167976,$13147100.4,0.00082,"Interactive Media & Services","US","Common Stock"
,"BHNDW86","HROW","Harrow Inc",993657,$13146082.11,0.00082,"Pharmaceuticals","US","Common Stock"
,"BJ5FZ74","ADPT","Adaptive Biotechnologies Corp",4090955,$13131965.55,0.00082,"Life Sciences Tools & Services","US","Common Stock"
,"BYQBFQ5","FLGT","Fulgent Genetics Inc",604635,$13120579.5,0.00082,"Health Care Providers & Services","US","Common Stock"
,"2643168","MOV","Movado Group Inc",469555,$13114671.15,0.00082,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BMX0JN6","RCEL","Avita Medical Inc",817453,$13103771.59,0.00082,"Biotechnology","US","Common Stock"
,"2583297","MEI","Methode Electronics Inc",1075762,$13102781.16,0.00082,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BFMZ4W7","CDMO","Avid Bioservices Inc",1948696,$13056263.2,0.00081,"Biotechnology","US","Common Stock"
,"BYWL5L4","KIDS","OrthoPediatrics Corp",446959,$13033324.44,0.00081,"Health Care Equipment & Supplies","US","Common Stock"
,"BN6MB18","LYEL","Lyell Immunopharma Inc",5817818,$12973734.14,0.00081,"Biotechnology","US","Common Stock"
,"2277114","RBCAA","Republic Bancorp Inc/KY",254168,$12962568,0.00081,"Banks","US","Common Stock"
,"2934033","MED","Medifast Inc",338139,$12957486.48,0.00081,"Personal Care Products","US","Common Stock"
,"BRJX4J5","SBGI","Sinclair Inc",956396,$12882654.12,0.0008,"Media","US","Common Stock"
,"BLR8XV5","MAX","MediaAlpha Inc",632314,$12880236.18,0.0008,"Interactive Media & Services","US","Common Stock"
,"B3WNNP3","GDOT","Green Dot Corp",1379412,$12869913.96,0.0008,"Consumer Finance","US","Common Stock"
,"BD06CS0","KALV","KalVista Pharmaceuticals Inc",1084834,$12866131.24,0.0008,"Biotechnology","US","Common Stock"
,"BNBV530","IVR","Invesco Mortgage Capital Inc",1327278,$12848051.04,0.0008,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BQB9YW7","UP","Wheels Up Experience Inc",4462681,$12807894.47,0.0008,"Passenger Airlines","US","Common Stock"
,"BMH10B0","CTLP","Cantaloupe Inc",1976004,$12705705.72,0.00079,"Financial Services","US","Common Stock"
,"BPK4YF9","FNA","Paragon 28 Inc",1027475,$12689316.25,0.00079,"Health Care Equipment & Supplies","US","Common Stock"
,"2730532","HDSN","Hudson Technologies Inc",1151485,$12677849.85,0.00079,"Trading Companies & Distributors","US","Common Stock"
,"BKY4308","EGLE","Eagle Bulk Shipping Inc",202651,$12659607.97,0.00079,"Marine Transportation","US","Common Stock"
,"BP7L970","TALK","Talkspace Inc",3524694,$12583157.58,0.00078,"Health Care Providers & Services","US","Common Stock"
,"2002059","CLFD","Clearfield Inc",407264,$12560021.76,0.00078,"Communications Equipment","US","Common Stock"
,"BK71M09","OCGN","Ocugen Inc",7609188,$12479068.32,0.00078,"Biotechnology","US","Common Stock"
,"BRXYZ91","METC","Ramaco Resources Inc",740739,$12474044.76,0.00078,"Metals & Mining","US","Common Stock"
,"B8NB2R6","NFBK","Northfield Bancorp Inc",1281890,$12459970.8,0.00078,"Banks","US","Common Stock"
,"2659615","OLP","One Liberty Properties Inc",550166,$12428249.94,0.00077,"Diversified REITs","US","REIT"
,"2502678","SRDX","Surmodics Inc",422044,$12382770.96,0.00077,"Health Care Equipment & Supplies","US","Common Stock"
,"BDBRDR8","MCB","Metropolitan Bank Holding Corp",321479,$12376941.5,0.00077,"Banks","US","Common Stock"
,"BFNSSD4","OSPN","OneSpan Inc",1060613,$12334929.19,0.00077,"Software","US","Common Stock"
,"BDTYR13","MCFT","MasterCraft Boat Holdings Inc",519891,$12331814.52,0.00077,"Leisure Products","US","Common Stock"
,"BD3DWD3","TELL","Tellurian Inc",18638553,$12327538.95,0.00077,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B0H9B51","CATX","Perspective Therapeutics Inc",10340272,$12304923.68,0.00077,"Biotechnology","US","Common Stock"
,"BKLCX50","HCAT","Health Catalyst Inc",1628815,$12264976.95,0.00076,"Health Care Technology","US","Common Stock"
,"B603LG3","VPG","Vishay Precision Group Inc",346671,$12247886.43,0.00076,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BN7SBS2","HLVX","HilleVax Inc",736127,$12241792.01,0.00076,"Biotechnology","US","Common Stock"
,"BDRW1L7","ANAB","AnaptysBio Inc",543237,$12233697.24,0.00076,"Biotechnology","US","Common Stock"
,"BSKS2D6","RILY","B Riley Financial Inc",574211,$12156046.87,0.00076,"Capital Markets","US","Common Stock"
,"BDDVW37","REPL","Replimune Group Inc",1486266,$12142793.22,0.00076,"Biotechnology","US","Common Stock"
,"2657794","ODC","Oil-Dri Corp of America",162851,$12142170.56,0.00076,"Household Products","US","Common Stock"
,"BLKFX02","BALY","Bally's Corp",869673,$12123241.62,0.00076,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2425292","YORW","York Water Co/The",333180,$12084438.6,0.00075,"Water Utilities","US","Common Stock"
,"BKVK9N4","EWCZ","European Wax Center Inc",928033,$12045868.34,0.00075,"Diversified Consumer Services","US","Common Stock"
,"BNYJR68","CRBU","Caribou Biosciences Inc",2343333,$12044731.62,0.00075,"Biotechnology","US","Common Stock"
,"B019BK2","FMNB","Farmers National Banc Corp",901153,$12039404.08,0.00075,"Banks","US","Common Stock"
,"2307732","PGC","Peapack-Gladstone Financial Corp",494609,$12033836.97,0.00075,"Banks","US","Common Stock"
,"2619705","CCNE","CNB Financial Corp/PA",589913,$12028326.07,0.00075,"Banks","US","Common Stock"
,"BG88WS9","EVER","EverQuote Inc",647110,$12010361.6,0.00075,"Interactive Media & Services","US","Common Stock"
,"BNC1BX1","TSHA","Taysha Gene Therapies Inc",4184220,$12008711.4,0.00075,"Biotechnology","US","Common Stock"
,"BF7J9X0","CCB","Coastal Financial Corp/WA",308893,$12006670.91,0.00075,"Banks","US","Common Stock"
,"BMYGGG5","SHYF","Shyft Group Inc/The",966234,$12000626.28,0.00075,"Machinery","US","Common Stock"
,"BNQQ6C6","SKIN","Beauty Health Co/The",2698071,$11979435.24,0.00075,"Personal Care Products","US","Common Stock"
,"BS44H79","NLOP","NET Lease Office Properties",503093,$11973613.4,0.00075,"Office REITs","US","REIT"
,"B034L50","BBW","Build-A-Bear Workshop Inc",399564,$11934976.68,0.00074,"Specialty Retail","US","Common Stock"
,"BJ0XLZ3","HRTX","Heron Therapeutics Inc",4307916,$11932927.32,0.00074,"Biotechnology","US","Common Stock"
,"BMMVY68","FFWM","First Foundation Inc",1569544,$11850057.2,0.00074,"Banks","US","Common Stock"
,"BDCD1P9","LMB","Limbach Holdings Inc",286069,$11848977.98,0.00074,"Construction & Engineering","US","Common Stock"
,"BKMQF66","MXCT","MaxCyte Inc",2822768,$11827397.92,0.00074,"Life Sciences Tools & Services","US","Common Stock"
,"2519849","TBI","TrueBlue Inc",943908,$11817728.16,0.00074,"Professional Services","US","Common Stock"
,"BJLKVS6","PHAT","Phathom Pharmaceuticals Inc",1110253,$11790886.86,0.00073,"Pharmaceuticals","US","Common Stock"
,"2106661","FARO","FARO Technologies Inc",547800,$11783178,0.00073,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BQB5ML0","JSPR","Jasper Therapeutics Inc",401219,$11779789.84,0.00073,"Biotechnology","US","Common Stock"
,"2499026","LYTS","LSI Industries Inc",778659,$11773324.08,0.00073,"Electrical Equipment","US","Common Stock"
,"2679141","ALRS","Alerus Financial Corp",537985,$11744212.55,0.00073,"Financial Services","US","Common Stock"
,"2362515","THFF","First Financial Corp/IN",304857,$11685168.81,0.00073,"Banks","US","Common Stock"
,"BLR7B41","AMAL","Amalgamated Financial Corp",484286,$11622864,0.00072,"Banks","US","Common Stock"
,"BF00KC6","DSKE","Daseke Inc",1399221,$11613534.3,0.00072,"Ground Transportation","US","Common Stock"
,"BZ9NWS6","AVNW","Aviat Networks Inc",301644,$11565030.96,0.00072,"Communications Equipment","US","Common Stock"
,"BYTYP72","AVXL","Anavex Life Sciences Corp",2270640,$11557557.6,0.00072,"Biotechnology","US","Common Stock"
,"BD3FZ18","BAND","Bandwidth Inc",632162,$11543278.12,0.00072,"Diversified Telecommunication Services","US","Common Stock"
,"BDH6M05","CELC","Celcuity Inc",534053,$11535544.8,0.00072,"Biotechnology","US","Common Stock"
,"2101763","LMNR","Limoneira Co",587466,$11490834.96,0.00072,"Food Products","US","Common Stock"
,"BLB56T1","PX","P10 Inc",1363329,$11479230.18,0.00072,"Capital Markets","US","Common Stock"
,"BMGSDK2","DH","Definitive Healthcare Corp",1418210,$11444954.7,0.00071,"Health Care Technology","US","Common Stock"
,"BPLJ828","ADTN","ADTRAN Holdings Inc",2103531,$11443208.64,0.00071,"Communications Equipment","US","Common Stock"
,"BJXSDM6","NBN","Northeast Bank",206775,$11442928.5,0.00071,"Banks","US","Common Stock"
,"2724472","OIS","Oil States International Inc",1857024,$11439267.84,0.00071,"Energy Equipment & Services","US","Common Stock"
,"BZB1XF2","TCMD","Tactile Systems Technology Inc",703137,$11425976.25,0.00071,"Health Care Equipment & Supplies","US","Common Stock"
,"B77PWP5","ACRE","Ares Commercial Real Estate Corp",1531410,$11409004.5,0.00071,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BMFD115","ELVN","Enliven Therapeutics Inc",647997,$11398267.23,0.00071,"Pharmaceuticals","US","Common Stock"
,"BQ1PC32","BHRB","Burke & Herbert Financial Services Corp",203187,$11384567.61,0.00071,"Banks","US","Common Stock"
,"BQHN6C7","SLDB","Solid Biosciences Inc",854682,$11384364.24,0.00071,"Biotechnology","US","Common Stock"
,"BPG5F19","BOWL","Bowlero Corp",830720,$11380864,0.00071,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2508126","DSGR","Distribution Solutions Group Inc",319525,$11336747,0.00071,"Trading Companies & Distributors","US","Common Stock"
,"BNV0RQ4","ARIS","Aris Water Solutions Inc",799144,$11307887.6,0.0007,"Commercial Services & Supplies","US","Common Stock"
,"2348225","FSTR","L B Foster Co",413864,$11302625.84,0.0007,"Machinery","US","Common Stock"
,"BC30V41","TIPT","Tiptree Inc",652748,$11279485.44,0.0007,"Insurance","US","Common Stock"
,"BP0TJN7","XPOF","Xponential Fitness Inc",680040,$11247861.6,0.0007,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2813961","CRMT","America's Car-Mart Inc/TX",175773,$11226621.51,0.0007,"Specialty Retail","US","Common Stock"
,"B725NJ1","GNE","Genie Energy Ltd",743537,$11212537.96,0.0007,"Electric Utilities","US","Common Stock"
,"B1HP598","WLDN","Willdan Group Inc",386221,$11196546.79,0.0007,"Professional Services","US","Common Stock"
,"B4MG4Z6","AMCX","AMC Networks Inc",920231,$11162402.03,0.0007,"Media","US","Common Stock"
,"2035754","ANIK","Anika Therapeutics Inc",439412,$11161064.8,0.0007,"Biotechnology","US","Common Stock"
,"BNKF6N0","BMEA","Biomea Fusion Inc",746264,$11156646.8,0.0007,"Biotechnology","US","Common Stock"
,"BY3H7G0","KRNY","Kearny Financial Corp/MD",1729141,$11135668.04,0.00069,"Banks","US","Common Stock"
,"BRDV332","NPWR","Net Power Inc",971852,$11069394.28,0.00069,"Electrical Equipment","US","Common Stock"
,"2025711","AVD","American Vanguard Corp",853039,$11046855.05,0.00069,"Chemicals","US","Common Stock"
,"BFMKYK0","ULCC","Frontier Group Holdings Inc",1360239,$11031538.29,0.00069,"Passenger Airlines","US","Common Stock"
,"2186759","CCBG","Capital City Bank Group Inc",397796,$11018949.2,0.00069,"Banks","US","Common Stock"
,"B9L5200","ENTA","Enanta Pharmaceuticals Inc",629597,$10992763.62,0.00068,"Biotechnology","US","Common Stock"
,"BK80YJ8","NKTX","Nkarta Inc",1016662,$10990116.22,0.00068,"Biotechnology","US","Common Stock"
,"BF5GRT5","LXFR","Luxfer Holdings PLC",1056300,$10953831,0.00068,"Machinery","US","Common Stock"
,"BFNJ8L5","AGS","PlayAGS Inc",1218411,$10941330.78,0.00068,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2618111","BHB","Bar Harbor Bankshares",412843,$10932082.64,0.00068,"Banks","US","Common Stock"
,"2177786","CSV","Carriage Services Inc",403057,$10898661.28,0.00068,"Diversified Consumer Services","US","Common Stock"
,"BKPH157","GCI","Gannett Co Inc",4447422,$10851709.68,0.00068,"Media","US","Common Stock"
,"BYZPKW9","OSG","Overseas Shipholding Group Inc",1692372,$10831180.8,0.00067,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B7N96Q0","MVIS","MicroVision Inc",5866152,$10793719.68,0.00067,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BZ0HC54","SRG","Seritage Growth Properties",1118332,$10791903.8,0.00067,"Real Estate Management & Development","US","Common Stock"
,"2748869","SHBI","Shore Bancshares Inc",937014,$10775661,0.00067,"Banks","US","Common Stock"
,"BN7JWR1","CTO","CTO Realty Growth Inc",634273,$10750927.35,0.00067,"Diversified REITs","US","REIT"
,"BLR8K47","AVTE","Aerovate Therapeutics Inc",362228,$10711081.96,0.00067,"Biotechnology","US","Common Stock"
,"BF4HN46","SNBR","Sleep Number Corp",666153,$10678432.59,0.00067,"Specialty Retail","US","Common Stock"
,"BL66YS4","CTOS","Custom Truck One Source Inc",1834182,$10674939.24,0.00067,"Trading Companies & Distributors","US","Common Stock"
,"2096977","AEHR","Aehr Test Systems",860409,$10669071.6,0.00066,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BZ1N455","RMR","RMR Group Inc/The",444426,$10666224,0.00066,"Real Estate Management & Development","US","Common Stock"
,"2051374","AROW","Arrow Financial Corp",425918,$10656468.36,0.00066,"Banks","US","Common Stock"
,"BNLZ3X8","ASTS","AST SpaceMobile Inc",3659193,$10611659.7,0.00066,"Diversified Telecommunication Services","US","Common Stock"
,"B1VQ1H7","FRBA","First Bank/Hamilton NJ",772053,$10608008.22,0.00066,"Banks","US","Common Stock"
