 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BVGC697","VSTO","Vista Outdoor Inc.",1605850,$50102520,0.0032256486,"Leisure Products","US",---
,"BPW7PC0","PHIN","Phinia Inc.",1463394,$50077342.68,0.0032240277,"Automotive Parts & Equipment","US",---
,"B1P36Y6","CENTA","Central Garden & Pet Co. Class A",1328495.75,$50071004.82,0.0032236196,"Household Products","US",---
,"BRF2GD4","BATRK","Atlanta Braves Holdings Inc.",1279024,$50035418.88,0.0032213286,"Movies & Entertainment","US",---
,"B3KKGQ8","VRTS","Virtus Investment Partners Inc.",215233,$50002930.56,0.003219237,"Asset Management & Custody Banks","US",---
,"BF5P189","DK","Delek US Holdings Inc.",1959114,$49976998.14,0.0032175674,"Oil & Gas Refining & Marketing","US",---
,"2144047","MRCY","Mercury Systems Inc.",1672668,$49962593.16,0.00321664,"Aerospace & Defense","US",---
,"BMD6Y84","RKT","Rocket Cos. Inc. Class A",3973499,$49907147.44,0.0032130704,"Commercial & Residential Mortgage Financ","US",---
,"BKV9674","REYN","Reynolds Consumer Products Inc.",1688551,$49812254.5,0.0032069611,"Household Products","US",---
,"BGRFWV4","UPWK","Upwork Inc.",3784388,$49575482.8,0.0031917175,"Human Resource & Employment Services","US",---
,"2387530","GBX","Greenbrier Cos. Inc.",957127,$49531322.25,0.0031888744,"Construction Machinery & Heavy Transport","US",---
,"B4JTYX6","ARI","Apollo Commercial Real Estate Finance Inc.",4407284,$49405653.64,0.0031807837,"Mortgage REITs","US",---
,"BYND5T7","DFIN","Donnelley Financial Solutions Inc.",764825,$49377102,0.0031789455,"Financial Exchanges & Data","US",---
,"B0C8KV2","ATRC","AtriCure Inc.",1411181,$49348999.57,0.0031771363,"Health Care Equipment","US",---
,"2689162","AGYS","Agilysys Inc.",633788,$49308706.4,0.0031745421,"Application Software","US",---
,"BRRD6G8","NATL","NCR Atleos Corp.",2262676,$49235829.76,0.0031698503,"Transaction & Payment Processing Service","US",---
,"2911166","USPH","US Physical Therapy Inc.",462399,$49139141.73,0.0031636254,"Health Care Facilities","US",---
,"B6YR5K3","TDS","Telephone and Data Systems Inc.",3207666,$49077289.8,0.0031596433,"Wireless Telecommunication Services","US",---
,"BKS48R6","SITM","SiTime Corp.",529704,$48997620,0.0031545141,"Semiconductors","US",---
,"2811932","SJW","SJW Group",889785,$48991562.1,0.0031541241,"Water Utilities","US",---
,"2407052","EXTR","Extreme Networks Inc.",3870851,$48927556.64,0.0031500034,"Communications Equipment","US",---
,"BLPNRR6","MGNI","Magnite Inc.",4064385,$48853907.7,0.0031452618,"Advertising","US",---
,"B28YD08","ROIC","Retail Opportunity Investments Corp.",3778106,$48850910.58,0.0031450688,"Retail REITs","US",---
,"B2NC471","SATS","EchoStar Corp. Class A",3725376,$48839679.36,0.0031443457,"Cable & Satellite","US",---
,"BZ2YT30","GSHD","Goosehead Insurance Inc. Class A",645024,$48796065.6,0.0031415378,"Insurance Brokers","US",---
,"BWTVWD4","VIRT","Virtu Financial Inc. Class A",2694351,$48633035.55,0.0031310418,"Investment Banking & Brokerage","US",---
,"BD3BX01","JBGS","JBG SMITH Properties",2929700,$48574426,0.0031272685,"Office REITs","US",---
,"BVV6CY1","XHR","Xenia Hotels & Resorts Inc.",3159930,$48473326.2,0.0031207596,"Hotel & Resort REITs","US",---
,"BKYC3F7","CMPR","Cimpress plc",494191,$48435659.91,0.0031183346,"Commercial Printing","IE",---
,"2363381","AGM","Federal Agricultural Mortgage Corp. Class C",270483,$48381294.21,0.0031148344,"Commercial & Residential Mortgage Financ","US",---
,"B72ZBG4","SUPN","Supernus Pharmaceuticals Inc.",1625937,$48290328.9,0.003108978,"Pharmaceuticals","US",---
,"2626459","NBTB","NBT Bancorp Inc.",1399640,$48133619.6,0.0030988889,"Regional Banks","US",---
,"B9M9ZZ7","IBTX","Independent Bank Group Inc.",1099828,$48095478.44,0.0030964334,"Regional Banks","US",---
,"2665300","OXM","Oxford Industries Inc.",472483,$47905051.37,0.0030841735,"Apparel, Accessories & Luxury Goods","US",---
,"2537528","LKFN","Lakeland Financial Corp.",751985,$47901444.5,0.0030839413,"Regional Banks","US",---
,"BJTD9L6","KN","Knowles Corp.",2914251,$47618861.34,0.0030657483,"Electronic Components","US",---
,"2836292","STAA","STAAR Surgical Co.",1515955,$47358434.2,0.0030489817,"Health Care Supplies","US",---
,"2437112","HMN","Horace Mann Educators Corp.",1307945,$47334529.55,0.0030474427,"Multi-line Insurance","US",---
,"B55BN47","ADUS","Addus HomeCare Corp.",512831,$47324044.68,0.0030467677,"Health Care Services","US",---
,"BMH0MV1","DNOW","DNOW Inc.",3338531,$47240213.65,0.0030413706,"Trading Companies & Distributors","US",---
,"2908652","UFPT","UFP Technologies Inc.",226753,$47234917.43,0.0030410296,"Health Care Supplies","US",---
,"2346003","BANR","Banner Corp.",1077115,$47220721.6,0.0030401157,"Regional Banks","US",---
,"2344922","JACK","Jack in the Box Inc.",646459,$47191507,0.0030382348,"Restaurants","US",---
,"2855930","BYON","Beyond Inc.",1406301,$47153272.53,0.0030357732,"Homefurnishing Retail","US",---
,"2635659","TTMI","TTM Technologies Inc.",3160473,$46933024.05,0.0030215934,"Electronic Manufacturing Services","US",---
,"BD4LHG4","NGVT","Ingevity Corp.",1024944,$46819441.92,0.0030142809,"Specialty Chemicals","US",---
,"2733092","UPBD","Upbound Group Inc.",1385416,$46771644.16,0.0030112036,"Computer & Electronics Retail","US",---
,"BYZD465","KURA","Kura Oncology Inc.",2207564,$46535449.12,0.0029959972,"Biotechnology","US",---
,"2515803","VGR","Vector Group Ltd.",4166402,$46497046.32,0.0029935247,"Tobacco","US",---
,"BDF9YM2","UA","Under Armour Inc. Class C",5438933,$46448487.82,0.0029903985,"Apparel, Accessories & Luxury Goods","US",---
,"B1YWQK0","PRO","PROS Holdings Inc.",1297820,$46397065,0.0029870879,"Application Software","US",---
,"B4N8MH9","PACB","Pacific Biosciences of California Inc.",8379029,$46336030.37,0.0029831584,"Life Sciences Tools & Services","US",---
,"B6XHXY4","CUBI","Customers Bancorp Inc.",850965,$46215909.15,0.0029754249,"Regional Banks","US",---
,"2210885","CSGS","CSG Systems International Inc.",845677,$46140137.12,0.0029705466,"Data Processing & Outsourced Services","US",---
,"BFYVKR0","VCTR","Victory Capital Holdings Inc. Class A",1198838,$46071344.34,0.0029661176,"Asset Management & Custody Banks","US",---
,"2622253","NSSC","Napco Security Technologies Inc.",1022669,$46050785.07,0.002964794,"Electronic Equipment & Instruments","US",---
,"2231091","CBRL","Cracker Barrel Old Country Store Inc.",696193,$46039243.09,0.0029640509,"Restaurants","US",---
,"2340210","TRMK","Trustmark Corp.",1708481,$45889799.66,0.0029544296,"Regional Banks","US",---
,"BYM4WL2","JELD","JELD-WEN Holding Inc.",2519398,$45853043.6,0.0029520632,"Building Products","US",---
,"BNLYWQ1","GEO","GEO Group Inc.",3736646,$45848646.42,0.0029517801,"Security & Alarm Services","US",---
,"BF5ZVB2","NVEE","NV5 Global Inc.",449934,$45762787.14,0.0029462524,"Research & Consulting Services","US",---
,"2447285","NTCT","NetScout Systems Inc.",2112931,$45744956.15,0.0029451045,"Communications Equipment","US",---
,"B523Z73","NWBI","Northwest Bancshares Inc.",3984302,$45660100.92,0.0029396414,"Regional Banks","US",---
,"BYPBTB9","APPN","Appian Corp. Class A",1309133,$45623285.05,0.0029372712,"Systems Software","US",---
,"2208426","COHU","Cohu Inc.",1418120,$45564195.6,0.0029334669,"Semiconductor Materials & Equipment","US",---
,"BJ7WJS2","PTON","Peloton Interactive Inc. Class A",10079899,$45561143.48,0.0029332704,"Leisure Products","US",---
,"BLDBS68","SOUN","SoundHound AI Inc. Class A",6118998,$45402965.16,0.0029230867,"Application Software","US",---
,"BDFS3G6","RC","Ready Capital Corp.",5135624,$45347559.92,0.0029195197,"Mortgage REITs","US",---
,"BF5C2N2","ACMR","ACM Research Inc. Class A",1463522,$45252100.24,0.0029133739,"Semiconductor Materials & Equipment","US",---
,"BK8MDM0","HLIO","Helios Technologies Inc.",1022921,$45161962.15,0.0029075707,"Industrial Machinery & Supplies & Compon","US",---
,"BN770G0","COMP","Compass Inc.",11374624,$44929764.8,0.0028926216,"Real Estate Services","US",---
,"BN0TQF4","ZETA","Zeta Global Holdings Corp. Class A",4278341,$44922580.5,0.0028921591,"Application Software",---,---
,"BYX38M1","ALPN","Alpine Immune Sciences Inc.",1271329,$44776207.38,0.0028827355,"Biotechnology","US",---
,"B3RDWC8","MXL","MaxLinear Inc.",2287169,$44462565.36,0.0028625429,"Semiconductors","US",---
,"2365428","HTH","Hilltop Holdings Inc.",1438371,$44416896.48,0.0028596027,"Regional Banks","US",---
,"BBGVT51","NWS","News Corp. Class B",1580077,$44226355.23,0.0028473355,"Publishing","US",---
,"BLFDQC4","ASAN","Asana Inc.",2235408,$44037537.6,0.0028351792,"Application Software","US",---
,"2768889","EFSC","Enterprise Financial Services Corp.",1101387,$43967369.04,0.0028306617,"Regional Banks","US",---
,"2161778","CHCO","City Holding Co.",437529,$43962913.92,0.0028303749,"Regional Banks","US",---
,"BLFGN66","PRG","PROG Holdings Inc.",1419203,$43810796.61,0.0028205814,"Consumer Finance","US",---
,"B1G6TJ0","LMAT","LeMaitre Vascular Inc.",625200,$43764000,0.0028175686,"Health Care Equipment","US",---
,"BD6VBR1","UNIT","Uniti Group Inc.",7463005,$43733209.3,0.0028155862,"Other Specialized REITs","US",---
,"BGCYWN8","XNCR","Xencor Inc.",1904250,$43702537.5,0.0028136116,"Biotechnology","US",---
,"2469450","WKC","World Kinect Corp.",1791712,$43646104.32,0.0028099783,"Oil & Gas Refining & Marketing","US",---
,"2510659","HLIT","Harmonic Inc.",3320726,$43601132.38,0.002807083,"Communications Equipment","US",---
,"BF1Q6P8","NMRK","Newmark Group Inc. Class A",4036442,$43553209.18,0.0028039977,"Real Estate Services","US",---
,"BMJ0GR3","RXST","RxSight Inc.",797938,$43543476.66,0.0028033711,"Health Care Supplies","US",---
,"2965668","WLY","John Wiley & Sons Inc. Class A",1302944,$43453182.4,0.0027975578,"Publishing","US",---
,"2746982","KFRC","Kforce Inc.",621799,$43302082.36,0.0027878299,"Human Resource & Employment Services","US",---
,"BK8M4J4","MORF","Morphic Holding Inc.",1169956,$43229874.2,0.002783181,"Biotechnology","US",---
,"B14TC70","CODI","Compass Diversified Holdings",1867334,$42948682,0.0027650776,"Multi-Sector Holdings","US",---
,"BNLYJ59","PYCR","Paycor HCM Inc.",2026523,$42800165.76,0.002755516,"Human Resource & Employment Services","US",---
,"BJDX8Y8","MIRM","Mirum Pharmaceuticals Inc.",1489781,$42771612.51,0.0027536777,"Biotechnology","US",---
,"BN71J76","MSGE","Madison Square Garden Entertainment Corp. Class A",1109809,$42716548.41,0.0027501326,"Movies & Entertainment","US",---
,"2420316","CASH","Pathward Financial Inc.",839479,$42679112.36,0.0027477225,"Regional Banks","US",---
,"2239244","CTS","CTS Corp.",955886,$42594280.16,0.0027422609,"Electronic Manufacturing Services","US",---
,"B63RTD5","CHEF","Chefs' Warehouse Inc.",1119739,$42561279.39,0.0027401363,"Food Distributors","US",---
,"BMWHPY1","RNA","Avidity Biosciences Inc.",2312947,$42326930.1,0.0027250486,"Biotechnology","US",---
,"2139731","NHC","National HealthCare Corp.",428433,$42269199.78,0.0027213319,"Health Care Facilities","US",---
,"2578464","MCY","Mercury General Corp.",867129,$42220511.01,0.0027181973,"Property & Casualty Insurance","US",---
,"2795542","SMTC","Semtech Corp.",1989101,$42168941.2,0.0027148772,"Semiconductors","US",---
,"2351494","FBNC","First Bancorp/Southern Pines NC",1235070,$42140588.4,0.0027130518,"Regional Banks","US",---
,"BLBCYD2","VTLE","Vital Energy Inc.",834123,$41981410.59,0.0027028038,"Oil & Gas Exploration & Production","US",---
,"2369721","GIII","G-III Apparel Group Ltd.",1260921,$41950841.67,0.0027008357,"Apparel, Accessories & Luxury Goods","US",---
,"2415204","HE","Hawaiian Electric Industries Inc.",3424199,$41706743.82,0.0026851204,"Electric Utilities","US",---
,"B1GZ005","SBH","Sally Beauty Holdings Inc.",3295741,$41625208.83,0.0026798711,"Other Specialty Retail","US",---
,"2516613","LNN","Lindsay Corp.",348815,$41617117.65,0.0026793502,"Agricultural & Farm Machinery","US",---
,"2415594","HWKN","Hawkins Inc.",588517,$41343319.25,0.0026617228,"Commodity Chemicals","US",---
,"BKLXFX5","FDMT","4D Molecular Therapeutics Inc.",1471544,$41232662.88,0.0026545987,"Biotechnology","US",---
,"2351546","FCF","First Commonwealth Financial Corp.",3163276,$41217486.28,0.0026536216,"Regional Banks","US",---
,"BWX4MD9","CAL","Caleres Inc.",1065952,$41156406.72,0.0026496892,"Apparel Retail","US",---
,"B3X26D8","PCRX","Pacira BioSciences Inc.",1382626,$41091644.72,0.0026455198,"Pharmaceuticals","US",---
,"BNG3RZ7","LESL","Leslie's Inc.",5199474,$41075844.6,0.0026445025,"Other Specialty Retail","US",---
,"BK1MBC3","INBX","Inhibrx Inc.",1120415,$41040801.45,0.0026422464,"Biotechnology","US",---
,"BYN5Z59","LOB","Live Oak Bancshares Inc.",1032922,$41027661.84,0.0026414005,"Regional Banks","US",---
,"BFMQPR2","CNNE","Cannae Holdings Inc.",1878733,$40993954.06,0.0026392303,"Multi-Sector Holdings","US",---
,"2498788","LTC","LTC Properties Inc.",1300289,$40907091.94,0.0026336381,"Health Care REITs","US",---
,"BLP5GX1","NAVI","Navient Corp.",2509795,$40809266.7,0.00262734,"Consumer Finance","US",---
,"BK7Y2V9","AKRO","Akero Therapeutics Inc.",1504408,$40603971.92,0.0026141229,"Biotechnology","US",---
,"2037062","HLX","Helix Energy Solutions Group Inc.",4510709,$40596381,0.0026136342,"Oil & Gas Equipment & Services","US",---
,"BMFJJ97","SANA","Sana Biotechnology Inc.",4038990,$40551459.6,0.0026107421,"Biotechnology","US",---
,"BNNTCT7","ENVX","Enovix Corp.",4152076,$40482741,0.002606318,"Electrical Components & Equipment","US",---
,"2269768","DDS","Dillard's Inc. Class A",97101,$40270697.73,0.0025926664,"Broadline Retail","US",---
,"BFNR303","NWN","Northwest Natural Holding Co.",1095114,$40234488.36,0.0025903352,"Gas Utilities","US",---
,"2670036","PAR","PAR Technology Corp.",917640,$40210984.8,0.002588822,"Electronic Equipment & Instruments","US",---
,"2932048","WNC","Wabash National Corp.",1464767,$39958843.76,0.0025725889,"Construction Machinery & Heavy Transport","US",---
,"BNKCPP6","CXM","Sprinklr Inc. Class A",3066236,$39953055.08,0.0025722163,"Application Software","US",---
,"BKF9DQ8","PHR","Phreesia Inc.",1607539,$39786590.25,0.0025614991,"Health Care Technology","US",---
,"BF321D7","ESRT","Empire State Realty Trust Inc.",3990347,$39783759.59,0.0025613169,"Diversified REITs","US",---
,"2501578","LGND","Ligand Pharmaceuticals Inc.",501174,$39768156.9,0.0025603123,"Pharmaceuticals","US",---
,"BYY5Z69","FBK","FB Financial Corp.",1114001,$39702995.64,0.0025561172,"Regional Banks","US",---
,"B888DV3","NBHC","National Bank Holdings Corp. Class A",1172694,$39683964.96,0.002554892,"Regional Banks","US",---
,"BD60BG7","ATEC","Alphatec Holdings Inc.",2945236,$39554519.48,0.0025465582,"Health Care Equipment","US",---
,"B3MZ6K5","IRWD","Ironwood Pharmaceuticals Inc. Class A",4168365,$39307681.95,0.0025306665,"Biotechnology","US",---
,"2638625","FIZZ","National Beverage Corp.",743862,$39156895.68,0.0025209588,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2046176","APOG","Apogee Enterprises Inc.",679634,$38881861.14,0.0025032518,"Building Products","US",---
,"BP7L594","INTA","Intapp Inc.",984678,$38628917.94,0.002486967,"Application Software","US",---
,"B1Q1RR9","EIG","Employers Holdings Inc.",843807,$38570417.97,0.0024832007,"Property & Casualty Insurance","US",---
,"B3V8JL7","PMT","PennyMac Mortgage Investment Trust",2719782,$38430519.66,0.002474194,"Mortgage REITs","US",---
,"2698146","GTY","Getty Realty Corp.",1457545,$38420886.2,0.0024735737,"Retail REITs","US",---
,"BMFX8Y7","JANX","Janux Therapeutics Inc.",793511,$38390062.18,0.0024715893,"Biotechnology","US",---
,"BJ367P1","LADR","Ladder Capital Corp. Class A",3546948,$38342507.88,0.0024685277,"Mortgage REITs","US",---
,"BM8Z538","RKLB","Rocket Lab USA Inc.",8353301,$38299885.09,0.0024657836,"Aerospace & Defense","US",---
,"BYN87K7","HOPE","Hope Bancorp Inc.",3487718,$38260266.46,0.0024632329,"Regional Banks","US",---
,"BZ1LBM5","BUSE","First Busey Corp.",1657232,$38215769.92,0.0024603682,"Regional Banks","US",---
,"2150420","SCS","Steelcase Inc. Class A",2780543,$38204660.82,0.002459653,"Office Services & Supplies","US",---
,"2782425","PDFS","PDF Solutions Inc.",1123545,$38189294.55,0.0024586637,"Semiconductor Materials & Equipment","US",---
,"B6ZJTH3","MGPI","MGP Ingredients Inc.",447986,$38159447.48,0.0024567421,"Distillers & Vintners","US",---
,"2149934","BKE","Buckle Inc.",931987,$38155547.78,0.002456491,"Apparel Retail","US",---
,"2828147","HTLF","Heartland Financial USA Inc.",1120449,$38095266,0.00245261,"Regional Banks","US",---
,"BLSPX60","PAYO","Payoneer Global Inc.",7830388,$38055685.68,0.0024500618,"Transaction & Payment Processing Service","US",---
,"B11FJD6","GPRE","Green Plains Inc.",1780943,$37934085.9,0.0024422331,"Oil & Gas Refining & Marketing","US",---
,"B7ZR219","SSTK","Shutterstock Inc.",777507,$37911241.32,0.0024407623,"Interactive Media & Services","US",---
,"BP9S504","TWO","Two Harbors Investment Corp.",2971463,$37648436.21,0.0024238427,"Mortgage REITs","US",---
,"BL9X5X4","JAMF","Jamf Holding Corp.",2088410,$37570495.9,0.0024188248,"Application Software","US",---
,"BLY2FB4","SYBT","Stock Yards Bancorp Inc.",818043,$37474549.83,0.0024126477,"Regional Banks","US",---
,"BM8MM05","SPHR","Sphere Entertainment Co.",862977,$37366904.1,0.0024057174,"Movies & Entertainment","US",---
,"2483223","KAMN","Kaman Corp.",815429,$37354802.49,0.0024049382,"Aerospace & Defense","US",---
,"2789523","OMCL","Omnicell Inc.",1421084,$37289244.16,0.0024007175,"Health Care Equipment","US",---
,"B827VB2","ALEX","Alexander & Baldwin Inc.",2273138,$36961223.88,0.0023795993,"Diversified REITs","US",---
,"2958538","SAFT","Safety Insurance Group Inc.",449806,$36956060.96,0.0023792669,"Property & Casualty Insurance","US",---
,"BN2R582","RLAY","Relay Therapeutics Inc.",3651716,$36590194.32,0.002355712,"Biotechnology","US",---
,"2950374","WABC","Westamerica BanCorp",799551,$36547476.21,0.0023529618,"Regional Banks","US",---
,"B23PS12","CVI","CVR Energy Inc.",1101317,$36541698.06,0.0023525898,"Oil & Gas Refining & Marketing","US",---
,"BQT1NJ5","AMAM","Ambrx Biopharma Inc.",1306500,$36503610,0.0023501377,"Biotechnology","US",---
,"BL989M6","UTZ","Utz Brands Inc.",2062507,$36485748.83,0.0023489877,"Packaged Foods & Meats","US",---
,"BX7RSN3","COLL","Collegium Pharmaceutical Inc.",991246,$36388640.66,0.0023427358,"Pharmaceuticals","US",---
,"BYXHTC0","CARS","Cars.com Inc.",1982139,$36352429.26,0.0023404045,"Interactive Media & Services","US",---
,"B2QXCJ9","NX","Quanex Building Products Corp.",1048907,$36271204.06,0.0023351751,"Building Products","US",---
,"BD2B5Y0","ICHR","Ichor Holdings Ltd.",846634,$36235935.2,0.0023329045,"Semiconductor Materials & Equipment","KY",---
,"2100362","BCRX","BioCryst Pharmaceuticals Inc.",6430404,$36203174.52,0.0023307953,"Biotechnology","US",---
,"2767756","SCSC","ScanSource Inc.",836936,$36180743.28,0.0023293512,"Technology Distributors","US",---
,"2211071","CMCO","Columbus McKinnon Corp./NY",865705,$36160497.85,0.0023280478,"Industrial Machinery & Supplies & Compon","US",---
,"BMCQX44","SPNT","SiriusPoint Ltd.",2946652,$36155420.04,0.0023277208,"Reinsurance","BM",---
,"BNNMQS3","SKWD","Skyward Specialty Insurance Group Inc.",985265,$36050846.35,0.0023209883,"Property & Casualty Insurance","US",---
,"BNZJHZ6","SOVO","Sovos Brands Inc.",1579168,$35989238.72,0.0023170219,"Packaged Foods & Meats","US",---
,"BK4PZ38","VIR","Vir Biotechnology Inc.",3201683,$35986916.92,0.0023168725,"Biotechnology","US",---
,"BYY5ZB4","EVBG","Everbridge Inc.",1271286,$35939255.22,0.0023138039,"Application Software","US",---
,"BN65SM7","ASPN","Aspen Aerogels Inc.",2091646,$35934478.28,0.0023134964,"Specialty Chemicals","US",---
,"2192314","VRE","Veris Residential Inc.",2444304,$35686838.4,0.0022975531,"Multi-Family Residential REITs","US",---
,"B15M2C3","ALGT","Allegiant Travel Co. Class A",490069,$35667221.82,0.0022962902,"Passenger Airlines","US",---
,"2781109","STBA","S&T Bancorp Inc.",1140060,$35558471.4,0.0022892887,"Regional Banks","US",---
,"B5L3PZ2","PPC","Pilgrim's Pride Corp.",1114855,$35496983.2,0.00228533,"Packaged Foods & Meats","US",---
,"BKRT1C8","SVC","Service Properties Trust",5210991,$35434738.8,0.0022813227,"Hotel & Resort REITs","US",---
,"2942304","ELME","Elme Communities",2750550,$35427084,0.0022808299,"Multi-Family Residential REITs","US",---
,"BL97B49","DNUT","Krispy Kreme Inc.",2735545,$35397952.3,0.0022789543,"Restaurants","US",---
,"BN0W664","DO","Diamond Offshore Drilling Inc.",3191853,$35397649.77,0.0022789349,"Oil & Gas Drilling","US",---
,"BNTW041","CMTG","Claros Mortgage Trust Inc.",3656682,$35396681.76,0.0022788725,"Mortgage REITs","US",---
,"BP2Q7W1","AVPT","AvePoint Inc.",4421969,$35375752,0.0022775251,"Application Software","US",---
,"BLCB610","MEG","Montrose Environmental Group Inc.",853055,$35299415.9,0.0022726105,"Environmental & Facilities Services","US",---
,"BPMQ8J5","ADEA","Adeia Inc.",3108758,$35253315.72,0.0022696425,"Systems Software","US",---
,"BMZM2X1","MFA","MFA Financial Inc.",3141703,$35249907.66,0.0022694231,"Mortgage REITs","US",---
,"2923804","UVV","Universal Corp./VA",734169,$35247453.69,0.0022692651,"Tobacco","US",---
,"B1GHPM8","GSAT","Globalstar Inc.",22452160,$35025369.6,0.0022549671,"Alternative Carriers","US",---
,"BKY5JZ8","EWTX","Edgewise Therapeutics Inc.",2144577,$35020942.41,0.0022546821,"Pharmaceuticals","US",---
,"BMH5RL1","TARS","Tarsus Pharmaceuticals Inc.",911649,$34843224.78,0.0022432404,"Pharmaceuticals","US",---
,"BDCBXH9","CWH","Camping World Holdings Inc. Class A",1302180,$34755184.2,0.0022375723,"Automotive Retail","US",---
,"BKRQQR9","PRDO","Perdoceo Education Corp.",1951264,$34752011.84,0.0022373681,"Education Services","US",---
,"BMFLYL0","NTST","NETSTREIT Corp.",2063533,$34687989.73,0.0022332463,"Retail REITs","US",---
,"2908191","UMH","UMH Properties Inc.",2251567,$34674131.8,0.0022323541,"Single-Family Residential REITs","US",---
,"B15CJ33","KALU","Kaiser Aluminum Corp.",477746,$34646139.92,0.0022305519,"Aluminum","US",---
,"B0X46B1","KOP","Koppers Holdings Inc.",611701,$34634510.62,0.0022298032,"Commodity Chemicals","US",---
,"BPBLNG3","UDMY","Udemy Inc.",3045011,$34408624.3,0.0022152604,"Education Services","US",---
,"B9NSBM2","ADMA","ADMA Biologics Inc.",6411673,$34366567.28,0.0022125528,"Biotechnology","US",---
,"BMZ2WT7","BMBL","Bumble Inc. Class A",2999807,$34347790.15,0.0022113439,"Interactive Media & Services","US",---
,"2391092","WINA","Winmark Corp.",90427,$34321567.85,0.0022096557,"Other Specialty Retail","US",---
,"BCDWBX6","ANIP","ANI Pharmaceuticals Inc.",506983,$34307539.61,0.0022087525,"Pharmaceuticals","US",---
,"2460550","IMKTA","Ingles Markets Inc. Class A",445361,$34297250.61,0.0022080901,"Food Retail","US",---
,"BJV2ZZ7","XPEL","XPEL Inc.",650611,$34209126.38,0.0022024166,"Automotive Parts & Equipment","US",---
,"BP4GNK9","SAGE","Sage Therapeutics Inc.",1591020,$34175109.6,0.0022002265,"Biotechnology","US",---
,"BW0FQV1","BLBD","Blue Bird Corp.",1009176,$34150515.84,0.0021986432,"Construction Machinery & Heavy Transport","US",---
,"BMGS7L1","EYPT","EyePoint Pharmaceuticals Inc.",1253709,$34113421.89,0.002196255,"Pharmaceuticals","US",---
,"BNNJC42","KLG","WK Kellogg Co.",2320989,$33979278.96,0.0021876188,"Packaged Foods & Meats","US",---
,"BMQ89L5","SG","Sweetgreen Inc. Class A",2652782,$33796442.68,0.0021758476,"Restaurants","US",---
,"2568357","MRTN","Marten Transport Ltd.",1786052,$33667080.2,0.0021675191,"Cargo Ground Transportation","US",---
,"2171603","PFS","Provident Financial Services Inc.",2230718,$33639227.44,0.0021657259,"Regional Banks","US",---
,"2893071","TGI","Triumph Group Inc.",2413121,$33542381.9,0.0021594909,"Aerospace & Defense","US",---
,"BL6JK96","SLNO","Soleno Therapeutics Inc.",692700,$33471264,0.0021549123,"Biotechnology","US",---
,"BVSS693","DEA","Easterly Government Properties Inc. Class A",2833332,$33433317.6,0.0021524693,"Office REITs","US",---
,"2196190","NNI","Nelnet Inc. Class A",389302,$33429362.74,0.0021522146,"Consumer Finance","US",---
,"BMDBB99","SAFE","Safehold Inc.",1659651,$33392178.12,0.0021498207,"Other Specialized REITs","US",---
,"BMDH2B6","VRDN","Viridian Therapeutics Inc.",1782389,$33348498.19,0.0021470085,"Biotechnology","US",---
,"BNZB1X8","OCUL","Ocular Therapeutix Inc.",3289162,$33088969.72,0.0021302998,"Pharmaceuticals","US",---
,"2370381","GERN","Geron Corp.",16529365,$33058730,0.0021283529,"Biotechnology","US",---
,"2946845","WMK","Weis Markets Inc.",508993,$33054005.42,0.0021280488,"Food Retail","US",---
,"BFDV8K0","MGNX","MacroGenics Inc.",1839450,$32999733,0.0021245547,"Biotechnology","US",---
,"BF081J4","MNKD","MannKind Corp.",7997219,$32868570.09,0.0021161103,"Biotechnology","US",---
,"BLGZN51","WRBY","Warby Parker Inc. Class A",2577087,$32754775.77,0.0021087841,"Other Specialty Retail","US",---
,"BN2W9T6","AIV","Apartment Investment and Management Co.",4437902,$32751716.76,0.0021085871,"Multi-Family Residential REITs","US",---
,"BYQLZ65","BXC","BlueLinx Holdings Inc.",258113,$32741634.05,0.002107938,"Trading Companies & Distributors","US",---
,"2090816","BHE","Benchmark Electronics Inc.",1064026,$32676238.46,0.0021037278,"Electronic Manufacturing Services","US",---
,"2443078","ECPG","Encore Capital Group Inc.",680681,$32672688,0.0021034992,"Consumer Finance","US",---
,"BD8NB53","LGF.B","Lions Gate Entertainment Corp. Class B",3598069,$32670466.52,0.0021033562,"Movies & Entertainment","CA",---
,"BQBCZY5","STEL","Stellar Bancorp Inc.",1375803,$32606531.1,0.0020992399,"Regional Banks","US",---
,"BMHRMK1","COCO","Vita Coco Co. Inc.",1248717,$32591513.7,0.0020982731,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BPCK358","AMLX","Amylyx Pharmaceuticals Inc.",1724366,$32504299.1,0.0020926582,"Pharmaceuticals","US",---
,"BKSGZN7","HRMY","Harmony Biosciences Holdings Inc.",1011491,$32468861.1,0.0020903766,"Pharmaceuticals","US",---
,"BS70KN1","WS","Worthington Steel Inc.",1022823,$32382576.18,0.0020848215,"Steel","US",---
,"BFXZB14","ZUO","Zuora Inc. Class A",3988211,$32224744.88,0.0020746602,"Systems Software","US",---
,"B0PZN33","BKD","Brookdale Senior Living Inc.",5605895,$32065719.4,0.002064422,"Health Care Facilities","US",---
