 (VBR) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BSP6611","OUT","Outfront Media Inc.",2605544,$36373394.24,0.0691993617,"Other Specialized REITs","US",---
,"B095X84","THS","TreeHouse Foods Inc.",872681,$36172627.45,0.0688174085,"Packaged Foods & Meats","US",---
,"2488121","KMT","Kennametal Inc.",1396186,$36007636.94,0.0685035187,"Industrial Machinery & Supplies & Compon","US",---
,"BNNTGH3","VSCO","Victoria's Secret & Co.",1355384,$35971891.36,0.0684355137,"Apparel Retail","US",---
,"BTPSGQ9","UE","Urban Edge Properties",1960106,$35869939.8,0.0682415537,"Retail REITs","US",---
,"BGGJFV8","STRA","Strategic Education Inc.",385336,$35593486.32,0.0677156087,"Education Services","US",---
,"BJJD5G3","XRX","Xerox Holdings Corp.",1939922,$35558770.26,0.0676495624,"Technology Hardware, Storage & Periphera","US",---
,"BLNMFN7","AVDX","AvidXchange Holdings Inc.",2849848,$35309616.72,0.0671755548,"Transaction & Payment Processing Service","US",---
,"2845005","SCL","Stepan Co.",372646,$35233679.3,0.067031086,"Specialty Chemicals","US",---
,"2109091","BOKF","BOK Financial Corp.",403036,$34520033.4,0.0656733947,"Regional Banks","US",---
,"B090B96","DRH","DiamondRock Hospitality Co.",3675561,$34513517.79,0.0656609989,"Hotel & Resort REITs","US",---
,"BFZ4N46","CWK","Cushman & Wakefield plc",3187706,$34427224.8,0.0654968289,"Real Estate Services","GB",---
,"2594222","MLKN","MillerKnoll Inc.",1289021,$34391080.28,0.065428065,"Office Services & Supplies","US",---
,"BPH3N63","EQC","Equity Commonwealth",1785368,$34279065.6,0.0652149602,"Office REITs","US",---
,"B018PR4","TOWN","Towne Bank/Portsmouth VA",1149587,$34211709.12,0.0650868164,"Regional Banks","US",---
,"BYMYT66","LAUR","Laureate Education Inc. Class A",2483605,$34050224.55,0.0647795965,"Education Services","US",---
,"2673251","PRK","Park National Corp.",254328,$33790018.08,0.064284561,"Regional Banks","US",---
,"B018V76","HURN","Huron Consulting Group Inc.",328636,$33783780.8,0.0642726948,"Research & Consulting Services","US",---
,"B4XBDV9","PEB","Pebblebrook Hotel Trust",2112480,$33757430.4,0.0642225639,"Hotel & Resort REITs","US",---
,"2193544","EAT","Brinker International Inc.",774948,$33462254.64,0.0636610003,"Restaurants","US",---
,"BMG3PQ7","MIR","Mirion Technologies Inc. Class A",3248454,$33296653.5,0.0633459488,"Electronic Equipment & Instruments","US",---
,"B2PFJR3","DAN","Dana Inc.",2277670,$33276758.7,0.0633080995,"Automotive Parts & Equipment","US",---
,"BLPHWK6","ODP","ODP Corp.",589712,$33200785.6,0.0631635628,"Other Specialty Retail","US",---
,"2840174","SXI","Standex International Corp.",208574,$33033950.12,0.0628461629,"Industrial Machinery & Supplies & Compon","US",---
,"2626459","NBTB","NBT Bancorp Inc.",784239,$32867456.49,0.0625294135,"Regional Banks","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",584799,$32824767.87,0.0624481996,"Investment Banking & Brokerage","US",---
,"BF0DMK7","IOVA","Iovance Biotherapeutics Inc.",4037199,$32822427.87,0.0624437478,"Biotechnology","US",---
,"2981932","WOR","Worthington Enterprises Inc.",569381,$32767876.55,0.0623399654,"Household Appliances","US",---
,"BD3WG50","GOLF","Acushnet Holdings Corp.",515787,$32582264.79,0.0619868443,"Leisure Products","US",---
,"2435246","HNI","HNI Corp.",775683,$32446819.89,0.0617291642,"Office Services & Supplies","US",---
,"2852760","JBLU","JetBlue Airways Corp.",5843500,$32431425,0.0616998758,"Passenger Airlines","US",---
,"B6YR5K3","TDS","Telephone and Data Systems Inc.",1765218,$32391750.3,0.0616243958,"Wireless Telecommunication Services","US",---
,"BMDH249","LUMN","Lumen Technologies Inc.",17683952,$32361632.16,0.0615670969,"Alternative Carriers","US",---
,"2274922","ANDE","Andersons Inc.",562039,$32339724.06,0.0615254173,"Food Distributors","US",---
,"2346003","BANR","Banner Corp.",602180,$32252760.8,0.0613599722,"Regional Banks","US",---
,"2092942","PSMT","PriceSmart Inc.",422954,$32051454.12,0.0609769919,"Consumer Staples Merchandise Retail","US",---
,"2641827","JWN","Nordstrom Inc.",1706872,$31491788.4,0.0599122436,"Broadline Retail","US",---
,"2670809","RNST","Renasant Corp.",934869,$31486387.92,0.0599019693,"Regional Banks","US",---
,"BNT8W21","HLMN","Hillman Solutions Corp.",3415579,$31457482.59,0.0598469777,"Industrial Machinery & Supplies & Compon","US",---
,"B9M9ZZ7","IBTX","Independent Bank Group Inc.",614642,$31272984.96,0.0594959761,"Regional Banks","US",---
,"2953782","WSBC","WesBanco Inc.",988471,$31008335.27,0.0589924875,"Regional Banks","US",---
,"BX8ZSB4","EPC","Edgewell Personal Care Co.",846045,$30990628.35,0.0589588006,"Personal Care Products","US",---
,"B87LKR8","OFG","OFG Bancorp",824748,$30911555.04,0.0588083659,"Regional Banks","PR",---
,"BYM9ZP2","LITE","Lumentum Holdings Inc.",589380,$30895299.6,0.0587774404,"Communications Equipment","US",---
,"2078782","BANF","BancFirst Corp.",317312,$30883976.96,0.0587558993,"Regional Banks","US",---
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",821945,$30732523.55,0.0584677635,"Cable & Satellite","US",---
,"BWTVWD4","VIRT","Virtu Financial Inc. Class A",1505746,$30506413.96,0.0580375963,"Investment Banking & Brokerage","US",---
,"BRRD6G8","NATL","NCR Atleos Corp.",1237066,$30048333.14,0.0571661104,"Transaction & Payment Processing Service","US",---
,"B1P36Y6","CENTA","Central Garden & Pet Co. Class A",681384,$30008151.36,0.0570896657,"Household Products","US",---
,"2231091","CBRL","Cracker Barrel Old Country Store Inc.",388370,$29935559.6,0.0569515619,"Restaurants","US",---
,"B1GC200","PRIM","Primoris Services Corp.",888274,$29499579.54,0.0561221221,"Construction & Engineering","US",---
,"B28YD08","ROIC","Retail Opportunity Investments Corp.",2097325,$29425469.75,0.0559811303,"Retail REITs","US",---
,"BJT16S6","TROX","Tronox Holdings plc",2060588,$29177926.08,0.0555101854,"Commodity Chemicals","GB",---
,"B4JTYX6","ARI","Apollo Commercial Real Estate Finance Inc.",2477701,$29088209.74,0.0553395026,"Mortgage REITs","US",---
,"2177504","CRS","Carpenter Technology Corp.",410793,$29084144.4,0.0553317684,"Steel","US",---
,"B3KKGQ8","VRTS","Virtus Investment Partners Inc.",120188,$29056650.88,0.0552794628,"Asset Management & Custody Banks","US",---
,"B0PZN11","UAA","Under Armour Inc. Class A",3294073,$28954901.67,0.0550858877,"Apparel, Accessories & Luxury Goods","US",---
,"2849193","VRNT","Verint Systems Inc.",1070029,$28922883.87,0.0550249748,"Application Software","US",---
,"BYP71H7","EYE","National Vision Holdings Inc.",1370611,$28686888.23,0.0545759997,"Other Specialty Retail","US",---
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc.",429214,$28598528.82,0.0544078984,"Regional Banks","US",---
,"2614153","MYGN","Myriad Genetics Inc.",1490473,$28527653.22,0.0542730596,"Biotechnology","US",---
,"BD3BX01","JBGS","JBG SMITH Properties",1676867,$28523507.67,0.0542651728,"Office REITs","US",---
,"BDF9YM2","UA","Under Armour Inc. Class C",3414850,$28513997.5,0.0542470799,"Apparel, Accessories & Luxury Goods","US",---
,"BKP4ZK1","IVT","InvenTrust Properties Corp.",1124053,$28483503.02,0.054189065,"Retail REITs","US",---
,"2762030","BFH","Bread Financial Holdings Inc.",864383,$28472776.02,0.0541686572,"Consumer Finance","US",---
,"B0WR848","HEES","H&E Equipment Services Inc.",542829,$28400813.28,0.0540317501,"Trading Companies & Distributors","US",---
,"2420101","HP","Helmerich & Payne Inc.",784032,$28397639.04,0.0540257112,"Oil & Gas Drilling","US",---
,"2566522","AKR","Acadia Realty Trust",1670265,$28377802.35,0.0539879725,"Retail REITs","US",---
,"BJTD9L6","KN","Knowles Corp.",1581345,$28321888.95,0.0538815988,"Electronic Components","US",---
,"2365428","HTH","Hilltop Holdings Inc.",803286,$28283700.06,0.0538089455,"Regional Banks","US",---
,"2289841","DY","Dycom Industries Inc.",245400,$28243086,0.0537316784,"Construction & Engineering","US",---
,"2192392","CAKE","Cheesecake Factory Inc.",805208,$28190332.08,0.0536313156,"Restaurants","US",---
,"BNTW041","CMTG","Claros Mortgage Trust Inc.",2066403,$28165072.89,0.0535832607,"Mortgage REITs","US",---
,"2388016","GEF","Greif Inc. Class A",427419,$28034412.21,0.0533346824,"Metal, Glass & Plastic Containers","US",---
,"B4Y1MH7","KAR","OPENLANE Inc.",1892476,$28027569.56,0.0533216644,"Diversified Support Services","US",---
,"B523Z73","NWBI","Northwest Bancshares Inc.",2238160,$27932236.8,0.0531402965,"Regional Banks","US",---
,"2508405","LZB","La-Z-Boy Inc.",754165,$27843771.8,0.0529719944,"Home Furnishings","US",---
,"2080732","B","Barnes Group Inc.",847633,$27658264.79,0.0526190725,"Industrial Machinery & Supplies & Compon","US",---
,"2923804","UVV","Universal Corp./VA",408527,$27502037.64,0.0523218547,"Tobacco","US",---
,"BZ8VC58","CXW","CoreCivic Inc.",1890220,$27464896.6,0.0522511949,"Security & Alarm Services","US",---
,"BF5P189","DK","Delek US Holdings Inc.",1064105,$27453909,0.0522302913,"Oil & Gas Refining & Marketing","US",---
,"2161778","CHCO","City Holding Co.",248106,$27356167.56,0.052044341,"Regional Banks","US",---
,"2415204","HE","Hawaiian Electric Industries Inc.",1919988,$27244629.72,0.0518321434,"Electric Utilities","US",---
,"B1W7RQ0","CNK","Cinemark Holdings Inc.",1917136,$27012446.24,0.0513904208,"Movies & Entertainment","US",---
,"BLP5GX1","NAVI","Navient Corp.",1449554,$26990695.48,0.0513490406,"Consumer Finance","US",---
,"2635659","TTMI","TTM Technologies Inc.",1701218,$26896256.58,0.0511693732,"Electronic Manufacturing Services","US",---
,"2340210","TRMK","Trustmark Corp.",962577,$26836646.76,0.0510559672,"Regional Banks","US",---
,"BYM4WL2","JELD","JELD-WEN Holding Inc.",1417779,$26767667.52,0.0509247362,"Building Products","US",---
,"2950374","WABC","Westamerica BanCorp",469253,$26470561.73,0.0503595007,"Regional Banks","US",---
,"B72ZBG4","SUPN","Supernus Pharmaceuticals Inc.",913295,$26430757.3,0.0502837739,"Pharmaceuticals","US",---
,"2210885","CSGS","CSG Systems International Inc.",496465,$26416902.65,0.0502574158,"Data Processing & Outsourced Services","US",---
,"2351546","FCF","First Commonwealth Financial Corp.",1708078,$26372724.32,0.0501733678,"Regional Banks","US",---
,"2553911","SHOO","Steven Madden Ltd.",624366,$26223372,0.0498892292,"Footwear","US",---
,"2515803","VGR","Vector Group Ltd.",2321517,$26186711.76,0.0498194841,"Tobacco","US",---
,"2665300","OXM","Oxford Industries Inc.",261291,$26129100,0.0497098794,"Apparel, Accessories & Luxury Goods","US",---
,"BM8Z538","RKLB","Rocket Lab USA Inc.",4701694,$26000367.82,0.04946497,"Aerospace & Defense","US",---
,"B1BJSL9","HBI","Hanesbrands Inc.",5820622,$25959974.12,0.0493881221,"Apparel, Accessories & Luxury Goods","US",---
,"2447285","NTCT","NetScout Systems Inc.",1181202,$25927383.9,0.0493261202,"Communications Equipment","US",---
,"2733092","UPBD","Upbound Group Inc.",760657,$25839518.29,0.0491589583,"Computer & Electronics Retail","US",---
,"2303581","DISH","DISH Network Corp. Class A",4427992,$25549513.84,0.048607233,"Cable & Satellite","US",---
,"2149934","BKE","Buckle Inc.",533001,$25328207.52,0.0481862039,"Apparel Retail","US",---
,"B0539H3","HLF","Herbalife Ltd.",1658157,$25303475.82,0.0481391525,"Personal Care Products","KY",---
,"BVV6CY1","XHR","Xenia Hotels & Resorts Inc.",1852513,$25231227.06,0.0480017013,"Hotel & Resort REITs","US",---
,"BPW6ZP0","DBRG","DigitalBridge Group Inc.",1430413,$25089444.02,0.0477319631,"Real Estate Operating Companies","US",---
,"BKRT1C8","SVC","Service Properties Trust",2919364,$24931368.56,0.0474312289,"Hotel & Resort REITs","US",---
,"B1GZ005","SBH","Sally Beauty Holdings Inc.",1871409,$24852311.52,0.0472808251,"Other Specialty Retail","US",---
,"BKV9674","REYN","Reynolds Consumer Products Inc.",924628,$24817015.52,0.0472136755,"Household Products","US",---
,"BPW7PC0","PHIN","Phinia Inc.",817187,$24752594.23,0.0470911158,"Automotive Parts & Equipment","US",---
,"2418601","HL","Hecla Mining Co.",5142140,$24733693.4,0.0470551575,"Silver","US",---
,"B888DV3","NBHC","National Bank Holdings Corp. Class A",664989,$24730940.91,0.0470499209,"Regional Banks","US",---
,"BMG95P4","INFA","Informatica Inc. Class A",870046,$24700605.94,0.0469922095,"Application Software","US",---
,"BF1Q6P8","NMRK","Newmark Group Inc. Class A",2251924,$24681087.04,0.0469550754,"Real Estate Services","US",---
,"2465737","IDCC","InterDigital Inc.",226304,$24563036.16,0.0467304869,"Application Software","US",---
,"2665128","OMI","Owens & Minor Inc.",1273036,$24531403.72,0.046670307,"Health Care Distributors","US",---
,"2698146","GTY","Getty Realty Corp.",835290,$24407173.8,0.0464339631,"Retail REITs","US",---
,"2067672","AZZ","AZZ Inc.",419394,$24362597.46,0.0463491579,"Building Products","US",---
,"BD6VBR1","UNIT","Uniti Group Inc.",4202659,$24291369.02,0.0462136478,"Other Specialized REITs","US",---
,"BYN87K7","HOPE","Hope Bancorp Inc.",2010575,$24287746,0.0462067551,"Regional Banks","US",---
,"BLFGN66","PRG","PROG Holdings Inc.",782946,$24200860.86,0.0460414585,"Consumer Finance","US",---
,"B827VB2","ALEX","Alexander & Baldwin Inc.",1269447,$24144881.94,0.0459349602,"Diversified REITs","US",---
,"BFNR303","NWN","Northwest Natural Holding Co.",618095,$24068619.3,0.0457898727,"Gas Utilities","US",---
,"B14TC70","CODI","Compass Diversified Holdings",1069457,$24009309.65,0.0456770377,"Multi-Sector Holdings","US",---
,"BN770G0","COMP","Compass Inc.",6379995,$23988781.2,0.0456379829,"Real Estate Services","US",---
,"BDZCRX3","RNG","RingCentral Inc. Class A",700467,$23780854.65,0.0452424085,"Application Software","US",---
,"BP9S504","TWO","Two Harbors Investment Corp.",1683625,$23452896.25,0.0446184769,"Mortgage REITs","US",---
,"2498788","LTC","LTC Properties Inc.",729366,$23427235.92,0.0445696588,"Health Care REITs","US",---
,"2437112","HMN","Horace Mann Educators Corp.",714592,$23367158.4,0.044455363,"Multi-line Insurance","US",---
,"2369721","GIII","G-III Apparel Group Ltd.",680152,$23111564.96,0.0439691037,"Apparel, Accessories & Luxury Goods","US",---
,"B64B9P8","HPP","Hudson Pacific Properties Inc.",2481776,$23105334.56,0.0439572505,"Office REITs","US",---
,"2965668","WLY","John Wiley & Sons Inc. Class A",727606,$23094214.44,0.0439360948,"Publishing","US",---
,"BJ367P1","LADR","Ladder Capital Corp. Class A",1998932,$23007707.32,0.0437715174,"Mortgage REITs","US",---
,"2387530","GBX","Greenbrier Cos. Inc.",520725,$23005630.5,0.0437675663,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2469450","WKC","World Kinect Corp.",1007157,$22943036.46,0.0436484829,"Oil & Gas Refining & Marketing","US",---
,"BD8NB53","LGF.B","Lions Gate Entertainment Corp. Class B",2244470,$22871149.3,0.0435117196,"Movies & Entertainment","CA",---
,"BNLYWQ1","GEO","GEO Group Inc.",2109338,$22844130.54,0.0434603172,"Security & Alarm Services","US",---
,"2171603","PFS","Provident Financial Services Inc.",1265210,$22811736.3,0.043398688,"Regional Banks","US",---
,"BNM5672","HTZ","Hertz Global Holdings Inc.",2192218,$22777145.02,0.0433328791,"Passenger Ground Transportation","US",---
,"B3V8JL7","PMT","PennyMac Mortgage Investment Trust",1516079,$22665381.05,0.0431202513,"Mortgage REITs","US",---
,"2942304","ELME","Elme Communities",1546765,$22582769,0.0429630842,"Multi-Family Residential REITs","US",---
,"BR1W702","HHH","Howard Hughes Holdings Inc.",263149,$22512396.95,0.0428292033,"Real Estate Development","US",---
,"BL97B49","DNUT","Krispy Kreme Inc.",1484834,$22406145.06,0.0426270621,"Restaurants","US",---
,"BPMQ8J5","ADEA","Adeia Inc.",1792073,$22203784.47,0.0422420767,"Systems Software","US",---
,"2746982","KFRC","Kforce Inc.",328369,$22184609.64,0.0422055972,"Human Resource & Employment Services","US",---
,"2269768","DDS","Dillard's Inc. Class A",54758,$22103066.7,0.042050464,"Broadline Retail","US",---
,"BF321D7","ESRT","Empire State Realty Trust Inc.",2274975,$22044507.75,0.0419390573,"Diversified REITs","US",---
,"BG6N6K6","CHGG","Chegg Inc.",1936662,$22000480.32,0.0418552963,"Education Services","US",---
,"BFMQPR2","CNNE","Cannae Holdings Inc.",1113511,$21724599.61,0.041330441,"Multi-Sector Holdings","US",---
,"2192314","VRE","Veris Residential Inc.",1380441,$21714336.93,0.0413109165,"Multi-Family Residential REITs","US",---
,"BLD5321","LRN","Stride Inc.",362633,$21529521.21,0.0409593098,"Education Services","US",---
,"BN4G703","AMC","AMC Entertainment Holdings Inc. Class A",3494689,$21387496.68,0.0406891121,"Movies & Entertainment","US",---
,"2781109","STBA","S&T Bancorp Inc.",639707,$21379007.94,0.0406729625,"Regional Banks","US",---
,"2139731","NHC","National HealthCare Corp.",229381,$21199392.02,0.0403312483,"Health Care Facilities","US",---
,"BMH0MV1","DNOW","NOW Inc.",1872256,$21193937.92,0.040320872,"Trading Companies & Distributors","US",---
,"2150420","SCS","Steelcase Inc. Class A",1565907,$21171062.64,0.0402773524,"Office Services & Supplies","US",---
,"2501578","LGND","Ligand Pharmaceuticals Inc.",291673,$20831285.66,0.0396309363,"Pharmaceuticals","US",---
,"2932048","WNC","Wabash National Corp.",811888,$20800570.56,0.0395725017,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2046176","APOG","Apogee Enterprises Inc.",388609,$20755606.69,0.0394869592,"Building Products","US",---
,"2451918","ICUI","ICU Medical Inc.",201757,$20123243.18,0.0382839053,"Health Care Supplies","US",---
,"BMZM2X1","MFA","MFA Financial Inc.",1782277,$20086261.79,0.0382135493,"Mortgage REITs","US",---
,"2443078","ECPG","Encore Capital Group Inc.",393611,$19975758.25,0.0380033194,"Consumer Finance","US",---
,"BVZCNC0","CIM","Chimera Investment Corp.",3993885,$19929486.15,0.037915288,"Mortgage REITs","US",---
,"2208136","CDE","Coeur Mining Inc.",6065420,$19773269.2,0.0376180897,"Gold","US",---
,"BN14T59","FBRT","Franklin BSP Realty Trust Inc.",1435032,$19387282.32,0.0368837605,"Mortgage REITs","US",---
,"BG0YLC2","RPT","RPT Realty",1509597,$19368129.51,0.0368473228,"Retail REITs","US",---
,"B3N6F00","THR","Thermon Group Holdings Inc.",593434,$19328145.38,0.0367712541,"Electrical Components & Equipment","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",340500,$19313160,0.0367427448,"Real Estate Services","US",---
,"2938002","ATSG","Air Transport Services Group Inc.",1092058,$19231141.38,0.0365867067,"Air Freight & Logistics","US",---
,"2710039","MDRX","Veradigm Inc.",1827262,$19167978.38,0.0364665409,"Health Care Technology","US",---
,"BMXWYR1","EMBC","Embecta Corp.",1009375,$19107468.75,0.036351423,"Health Care Supplies","US",---
,"B15CJ33","KALU","Kaiser Aluminum Corp.",268020,$19080343.8,0.0362998185,"Aluminum","US",---
,"BMCQX44","SPNT","SiriusPoint Ltd.",1623159,$18828644.4,0.0358209675,"Reinsurance","BM",---
,"2958538","SAFT","Safety Insurance Group Inc.",247506,$18807980.94,0.0357816558,"Property & Casualty Insurance","US",---
,"B23PS12","CVI","CVR Energy Inc.",619541,$18772092.3,0.0357133787,"Oil & Gas Refining & Marketing","US",---
,"2196190","NNI","Nelnet Inc. Class A",211259,$18637268.98,0.0354568811,"Consumer Finance","US",---
,"2568090","MATW","Matthews International Corp. Class A",508303,$18629304.95,0.0354417298,"Diversified Support Services","US",---
,"BNR4QY1","CRGY","Crescent Energy Co. Class A",1404424,$18552441.04,0.0352954983,"Oil & Gas Exploration & Production","US",---
,"B1XHRL4","TRS","TriMas Corp.",729363,$18474764.79,0.0351477215,"Metal, Glass & Plastic Containers","US",---
,"BFFVV54","AVNS","Avanos Medical Inc.",817986,$18347425.98,0.0349054629,"Health Care Supplies","US",---
,"B0PZN33","BKD","Brookdale Senior Living Inc.",3149463,$18329874.66,0.0348720721,"Health Care Facilities","US",---
,"2578464","MCY","Mercury General Corp.",487624,$18193251.44,0.0346121502,"Property & Casualty Insurance","US",---
,"2946845","WMK","Weis Markets Inc.",284190,$18176792.4,0.0345808374,"Food Retail","US",---
,"2606570","BHLB","Berkshire Hills Bancorp Inc.",730679,$18142759.57,0.0345160908,"Regional Banks","US",---
,"BN2W9T6","AIV","Apartment Investment and Management Co.",2310621,$18092162.43,0.0344198312,"Multi-Family Residential REITs","US",---
,"BM8NHT2","ECVT","Ecovyst Inc.",1840549,$17982163.73,0.0342105618,"Specialty Chemicals","US",---
,"B1Q1RR9","EIG","Employers Holdings Inc.",452978,$17847333.2,0.0339540505,"Property & Casualty Insurance","US",---
,"B0X46B1","KOP","Koppers Holdings Inc.",348408,$17845457.76,0.0339504825,"Commodity Chemicals","US",---
,"2118707","FDP","Fresh Del Monte Produce Inc.",678070,$17799337.5,0.03386274,"Agricultural Products & Services","KY",---
,"B2QXCJ9","NX","Quanex Building Products Corp.",580964,$17760069.48,0.0337880337,"Building Products","US",---
,"BFWGXV2","MMI","Marcus & Millichap Inc.",405410,$17708308.8,0.0336895605,"Real Estate Services","US",---
,"B6T6J81","PRLB","Proto Labs Inc.",454524,$17708255.04,0.0336894582,"Industrial Machinery & Supplies & Compon","US",---
,"BYX60M4","INSW","International Seaways Inc.",387558,$17626137.84,0.0335332325,"Oil & Gas Storage & Transportation","MH",---
,"2767756","SCSC","ScanSource Inc.",439704,$17416675.44,0.0331347362,"Technology Distributors","US",---
,"BMYVSM0","CPE","Callon Petroleum Co.",536488,$17382211.2,0.0330691689,"Oil & Gas Exploration & Production","US",---
,"B5L3PZ2","PPC","Pilgrim's Pride Corp.",625627,$17304842.82,0.0329219777,"Packaged Foods & Meats","US",---
,"2492337","HAIN","Hain Celestial Group Inc.",1580029,$17301317.55,0.032915271,"Packaged Foods & Meats","US",---
,"2382416","AXL","American Axle & Manufacturing Holdings Inc.",1958567,$17254975.27,0.0328271061,"Automotive Parts & Equipment","US",---
,"BSHZ3P9","PRAA","PRA Group Inc.",656615,$17203313,0.0327288201,"Consumer Finance","US",---
,"BN7VBP8","BRSP","BrightSpire Capital Inc. Class A",2289649,$17034988.56,0.0324085876,"Mortgage REITs","US",---
,"2616870","NUS","Nu Skin Enterprises Inc. Class A",870224,$16899750.08,0.0321513002,"Personal Care Products","US",---
,"BM8MM05","SPHR","Sphere Entertainment Co.",497149,$16883180.04,0.0321197761,"Movies & Entertainment","US",---
,"BYVN953","SNDR","Schneider National Inc. Class B",658020,$16746609,0.0318599536,"Cargo Ground Transportation","US",---
,"BRJ8H91","ARR","ARMOUR Residential REIT Inc.",862909,$16671401.88,0.0317168741,"Mortgage REITs","US",---
,"BMFQC33","HAYW","Hayward Holdings Inc.",1221815,$16616684,0.0316127749,"Building Products","US",---
,"2779234","SCHL","Scholastic Corp.",439531,$16570318.7,0.0315245662,"Publishing","US",---
,"2260363","DLX","Deluxe Corp.",769477,$16505281.65,0.0314008351,"Commercial Printing","US",---
,"2090816","BHE","Benchmark Electronics Inc.",596909,$16498564.76,0.0313880564,"Electronic Manufacturing Services","US",---
,"2518954","BDN","Brandywine Realty Trust",3031018,$16367497.2,0.031138704,"Office REITs","US",---
,"BCZM468","DOOR","Masonite International Corp.",192677,$16312034.82,0.0310331884,"Building Products","CA",---
,"BDDXF67","INVA","Innoviva Inc.",1015764,$16292854.56,0.0309966985,"Pharmaceuticals","US",---
,"BNZFTG9","ACT","Enact Holdings Inc.",562533,$16251578.37,0.0309181717,"Commercial & Residential Mortgage Financ","US",---
,"2967675","BRKL","Brookline Bancorp Inc.",1486815,$16221151.65,0.0308602857,"Regional Banks","US",---
,"2895163","UNFI","United Natural Foods Inc.",994030,$16133106.9,0.030692783,"Food Distributors","US",---
,"BYSPYB3","NWLI","National Western Life Group Inc. Class A",33278,$16073939.56,0.0305802188,"Life & Health Insurance","US",---
,"BS70KN1","WS","Worthington Steel Inc.",571952,$16071851.2,0.0305762458,"Steel","US",---
,"BK95GR4","LC","LendingClub Corp.",1834582,$16034246.68,0.0305047043,"Consumer Finance","US",---
,"B3ZG8F4","SAVE","Spirit Airlines Inc.",961346,$15756460.94,0.0299762247,"Passenger Airlines","US",---
,"B3NTLD4","AAT","American Assets Trust Inc.",695310,$15651428.1,0.0297764026,"Diversified REITs","US",---
,"2476513","WT","WisdomTree Inc.",2250273,$15594391.89,0.0296678929,"Asset Management & Custody Banks","US",---
,"B7M66F1","MRC","MRC Global Inc.",1410479,$15529373.79,0.0295441977,"Trading Companies & Distributors","US",---
,"B3M3278","PDM","Piedmont Office Realty Trust Inc. Class A",2178871,$15491772.81,0.0294726629,"Office REITs","US",---
,"2730877","RWT","Redwood Trust Inc.",2083153,$15436163.73,0.0293668682,"Mortgage REITs","US",---
,"2600088","MNRO","Monro Inc.",526083,$15435275.22,0.0293651779,"Automotive Retail","US",---
,"BN47P80","CSR","Centerspace",265103,$15428994.6,0.0293532292,"Multi-Family Residential REITs","US",---
,"B3RDWC8","MXL","MaxLinear Inc.",645691,$15348075.07,0.029199282,"Semiconductors","US",---
,"BGJRH35","CWEN.A","Clearway Energy Inc. Class A",599691,$15340095.78,0.0291841016,"Renewable Electricity","US",---
,"BLFDXF6","STEP","StepStone Group Inc. Class A",479506,$15262675.98,0.0290368126,"Asset Management & Custody Banks","US",---
,"BM9NG38","ETWO","E2open Parent Holdings Inc.",3472236,$15243116.04,0.0289996004,"Application Software","US",---
,"BM9XCN0","FG","F&G Annuities & Life Inc.",331346,$15241916,0.0289973174,"Life & Health Insurance","US",---
,"2786687","SEB","Seaboard Corp.",4243,$15147934.3,0.0288185198,"Packaged Foods & Meats","US",---
,"2648055","EGBN","Eagle Bancorp Inc.",500720,$15091700.8,0.0287115372,"Regional Banks","US",---
,"2789523","OMCL","Omnicell Inc.",399934,$15049516.42,0.0286312826,"Health Care Equipment","US",---
,"B5T0CW1","HOUS","Anywhere Real Estate Inc.",1846285,$14973371.35,0.0284864187,"Real Estate Services","US",---
,"2060370","ASTE","Astec Industries Inc.",400447,$14896628.4,0.0283404174,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BH3T5K7","EPAC","Enerpac Tool Group Corp. Class A",478544,$14877932.96,0.0283048499,"Industrial Machinery & Supplies & Compon","US",---
,"BFNF1D6","AMRX","Amneal Pharmaceuticals Inc.",2444083,$14835583.81,0.0282242818,"Pharmaceuticals","US",---
,"BNKGY06","FA","First Advantage Corp.",894496,$14821798.72,0.028198056,"Human Resource & Employment Services","US",---
,"B3KWJV0","CFFN","Capitol Federal Financial Inc.",2274426,$14670047.7,0.027909354,"Regional Banks","US",---
,"BDQYWV1","VREX","Varex Imaging Corp.",713227,$14621153.5,0.0278163341,"Health Care Equipment","US",---
,"B034L49","BGS","B&G Foods Inc.",1384601,$14538310.5,0.0276587277,"Packaged Foods & Meats","US",---
,"2856289","RGR","Sturm Ruger & Co. Inc.",312096,$14184763.2,0.0269861138,"Leisure Products","US",---
,"2782038","MATV","Mativ Holdings Inc.",906867,$13884133.77,0.0264141748,"Commodity Chemicals","US",---
,"BYXR9C0","PUMP","ProPetro Holding Corp.",1650290,$13829430.2,0.0263101028,"Oil & Gas Equipment & Services","US",---
,"2677640","MD","Pediatrix Medical Group Inc.",1479731,$13761498.3,0.0261808642,"Health Care Services","US",---
,"BPLYVQ8","LLYVA","Liberty Media Corp-Liberty Live",375430,$13721966.5,0.0261056561,"Cable & Satellite","US",---
