 (VBR) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BPH3N63","EQC","Equity Commonwealth",1777976,$33977121.36,0.0667606643,"Office REITs","US",---
,"B018V76","HURN","Huron Consulting Group Inc.",327292,$33884540.76,0.0665787553,"Research & Consulting Services","US",---
,"BSP6611","OUT","Outfront Media Inc.",2594742,$33783540.84,0.0663803035,"Other Specialized REITs","US",---
,"B6YR5K3","TDS","Telephone and Data Systems Inc.",1757874,$33768759.54,0.0663512602,"Wireless Telecommunication Services","US",---
,"BTPSGQ9","UE","Urban Edge Properties",1951946,$33710107.42,0.0662360163,"Retail REITs","US",---
,"2109091","BOKF","BOK Financial Corp.",401356,$33649687.04,0.066117298,"Regional Banks","US",---
,"B090B96","DRH","DiamondRock Hospitality Co.",3660297,$33455114.58,0.0657349882,"Hotel & Resort REITs","US",---
,"BFZ4N46","CWK","Cushman & Wakefield plc",3174458,$33395298.16,0.0656174567,"Real Estate Services","GB",---
,"BZ12TX5","ATGE","Adtalem Global Education Inc.",661118,$33373236.64,0.0655741086,"Education Services","US",---
,"2845005","SCL","Stepan Co.",371110,$33128989.7,0.0650941949,"Specialty Chemicals","US",---
,"2673251","PRK","Park National Corp.",253272,$33097584.96,0.0650324886,"Regional Banks","US",---
,"2193544","EAT","Brinker International Inc.",771732,$33022412.28,0.064884784,"Restaurants","US",---
,"2941981","WAFD","WaFd Inc.",1132134,$32877171.36,0.0645994043,"Regional Banks","US",---
,"BD3WG50","GOLF","Acushnet Holdings Corp.",513627,$32533134.18,0.0639234156,"Leisure Products","US",---
,"B0JL5L9","MPW","Medical Properties Trust Inc.",10455766,$32412874.6,0.063687121,"Health Care REITs","US",---
,"2981932","WOR","Worthington Enterprises Inc.",567029,$32343334.16,0.063550483,"Household Appliances","US",---
,"BYM9ZP2","LITE","Lumentum Holdings Inc.",586932,$32246044.08,0.0633593205,"Communications Equipment","US",---
,"B018PR4","TOWN","Towne Bank/Portsmouth VA",1144789,$32180018.79,0.0632295893,"Regional Banks","US",---
,"B4XBDV9","PEB","Pebblebrook Hotel Trust",2103696,$32018253.12,0.0629117407,"Hotel & Resort REITs","US",---
,"2092942","PSMT","PriceSmart Inc.",421178,$32017951.56,0.0629111481,"Consumer Staples Merchandise Retail","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",582351,$32011834.47,0.0628991288,"Investment Banking & Brokerage","US",---
,"2614153","MYGN","Myriad Genetics Inc.",1484281,$31748770.59,0.0623822422,"Biotechnology","US",---
,"2849193","VRNT","Verint Systems Inc.",1065565,$31636624.85,0.0621618903,"Application Software","US",---
,"2435246","HNI","HNI Corp.",772467,$31454856.24,0.0618047384,"Office Services & Supplies","US",---
,"2420101","HP","Helmerich & Payne Inc.",780768,$31433719.68,0.0617632078,"Oil & Gas Drilling","US",---
,"2762030","BFH","Bread Financial Holdings Inc.",860783,$31220599.41,0.0613444539,"Consumer Finance","US",---
,"BX8ZSB4","EPC","Edgewell Personal Care Co.",842541,$31216144.05,0.0613356997,"Personal Care Products","US",---
,"BYMYT66","LAUR","Laureate Education Inc. Class A",2473285,$31212856.7,0.0613292405,"Education Services","US",---
,"BLNMFN7","AVDX","AvidXchange Holdings Inc.",2837992,$31104392.32,0.061116122,"Transaction & Payment Processing Service","US",---
,"BF0DMK7","IOVA","Iovance Biotherapeutics Inc.",4020399,$31077684.27,0.0610636441,"Biotechnology","US",---
,"2852760","JBLU","JetBlue Airways Corp.",5819212,$30900015.72,0.0607145483,"Passenger Airlines","US",---
,"2641827","JWN","Nordstrom Inc.",1699768,$30850789.2,0.0606178245,"Broadline Retail","US",---
,"B2PFJR3","DAN","Dana Inc.",2268214,$30756981.84,0.0604335051,"Automotive Parts & Equipment","US",---
,"2840174","SXI","Standex International Corp.",207710,$30670458.6,0.0602634981,"Industrial Machinery & Supplies & Compon","US",---
,"BMG3PQ7","MIR","Mirion Technologies Inc. Class A",3235528,$30575739.6,0.0600773875,"Electronic Equipment & Instruments","US",---
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",818489,$30505085.03,0.0599385604,"Cable & Satellite","US",---
,"B4N8MH9","PACB","Pacific Biosciences of California Inc.",4672926,$30420748.26,0.0597728495,"Life Sciences Tools & Services","US",---
,"2566522","AKR","Acadia Realty Trust",1772141,$30232725.46,0.0594034089,"Retail REITs","US",---
,"B87LKR8","OFG","OFG Bancorp",821340,$30200671.8,0.0593404276,"Regional Banks","PR",---
,"BLPHWK6","ODP","ODP Corp.",587264,$30032680.96,0.0590103473,"Other Specialty Retail","US",---
,"2231091","CBRL","Cracker Barrel Old Country Store Inc.",386738,$29914184.3,0.0587775166,"Restaurants","US",---
,"BNT8W21","HLMN","Hillman Solutions Corp.",3401371,$29898051.09,0.0587458169,"Industrial Machinery & Supplies & Compon","US",---
,"BMCRLL0","JOBY","Joby Aviation Inc.",5474305,$29889705.3,0.0587294185,"Passenger Airlines","US",---
,"B9M9ZZ7","IBTX","Independent Bank Group Inc.",612469,$29612876.15,0.0581854849,"Regional Banks","US",---
,"2274922","ANDE","Andersons Inc.",559687,$29501101.77,0.0579658627,"Food Distributors","US",---
,"2670809","RNST","Renasant Corp.",930981,$29446929.03,0.0578594202,"Regional Banks","US",---
,"B0WR848","HEES","H&E Equipment Services Inc.",540573,$29077421.67,0.0571333859,"Trading Companies & Distributors","US",---
,"B1GC200","PRIM","Primoris Services Corp.",884578,$29014158.4,0.0570090817,"Construction & Engineering","US",---
,"2953782","WSBC","WesBanco Inc.",984343,$28880623.62,0.0567467031,"Regional Banks","US",---
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc.",427438,$28698187.32,0.0563882393,"Regional Banks","US",---
,"BF5P189","DK","Delek US Holdings Inc.",1059689,$28643393.67,0.0562805768,"Oil & Gas Refining & Marketing","US",---
,"B28YD08","ROIC","Retail Opportunity Investments Corp.",2088589,$28383924.51,0.0557707533,"Retail REITs","US",---
,"BJT16S6","TROX","Tronox Holdings plc",2052013,$28297259.27,0.0556004673,"Commodity Chemicals","GB",---
,"B3KKGQ8","VRTS","Virtus Investment Partners Inc.",119708,$28264255.88,0.0555356199,"Asset Management & Custody Banks","US",---
,"B1P36Y6","CENTA","Central Garden & Pet Co. Class A",678552,$28010626.56,0.055037271,"Household Products","US",---
,"BPW6ZP0","DBRG","DigitalBridge Group Inc.",1424461,$27976414.04,0.0549700478,"Real Estate Operating Companies","US",---
,"2078782","BANF","BancFirst Corp.",316016,$27970576.16,0.0549585771,"Regional Banks","US",---
,"2080732","B","Barnes Group Inc.",844129,$27949111.19,0.0549164012,"Industrial Machinery & Supplies & Compon","US",---
,"2346003","BANR","Banner Corp.",599684,$27933280.72,0.0548852964,"Regional Banks","US",---
,"B2NC471","SATS","EchoStar Corp. Class A",2081899,$27876627.61,0.0547739803,"Alternative Carriers","US",---
,"BKP4ZK1","IVT","InvenTrust Properties Corp.",1119397,$27794627.51,0.0546128607,"Retail REITs","US",---
,"2626459","NBTB","NBT Bancorp Inc.",780975,$27779280.75,0.0545827063,"Regional Banks","US",---
,"BRRD6G8","NATL","NCR Atleos Corp.",1231930,$27582912.7,0.0541968684,"Transaction & Payment Processing Service","US",---
,"B523Z73","NWBI","Northwest Bancshares Inc.",2228896,$27571443.52,0.0541743329,"Regional Banks","US",---
,"2192392","CAKE","Cheesecake Factory Inc.",801896,$27561165.52,0.054154138,"Restaurants","US",---
,"B4JTYX6","ARI","Apollo Commercial Real Estate Finance Inc.",2467381,$27535971.96,0.0541046359,"Mortgage REITs","US",---
,"2289841","DY","Dycom Industries Inc.",244392,$27298586.4,0.0536382038,"Construction & Engineering","US",---
,"BZ8VC58","CXW","CoreCivic Inc.",1882348,$26766988.56,0.0525936826,"Security & Alarm Services","US",---
,"BD3BX01","JBGS","JBG SMITH Properties",1669907,$26718512,0.0524984324,"Office REITs","US",---
,"2388016","GEF","Greif Inc. Class A",425643,$26649508.23,0.0523628489,"Metal, Glass & Plastic Containers","US",---
,"B4Y1MH7","KAR","OPENLANE Inc.",1884604,$26535224.32,0.0521382957,"Diversified Support Services","US",---
,"B1W7RQ0","CNK","Cinemark Holdings Inc.",1909168,$26403793.44,0.051880051,"Movies & Entertainment","US",---
,"BYM4WL2","JELD","JELD-WEN Holding Inc.",1411875,$26260875,0.0515992347,"Building Products","US",---
,"2437112","HMN","Horace Mann Educators Corp.",711616,$26208817.28,0.051496948,"Multi-line Insurance","US",---
,"2508405","LZB","La-Z-Boy Inc.",751045,$26143876.45,0.0513693476,"Home Furnishings","US",---
,"B1BJSL9","HBI","Hanesbrands Inc.",5796382,$26083719,0.051251146,"Apparel, Accessories & Luxury Goods","US",---
,"2067672","AZZ","AZZ Inc.",417666,$26083241.7,0.0512502081,"Building Products","US",---
,"2553911","SHOO","Steven Madden Ltd.",621774,$26039895.12,0.0511650377,"Footwear","US",---
,"BMG95P4","INFA","Informatica Inc. Class A",866446,$25993380,0.0510736415,"Application Software","US",---
,"BYP71H7","EYE","National Vision Holdings Inc.",1364899,$25946729.99,0.0509819802,"Other Specialty Retail","US",---
,"2340210","TRMK","Trustmark Corp.",958593,$25872425.07,0.0508359806,"Regional Banks","US",---
,"BJTD9L6","KN","Knowles Corp.",1574769,$25684482.39,0.0504666975,"Electronic Components","US",---
,"2447285","NTCT","NetScout Systems Inc.",1176306,$25302342.06,0.049715841,"Communications Equipment","US",---
,"2161778","CHCO","City Holding Co.",247098,$25255886.58,0.049624562,"Regional Banks","US",---
,"2177504","CRS","Carpenter Technology Corp.",409065,$25194313.35,0.0495035785,"Steel","US",---
,"BWTVWD4","VIRT","Virtu Financial Inc. Class A",1500416,$25191984.64,0.0494990029,"Investment Banking & Brokerage","US",---
,"2365428","HTH","Hilltop Holdings Inc.",799974,$25191181.26,0.0494974244,"Regional Banks","US",---
,"B72ZBG4","SUPN","Supernus Pharmaceuticals Inc.",909503,$25175043.04,0.0494657148,"Pharmaceuticals","US",---
,"BDF9YM2","UA","Under Armour Inc. Class C",3400738,$25165461.2,0.0494468878,"Apparel, Accessories & Luxury Goods","US",---
,"2733092","UPBD","Upbound Group Inc.",757489,$25148634.8,0.049413826,"Computer & Electronics Retail","US",---
,"BKV9674","REYN","Reynolds Consumer Products Inc.",920788,$25017809.96,0.0491567721,"Household Products","US",---
,"B0PZN11","UAA","Under Armour Inc. Class A",3280297,$24995863.14,0.0491136494,"Apparel, Accessories & Luxury Goods","US",---
,"2665128","OMI","Owens & Minor Inc.",1267756,$24987470.76,0.0490971595,"Health Care Distributors","US",---
,"2210885","CSGS","CSG Systems International Inc.",494401,$24873314.31,0.0488728568,"Data Processing & Outsourced Services","US",---
,"BLP5GX1","NAVI","Navient Corp.",1443554,$24857999.88,0.0488427659,"Consumer Finance","US",---
,"2415204","HE","Hawaiian Electric Industries Inc.",1912020,$24798899.4,0.0487266411,"Electric Utilities","US",---
,"2665300","OXM","Oxford Industries Inc.",260187,$24699551.91,0.048531436,"Apparel, Accessories & Luxury Goods","US",---
,"BPW7PC0","PHIN","Phinia Inc.",813779,$24608676.96,0.0483528785,"Automotive Parts & Equipment","US",---
,"BVV6CY1","XHR","Xenia Hotels & Resorts Inc.",1844833,$24591623.89,0.0483193714,"Hotel & Resort REITs","US",---
,"2965668","WLY","John Wiley & Sons Inc. Class A",724582,$24519854.88,0.0481783545,"Publishing","US",---
,"2515803","VGR","Vector Group Ltd.",2311869,$24205268.43,0.0475602327,"Tobacco","US",---
,"BNTW041","CMTG","Claros Mortgage Trust Inc.",2057811,$24158701.14,0.047468734,"Mortgage REITs","US",---
,"BLFGN66","PRG","PROG Holdings Inc.",779682,$23889456.48,0.0469397029,"Consumer Finance","US",---
,"2351546","FCF","First Commonwealth Financial Corp.",1701022,$23831318.22,0.0468254687,"Regional Banks","US",---
,"2465737","IDCC","InterDigital Inc.",225344,$23672387.2,0.0465131898,"Application Software","US",---
,"BDZCRX3","RNG","RingCentral Inc. Class A",697587,$23641223.43,0.046451957,"Application Software","US",---
,"2923804","UVV","Universal Corp./VA",406847,$23576783.65,0.0463253411,"Tobacco","US",---
,"2387530","GBX","Greenbrier Cos. Inc.",518565,$23573964.9,0.0463198026,"Construction Machinery & Heavy Transport","US",---
,"2635659","TTMI","TTM Technologies Inc.",1694162,$23565793.42,0.0463037467,"Electronic Manufacturing Services","US",---
,"B14TC70","CODI","Compass Diversified Holdings",1064993,$23525695.37,0.0462249592,"Multi-Sector Holdings","US",---
,"BNLYWQ1","GEO","GEO Group Inc.",2100602,$23358694.24,0.0458968235,"Security & Alarm Services","US",---
,"B888DV3","NBHC","National Bank Holdings Corp. Class A",662253,$23178855,0.0455434626,"Regional Banks","US",---
,"2698146","GTY","Getty Realty Corp.",831834,$23008528.44,0.0452087929,"Retail REITs","US",---
,"B1GZ005","SBH","Sally Beauty Holdings Inc.",1863681,$22960549.92,0.0451145213,"Other Specialty Retail","US",---
,"BF1Q6P8","NMRK","Newmark Group Inc. Class A",2242564,$22762024.6,0.0447244446,"Real Estate Services","US",---
,"BM8Z538","RKLB","Rocket Lab USA Inc.",4682612,$22710668.2,0.0446235359,"Aerospace & Defense","US",---
,"BFNR303","NWN","Northwest Natural Holding Co.",615551,$22689209.86,0.044581373,"Gas Utilities","US",---
,"2498788","LTC","LTC Properties Inc.",726342,$22640080.14,0.0444848395,"Health Care REITs","US",---
,"2469450","WKC","World Kinect Corp.",1002981,$22637281.17,0.0444793398,"Oil & Gas Refining & Marketing","US",---
,"BKRT1C8","SVC","Service Properties Trust",2907268,$22473181.64,0.0441569054,"Hotel & Resort REITs","US",---
,"BFMQPR2","CNNE","Cannae Holdings Inc.",1108855,$22454313.75,0.0441198324,"Multi-Sector Holdings","US",---
,"2746982","KFRC","Kforce Inc.",327025,$22352158.75,0.043919111,"Human Resource & Employment Services","US",---
,"2483223","KAMN","Kaman Corp.",495630,$22328131.5,0.0438719006,"Aerospace & Defense","US",---
,"2942304","ELME","Elme Communities",1540381,$22304716.88,0.0438258939,"Multi-Family Residential REITs","US",---
,"2950374","WABC","Westamerica BanCorp",467333,$22301130.76,0.0438188476,"Regional Banks","US",---
,"BYN87K7","HOPE","Hope Bancorp Inc.",2002271,$22185162.68,0.0435909853,"Regional Banks","US",---
,"BD6VBR1","UNIT","Uniti Group Inc.",4185283,$22014588.58,0.0432558292,"Other Specialized REITs","US",---
,"B827VB2","ALEX","Alexander & Baldwin Inc.",1264167,$21895372.44,0.0430215848,"Diversified REITs","US",---
,"BN770G0","COMP","Compass Inc.",6353595,$21856366.8,0.0429449438,"Real Estate Services","US",---
,"BJ367P1","LADR","Ladder Capital Corp. Class A",1990628,$21757564.04,0.0427508091,"Mortgage REITs","US",---
,"BD8NB53","LGF.B","Lions Gate Entertainment Corp. Class B",2235110,$21680567,0.0425995198,"Movies & Entertainment","CA",---
,"BPMQ8J5","ADEA","Adeia Inc.",1784633,$21665444.62,0.0425698063,"Systems Software","US",---
,"BLD5321","LRN","Stride Inc.",361145,$21650642.75,0.0425407225,"Education Services","US",---
,"B3V8JL7","PMT","PennyMac Mortgage Investment Trust",1509789,$21650374.26,0.042540195,"Mortgage REITs","US",---
,"BF321D7","ESRT","Empire State Realty Trust Inc.",2265567,$21568197.84,0.0423787289,"Diversified REITs","US",---
,"BMDH249","LUMN","Lumen Technologies Inc.",17610457,$21484757.54,0.0422147794,"Alternative Carriers","US",---
,"2139731","NHC","National HealthCare Corp.",228421,$21252289.84,0.0417580104,"Health Care Facilities","US",---
,"2781109","STBA","S&T Bancorp Inc.",637067,$21239813.78,0.0417334965,"Regional Banks","US",---
,"2501578","LGND","Ligand Pharmaceuticals Inc.",290473,$21233576.3,0.0417212407,"Pharmaceuticals","US",---
,"2269768","DDS","Dillard's Inc. Class A",54518,$21113185.86,0.041484689,"Broadline Retail","US",---
,"BR1W702","HHH","Howard Hughes Holdings Inc.",262045,$20984563.6,0.0412319628,"Real Estate Development","US",---
,"2192314","VRE","Veris Residential Inc.",1374729,$20964617.25,0.0411927708,"Multi-Family Residential REITs","US",---
,"BP9S504","TWO","Two Harbors Investment Corp.",1676617,$20890647.82,0.0410474304,"Mortgage REITs","US",---
,"2171603","PFS","Provident Financial Services Inc.",1259978,$20852635.9,0.0409727419,"Regional Banks","US",---
,"B23PS12","CVI","CVR Energy Inc.",616997,$20811308.81,0.0408915395,"Oil & Gas Refining & Marketing","US",---
,"BYX60M4","INSW","International Seaways Inc.",385974,$20703645.36,0.0406799947,"Oil & Gas Storage & Transportation","MH",---
,"2958538","SAFT","Safety Insurance Group Inc.",246498,$20535748.38,0.0403500988,"Property & Casualty Insurance","US",---
,"2932048","WNC","Wabash National Corp.",808528,$20455758.4,0.0401929288,"Construction Machinery & Heavy Transport","US",---
,"2046176","APOG","Apogee Enterprises Inc.",386979,$20436360.99,0.0401548154,"Building Products","US",---
,"2369721","GIII","G-III Apparel Group Ltd.",677320,$20380558.8,0.0400451712,"Apparel, Accessories & Luxury Goods","US",---
,"B64B9P8","HPP","Hudson Pacific Properties Inc.",2471504,$20241617.76,0.03977217,"Office REITs","US",---
,"B0539H3","HLF","Herbalife Ltd.",1651293,$19898080.65,0.0390971639,"Personal Care Products","KY",---
,"2150420","SCS","Steelcase Inc. Class A",1559427,$19773534.36,0.0388524465,"Office Services & Supplies","US",---
,"2149934","BKE","Buckle Inc.",530793,$19740191.67,0.0387869324,"Apparel Retail","US",---
,"BL97B49","DNUT","Krispy Kreme Inc.",1478690,$19651790.1,0.0386132347,"Restaurants","US",---
,"BMZM2X1","MFA","MFA Financial Inc.",1774837,$19647445.59,0.0386046983,"Mortgage REITs","US",---
,"2443078","ECPG","Encore Capital Group Inc.",391979,$19630308.32,0.0385710257,"Consumer Finance","US",---
,"2418601","HL","Hecla Mining Co.",5120732,$19509988.92,0.0383346136,"Silver","US",---
,"2578464","MCY","Mercury General Corp.",485608,$19448600.4,0.0382139931,"Property & Casualty Insurance","US",---
,"B3N6F00","THR","Thermon Group Holdings Inc.",590986,$19372521.08,0.038064507,"Electrical Components & Equipment","US",---
,"BVZCNC0","CIM","Chimera Investment Corp.",3976685,$19088088,0.0375056327,"Mortgage REITs","US",---
,"BMCQX44","SPNT","SiriusPoint Ltd.",1616439,$19073980.2,0.0374779127,"Reinsurance","BM",---
,"BG6N6K6","CHGG","Chegg Inc.",1928646,$18997163.1,0.037326977,"Education Services","US",---
,"B1Q1RR9","EIG","Employers Holdings Inc.",451106,$18820142.32,0.036979154,"Property & Casualty Insurance","US",---
,"BMH0MV1","DNOW","DNOW Inc.",1864528,$18813087.52,0.0369652922,"Trading Companies & Distributors","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",339060,$18678815.4,0.0367014648,"Real Estate Services","US",---
,"2451918","ICUI","ICU Medical Inc.",200941,$18392129.73,0.0361381644,"Health Care Supplies","US",---
,"2196190","NNI","Nelnet Inc. Class A",210395,$18331716.35,0.0360194599,"Consumer Finance","US",---
,"BN14T59","FBRT","Franklin BSP Realty Trust Inc.",1429032,$18320190.24,0.0359968126,"Mortgage REITs","US",---
,"BNM5672","HTZ","Hertz Global Holdings Inc.",2183146,$18229269.1,0.0358181642,"Passenger Ground Transportation","US",---
,"B2QXCJ9","NX","Quanex Building Products Corp.",578564,$18062768.08,0.0354910112,"Building Products","US",---
,"B1XHRL4","TRS","TriMas Corp.",726339,$17926046.52,0.035222371,"Metal, Glass & Plastic Containers","US",---
,"B0X46B1","KOP","Koppers Holdings Inc.",346968,$17743943.52,0.034864562,"Commodity Chemicals","US",---
,"BCZM468","DOOR","Masonite International Corp.",191861,$17660805.05,0.0347012057,"Building Products","CA",---
,"BM8MM05","SPHR","Sphere Entertainment Co.",495085,$17516107.3,0.0344168932,"Movies & Entertainment","US",---
,"2606570","BHLB","Berkshire Hills Bancorp Inc.",727655,$17463720,0.0343139589,"Regional Banks","US",---
,"B15CJ33","KALU","Kaiser Aluminum Corp.",266916,$17322848.4,0.0340371644,"Aluminum","US",---
,"BMXWYR1","EMBC","Embecta Corp.",1005199,$17229110.86,0.0338529822,"Health Care Supplies","US",---
,"2946845","WMK","Weis Markets Inc.",283036,$17194437,0.0337848525,"Food Retail","US",---
,"2767756","SCSC","ScanSource Inc.",437880,$17191168.8,0.033778431,"Technology Distributors","US",---
,"BMYVSM0","CPE","Callon Petroleum Co.",534280,$17161073.6,0.0337192978,"Oil & Gas Exploration & Production","US",---
,"B0PZN33","BKD","Brookdale Senior Living Inc.",3136455,$17156408.85,0.0337101321,"Health Care Facilities","US",---
,"BN2W9T6","AIV","Apartment Investment and Management Co.",2301069,$17096942.67,0.0335932888,"Multi-Family Residential REITs","US",---
,"BS70KN1","WS","Worthington Steel Inc.",569600,$17059520,0.033519758,"Steel","US",---
,"BM8NHT2","ECVT","Ecovyst Inc.",1832917,$16972811.42,0.0333493868,"Specialty Chemicals","US",---
,"B5L3PZ2","PPC","Pilgrim's Pride Corp.",623035,$16927860.95,0.033261065,"Packaged Foods & Meats","US",---
,"2492337","HAIN","Hain Celestial Group Inc.",1573501,$16852195.71,0.0331123925,"Packaged Foods & Meats","US",---
,"2938002","ATSG","Air Transport Services Group Inc.",1087546,$16846087.54,0.0331003908,"Air Freight & Logistics","US",---
,"2779234","SCHL","Scholastic Corp.",437707,$16825457.08,0.0330598546,"Publishing","US",---
,"2600088","MNRO","Monro Inc.",523923,$16692186.78,0.0327979956,"Automotive Retail","US",---
,"2568090","MATW","Matthews International Corp. Class A",506191,$16653683.9,0.0327223424,"Diversified Support Services","US",---
,"2710039","MDRX","Veradigm Inc.",1819678,$16613660.14,0.0326437009,"Health Care Technology","US",---
,"2118707","FDP","Fresh Del Monte Produce Inc.",675286,$16598529.88,0.0326139719,"Agricultural Products & Services","KY",---
,"BK95GR4","LC","LendingClub Corp.",1826998,$16479521.96,0.0323801366,"Consumer Finance","US",---
,"BDDXF67","INVA","Innoviva Inc.",1011540,$16386948,0.0321982407,"Pharmaceuticals","US",---
,"BRJ8H91","ARR","ARMOUR Residential REIT Inc.",859357,$16370750.85,0.0321664154,"Mortgage REITs","US",---
,"B6T6J81","PRLB","Proto Labs Inc.",452652,$16336210.68,0.0320985484,"Industrial Machinery & Supplies & Compon","US",---
,"BN7VBP8","BRSP","BrightSpire Capital Inc. Class A",2280193,$16303379.95,0.0320340403,"Mortgage REITs","US",---
,"2208136","CDE","Coeur Mining Inc.",6040316,$16248450.04,0.0319261101,"Gold","US",---
,"2090816","BHE","Benchmark Electronics Inc.",594461,$16121782.32,0.0316772244,"Electronic Manufacturing Services","US",---
,"2616870","NUS","Nu Skin Enterprises Inc. Class A",866624,$16084541.44,0.0316040508,"Personal Care Products","US",---
,"BYVN953","SNDR","Schneider National Inc. Class B",655284,$16067563.68,0.0315706917,"Cargo Ground Transportation","US",---
,"BYSPYB3","NWLI","National Western Life Group Inc. Class A",33134,$16036856,0.0315103551,"Life & Health Insurance","US",---
,"2967675","BRKL","Brookline Bancorp Inc.",1480671,$16020860.22,0.0314789254,"Regional Banks","US",---
,"BLFDXF6","STEP","StepStone Group Inc. Class A",477538,$15973646.1,0.0313861558,"Asset Management & Custody Banks","US",---
,"BNZFTG9","ACT","Enact Holdings Inc.",560229,$15960924.21,0.0313611589,"Commercial & Residential Mortgage Financ","US",---
,"2382416","AXL","American Axle & Manufacturing Holdings Inc.",1950455,$15779180.95,0.0310040568,"Automotive Parts & Equipment","US",---
,"BFFVV54","AVNS","Avanos Medical Inc.",814626,$15632672.94,0.0307161875,"Health Care Supplies","US",---
,"B3NTLD4","AAT","American Assets Trust Inc.",692430,$15531204.9,0.0305168158,"Diversified REITs","US",---
,"BNR4QY1","CRGY","Crescent Energy Co. Class A",1398616,$15454706.8,0.0303665069,"Oil & Gas Exploration & Production","US",---
,"BFWGXV2","MMI","Marcus & Millichap Inc.",403730,$15378075.7,0.0302159367,"Real Estate Services","US",---
,"2786687","SEB","Seaboard Corp.",4243,$15287529,0.0300380241,"Packaged Foods & Meats","US",---
,"BMFQC33","HAYW","Hayward Holdings Inc.",1216775,$15234023,0.0299328917,"Building Products","US",---
,"2476513","WT","WisdomTree Inc.",2240961,$15171305.97,0.0298096608,"Asset Management & Custody Banks","US",---
,"B7M66F1","MRC","MRC Global Inc.",1404623,$14973281.18,0.0294205676,"Trading Companies & Distributors","US",---
,"BSHZ3P9","PRAA","PRA Group Inc.",653879,$14888824.83,0.0292546218,"Consumer Finance","US",---
,"BH3T5K7","EPAC","Enerpac Tool Group Corp. Class A",476576,$14883468.48,0.0292440973,"Industrial Machinery & Supplies & Compon","US",---
,"BM9XCN0","FG","F&G Annuities & Life Inc.",329954,$14795137.36,0.029070538,"Life & Health Insurance","US",---
,"2895163","UNFI","United Natural Foods Inc.",989902,$14759438.82,0.029000395,"Food Distributors","US",---
,"B3M3278","PDM","Piedmont Office Realty Trust Inc. Class A",2169847,$14754959.6,0.0289915939,"Office REITs","US",---
,"BNKGY06","FA","First Advantage Corp.",890800,$14582396,0.0286525286,"Human Resource & Employment Services","US",---
,"2260363","DLX","Deluxe Corp.",766309,$14490903.19,0.0284727571,"Commercial Printing","US",---
,"BN47P80","CSR","Centerspace",263999,$14456585.24,0.0284053267,"Multi-Family Residential REITs","US",---
,"B3KWJV0","CFFN","Capitol Federal Financial Inc.",2265018,$14360214.12,0.0282159699,"Regional Banks","US",---
,"2518954","BDN","Brandywine Realty Trust",3018490,$14307642.6,0.0281126736,"Office REITs","US",---
,"2060370","ASTE","Astec Industries Inc.",398767,$14196105.2,0.027893517,"Construction Machinery & Heavy Transport","US",---
,"BN4G703","AMC","AMC Entertainment Holdings Inc. Class A",3480241,$14094976.05,0.0276948113,"Movies & Entertainment","US",---
,"2730877","RWT","Redwood Trust Inc.",2074513,$13919982.23,0.027350971,"Mortgage REITs","US",---
,"BYXR9C0","PUMP","ProPetro Holding Corp.",1643474,$13903790.04,0.0273191554,"Oil & Gas Equipment & Services","US",---
,"B034L49","BGS","B&G Foods Inc.",1378889,$13871623.34,0.027255952,"Packaged Foods & Meats","US",---
,"2677640","MD","Pediatrix Medical Group Inc.",1473587,$13792774.32,0.0271010238,"Health Care Services","US",---
,"BPLYVQ8","LLYVA","Liberty Media Corp-Liberty Live",373942,$13772283.86,0.0270607627,"Cable & Satellite","US",---
,"BDQYWV1","VREX","Varex Imaging Corp.",710299,$13687461.73,0.0268940981,"Health Care Equipment","US",---
,"2856289","RGR","Sturm Ruger & Co. Inc.",310800,$13569528,0.0266623736,"Leisure Products","US",---
,"BJNPYY6","CRNC","Cerence Inc.",672103,$13455502.06,0.0264383273,"Application Software","US",---
,"BNLYJ71","BASE","Couchbase Inc.",536627,$13415675,0.0263600722,"Internet Services & Infrastructure","US",---
,"BGJRH35","CWEN.A","Clearway Energy Inc. Class A",597147,$13411921.62,0.0263526973,"Renewable Electricity","US",---
,"B3RDWC8","MXL","MaxLinear Inc.",643003,$13387322.46,0.0263043632,"Semiconductors","US",---
,"2030674","AMWD","American Woodmark Corp.",143980,$13142494.4,0.0258233076,"Building Products","US",---
,"B5T0CW1","HOUS","Anywhere Real Estate Inc.",1838653,$13091209.36,0.0257225391,"Real Estate Services","US",---
,"BFNF1D6","AMRX","Amneal Pharmaceuticals Inc.",2433955,$13021659.25,0.0255858821,"Pharmaceuticals","US",---
,"BM9NG38","ETWO","E2open Parent Holdings Inc.",3457884,$13001643.84,0.0255465544,"Application Software","US",---
,"BVGC697","VSTO","Vista Outdoor Inc.",458328,$12865266.96,0.0252785914,"Leisure Products","US",---
,"BHRWS81","LEVI","Levi Strauss & Co. Class A",789568,$12854167.04,0.0252567815,"Apparel, Accessories & Luxury Goods","US",---
