 (VBR) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2488121","KMT","Kennametal Inc.",1396186,$35239734.64,0.0661383442,"Industrial Machinery & Supplies & Compon","US",---
,"B3NNTZ4","BKU","BankUnited Inc.",1305196,$35005356.72,0.065698461,"Regional Banks","US",---
,"2435246","HNI","HNI Corp.",779129,$34912770.49,0.0655246941,"Office Services & Supplies","US",---
,"2342410","FRME","First Merchants Corp.",1049981,$34859369.2,0.0654244699,"Regional Banks","US",---
,"B090B96","DRH","DiamondRock Hospitality Co.",3691546,$34700532.4,0.0651263632,"Hotel & Resort REITs","US",---
,"2109091","BOKF","BOK Financial Corp.",404822,$34413918.22,0.0645884423,"Regional Banks","US",---
,"2352806","FFBC","First Financial Bancorp",1585198,$34398796.6,0.0645600619,"Regional Banks","US",---
,"2632650","VYX","NCR Voyix Corp.",2353214,$34380456.54,0.0645256411,"Application Software","US",---
,"B1CL8J2","CAR","Avis Budget Group Inc.",317851,$34340622.04,0.0644508792,"Passenger Ground Transportation","US",---
,"B1P36Y6","CENTA","Central Garden & Pet Co. Class A",909697,$34286479.93,0.0643492647,"Household Products","US",---
,"2849193","VRNT","Verint Systems Inc.",1074779,$33973764.19,0.0637623561,"Application Software","US",---
,"BPH3N63","EQC","Equity Commonwealth",1785460,$33620211.8,0.0630988049,"Office REITs","US",---
,"B1W7RQ0","CNK","Cinemark Holdings Inc.",1925862,$33529257.42,0.0629281006,"Movies & Entertainment","US",---
,"B4XBDV9","PEB","Pebblebrook Hotel Trust",2112480,$33461683.2,0.0628012766,"Hotel & Resort REITs","US",---
,"BMGTPK9","PWSC","PowerSchool Holdings Inc. Class A",1600538,$33435238.82,0.0627516454,"Application Software","US",---
,"BTPSGQ9","UE","Urban Edge Properties",1960106,$33341403.06,0.0625755334,"Retail REITs","US",---
,"BLPHWK6","ODP","ODP Corp.",589712,$33306933.76,0.062510841,"Other Specialty Retail","US",---
,"BYMYT66","LAUR","Laureate Education Inc. Class A",2483605,$33305143.05,0.0625074802,"Education Services","US",---
,"BNT8W21","HLMN","Hillman Solutions Corp.",3415579,$33267739.46,0.0624372807,"Industrial Machinery & Supplies & Compon","US",---
,"2762030","BFH","Bread Financial Holdings Inc.",868390,$33241969.2,0.0623889148,"Consumer Finance","US",---
,"2845005","SCL","Stepan Co.",372646,$33240023.2,0.0623852625,"Specialty Chemicals","US",---
,"BD3WG50","GOLF","Acushnet Holdings Corp.",515787,$33226998.54,0.0623608177,"Leisure Products","US",---
,"BMF0P92","AUR","Aurora Innovation Inc. Class A",13047962,$33141823.48,0.0622009601,"Application Software","US",---
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",825829,$32884510.78,0.0617180326,"Cable & Satellite","US",---
,"BZ12TX5","ATGE","Adtalem Global Education Inc.",663841,$32860129.5,0.0616722736,"Education Services","US",---
,"2458878","BLKB","Blackbaud Inc.",472455,$32684436.9,0.0613425317,"Application Software","US",---
,"2673251","PRK","Park National Corp.",254328,$32683691.28,0.0613411323,"Regional Banks","US",---
,"BX8ZSB4","EPC","Edgewell Personal Care Co.",850285,$32472384.15,0.0609445486,"Personal Care Products","US",---
,"B018V76","HURN","Huron Consulting Group Inc.",328636,$32249050.68,0.0605253937,"Research & Consulting Services","US",---
,"BYP71H7","EYE","National Vision Holdings Inc.",1377161,$32225567.4,0.06048132,"Other Specialty Retail","US",---
,"BFZ4N46","CWK","Cushman & Wakefield plc",3187706,$31845182.94,0.05976741,"Real Estate Services","GB",---
,"BGJRH57","CWEN","Clearway Energy Inc.",1459167,$31809840.6,0.0597010791,"Renewable Electricity","US",---
,"BMG3PQ7","MIR","Mirion Technologies Inc. Class A",3248992,$31775141.76,0.0596359559,"Electronic Equipment & Instruments","US",---
,"B1BJSL9","HBI","Hanesbrands Inc.",5855184,$31617993.6,0.0593410184,"Apparel, Accessories & Luxury Goods","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",584799,$31602537.96,0.0593120111,"Investment Banking & Brokerage","US",---
,"2614153","MYGN","Myriad Genetics Inc.",1497414,$31340875.02,0.0588209191,"Biotechnology","US",---
,"2941981","WAFD","WaFd Inc.",1149546,$31313633.04,0.058769791,"Regional Banks","US",---
,"B095X84","THS","TreeHouse Foods Inc.",872681,$31233252.99,0.0586189328,"Packaged Foods & Meats","US",---
,"B018PR4","TOWN","Towne Bank/Portsmouth VA",1149593,$31165466.23,0.0584917098,"Regional Banks","US",---
,"2665128","OMI","Owens & Minor Inc.",1279026,$31118702.58,0.0584039433,"Health Care Distributors","US",---
,"2274922","ANDE","Andersons Inc.",562039,$31069515.92,0.0583116292,"Food Distributors","US",---
,"2289841","DY","Dycom Industries Inc.",245324,$31031032.76,0.0582394035,"Construction & Engineering","US",---
,"BMCRLL0","JOBY","Joby Aviation Inc.",5497153,$30893999.86,0.0579822186,"Passenger Airlines","US",---
,"B0WR848","HEES","H&E Equipment Services Inc.",542829,$30664410.21,0.057551322,"Trading Companies & Distributors","US",---
,"2067672","AZZ","AZZ Inc.",419064,$30507859.2,0.0572575053,"Building Products","US",---
,"BJT16S6","TROX","Tronox Holdings plc",2060595,$30290746.5,0.0568500256,"Commodity Chemicals","GB",---
,"2420101","HP","Helmerich & Payne Inc.",787928,$30248555.92,0.0567708419,"Oil & Gas Drilling","US",---
,"B87LKR8","OFG","OFG Bancorp",828948,$30024496.56,0.0563503247,"Regional Banks","PR",---
,"B0PZN11","UAA","Under Armour Inc. Class A",3310740,$29664230.4,0.0556741729,"Apparel, Accessories & Luxury Goods","US",---
,"2080732","B","Barnes Group Inc.",846103,$29562838.82,0.05548388,"Industrial Machinery & Supplies & Compon","US",---
,"2670809","RNST","Renasant Corp.",934869,$29551209.09,0.0554620532,"Regional Banks","US",---
,"2566522","AKR","Acadia Realty Trust",1779533,$29166545.87,0.0547401128,"Retail REITs","US",---
,"BDF9YM2","UA","Under Armour Inc. Class C",3414850,$29162819,0.0547331182,"Apparel, Accessories & Luxury Goods","US",---
,"BZCFW78","GNL","Global Net Lease Inc.",4040120,$29129265.2,0.054670144,"Diversified REITs","US",---
,"B4Y1MH7","KAR","OPENLANE Inc.",1902450,$29050411.5,0.0545221505,"Diversified Support Services","US",---
,"BZ8VC58","CXW","CoreCivic Inc.",1900348,$28942300.04,0.0543192456,"Security & Alarm Services","US",---
,"2508405","LZB","La-Z-Boy Inc.",758196,$28803866.04,0.0540594311,"Home Furnishings","US",---
,"BMDH249","LUMN","Lumen Technologies Inc.",17777119,$28798932.78,0.0540501723,"Alternative Carriers","US",---
,"2953782","WSBC","WesBanco Inc.",988471,$28645889.58,0.053762939,"Regional Banks","US",---
,"BYM9ZP2","LITE","Lumentum Holdings Inc.",589095,$28553434.65,0.0535894185,"Communications Equipment","US",---
,"B2PFJR3","DAN","Dana Inc.",2277670,$28470875,0.0534344696,"Automotive Parts & Equipment","US",---
,"2192392","CAKE","Cheesecake Factory Inc.",803668,$28433773.84,0.0533648377,"Restaurants","US",---
,"BKP4ZK1","IVT","InvenTrust Properties Corp.",1124040,$28382010,0.0532676868,"Retail REITs","US",---
,"BVV6CY1","XHR","Xenia Hotels & Resorts Inc.",1850024,$28379368.16,0.0532627285,"Hotel & Resort REITs","US",---
,"BMG95P4","INFA","Informatica Inc. Class A",868333,$28290289.14,0.053095544,"Application Software","US",---
,"BPW7PC0","PHIN","Phinia Inc.",821891,$28125110.02,0.0527855339,"Automotive Parts & Equipment","US",---
,"BD3BX01","JBGS","JBG SMITH Properties",1686164,$27956599.12,0.0524692707,"Office REITs","US",---
,"B3KKGQ8","VRTS","Virtus Investment Partners Inc.",120011,$27880955.52,0.0523273019,"Asset Management & Custody Banks","US",---
,"2078782","BANF","BancFirst Corp.",317292,$27839200.08,0.0522489348,"Regional Banks","US",---
,"B4JTYX6","ARI","Apollo Commercial Real Estate Finance Inc.",2477701,$27775028.21,0.0521284963,"Mortgage REITs","US",---
,"2388016","GEF","Greif Inc. Class A",427419,$27551428.74,0.0517088422,"Metal, Glass & Plastic Containers","US",---
,"B2NC471","SATS","EchoStar Corp. Class A",2090587,$27407595.57,0.0514388944,"Cable & Satellite","US",---
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc.",431635,$27275015.65,0.0511900669,"Regional Banks","US",---
,"BKV9674","REYN","Reynolds Consumer Products Inc.",924352,$27268384,0.0511776205,"Household Products","US",---
,"BWTVWD4","VIRT","Virtu Financial Inc. Class A",1506695,$27195844.75,0.051041478,"Investment Banking & Brokerage","US",---
,"BF5P189","DK","Delek US Holdings Inc.",1064105,$27145318.55,0.0509466498,"Oil & Gas Refining & Marketing","US",---
,"B28YD08","ROIC","Retail Opportunity Investments Corp.",2097325,$27118412.25,0.0508961518,"Retail REITs","US",---
,"B72ZBG4","SUPN","Supernus Pharmaceuticals Inc.",912133,$27090350.1,0.0508434844,"Pharmaceuticals","US",---
,"B9M9ZZ7","IBTX","Independent Bank Group Inc.",618511,$27047486.03,0.0507630366,"Regional Banks","US",---
,"2210885","CSGS","CSG Systems International Inc.",495436,$27030988.16,0.0507320732,"Data Processing & Outsourced Services","US",---
,"B6YR5K3","TDS","Telephone and Data Systems Inc.",1765218,$27007835.4,0.0506886199,"Wireless Telecommunication Services","US",---
,"2626459","NBTB","NBT Bancorp Inc.",784239,$26969979.21,0.0506175709,"Regional Banks","US",---
,"2387530","GBX","Greenbrier Cos. Inc.",520482,$26934943.5,0.0505518155,"Construction Machinery & Heavy Transport","US",---
,"BRRD6G8","NATL","NCR Atleos Corp.",1237066,$26918556.16,0.0505210595,"Transaction & Payment Processing Service","US",---
,"2553911","SHOO","Steven Madden Ltd.",623560,$26700839.2,0.0501124458,"Footwear","US",---
,"2177504","CRS","Carpenter Technology Corp.",410793,$26557767.45,0.0498439271,"Steel","US",---
,"2665300","OXM","Oxford Industries Inc.",261079,$26470799.81,0.0496807052,"Apparel, Accessories & Luxury Goods","US",---
,"BMH0MV1","DNOW","DNOW Inc.",1870136,$26462424.4,0.0496649862,"Trading Companies & Distributors","US",---
,"2346003","BANR","Banner Corp.",602180,$26399571.2,0.0495470225,"Regional Banks","US",---
,"BPW6ZP0","DBRG","DigitalBridge Group Inc.",1430413,$26276686.81,0.0493163917,"Real Estate Operating Companies","US",---
,"2515803","VGR","Vector Group Ltd.",2334958,$26058131.28,0.0489062041,"Tobacco","US",---
,"2437112","HMN","Horace Mann Educators Corp.",718581,$26005446.39,0.0488073245,"Multi-line Insurance","US",---
,"2340210","TRMK","Trustmark Corp.",967992,$26000265.12,0.0487976002,"Regional Banks","US",---
,"B4N8MH9","PACB","Pacific Biosciences of California Inc.",4692401,$25948977.53,0.0487013431,"Life Sciences Tools & Services","US",---
,"BYM4WL2","JELD","JELD-WEN Holding Inc.",1425362,$25941588.4,0.0486874751,"Building Products","US",---
,"BNLYWQ1","GEO","GEO Group Inc.",2108572,$25872178.44,0.0485572057,"Security & Alarm Services","US",---
,"BJTD9L6","KN","Knowles Corp.",1581345,$25839177.3,0.0484952687,"Electronic Components","US",---
,"2733092","UPBD","Upbound Group Inc.",765139,$25831092.64,0.0484800954,"Computer & Electronics Retail","US",---
,"2447285","NTCT","NetScout Systems Inc.",1188225,$25725071.25,0.0482811132,"Communications Equipment","US",---
,"2231091","CBRL","Cracker Barrel Old Country Store Inc.",388370,$25682908.1,0.0482019809,"Restaurants","US",---
,"B523Z73","NWBI","Northwest Bancshares Inc.",2236516,$25630473.36,0.0481035708,"Regional Banks","US",---
,"2635659","TTMI","TTM Technologies Inc.",1710728,$25404310.8,0.0476791062,"Electronic Manufacturing Services","US",---
,"BN770G0","COMP","Compass Inc.",6374737,$25180211.15,0.0472585134,"Real Estate Services","US",---
,"BCZM468","DOOR","Masonite International Corp.",192677,$25094252.48,0.0470971852,"Building Products","CA",---
,"2161778","CHCO","City Holding Co.",248040,$24923059.2,0.0467758876,"Regional Banks","US",---
,"2365428","HTH","Hilltop Holdings Inc.",803273,$24805070.24,0.0465544446,"Regional Banks","US",---
,"BD6VBR1","UNIT","Uniti Group Inc.",4202803,$24628425.58,0.0462229158,"Other Specialized REITs","US",---
,"B14TC70","CODI","Compass Diversified Holdings",1069457,$24597511,0.046164895,"Multi-Sector Holdings","US",---
,"2469450","WKC","World Kinect Corp.",1006648,$24521945.28,0.0460230723,"Oil & Gas Refining & Marketing","US",---
,"BFMQPR2","CNNE","Cannae Holdings Inc.",1120612,$24451753.84,0.0458913362,"Multi-Sector Holdings","US",---
,"BF1Q6P8","NMRK","Newmark Group Inc. Class A",2265525,$24445014.75,0.0458786882,"Real Estate Services","US",---
,"2965668","WLY","John Wiley & Sons Inc. Class A",732039,$24413500.65,0.0458195422,"Publishing","US",---
,"2465737","IDCC","InterDigital Inc.",226167,$24204392.34,0.0454270853,"Application Software","US",---
,"BLFGN66","PRG","PROG Holdings Inc.",782946,$24169543.02,0.0453616797,"Consumer Finance","US",---
,"2578464","MCY","Mercury General Corp.",486727,$23698737.63,0.0444780666,"Property & Casualty Insurance","US",---
,"B1GZ005","SBH","Sally Beauty Holdings Inc.",1869688,$23614159.44,0.0443193293,"Other Specialty Retail","US",---
,"BLP5GX1","NAVI","Navient Corp.",1450465,$23584560.9,0.0442637784,"Consumer Finance","US",---
,"BDZCRX3","RNG","RingCentral Inc. Class A",700511,$23411077.62,0.043938183,"Application Software","US",---
,"2415204","HE","Hawaiian Electric Industries Inc.",1919968,$23385210.24,0.0438896348,"Electric Utilities","US",---
,"2501578","LGND","Ligand Pharmaceuticals Inc.",291471,$23128223.85,0.0434073197,"Pharmaceuticals","US",---
,"2746982","KFRC","Kforce Inc.",330586,$23022009.04,0.0432079745,"Human Resource & Employment Services","US",---
,"2498788","LTC","LTC Properties Inc.",729320,$22944407.2,0.0430623305,"Health Care REITs","US",---
,"2483223","KAMN","Kaman Corp.",496535,$22746268.35,0.0426904612,"Aerospace & Defense","US",---
,"2269768","DDS","Dillard's Inc. Class A",54725,$22696099.25,0.0425963033,"Broadline Retail","US",---
,"BFNR303","NWN","Northwest Natural Holding Co.",617317,$22680226.58,0.0425665132,"Gas Utilities","US",---
,"BF321D7","ESRT","Empire State Realty Trust Inc.",2274085,$22672627.45,0.0425522511,"Diversified REITs","US",---
,"2139731","NHC","National HealthCare Corp.",229393,$22631913.38,0.0424758385,"Health Care Facilities","US",---
,"2369721","GIII","G-III Apparel Group Ltd.",680152,$22628657.04,0.0424697269,"Apparel, Accessories & Luxury Goods","US",---
,"B888DV3","NBHC","National Bank Holdings Corp. Class A",664850,$22498524,0.0422254917,"Regional Banks","US",---
,"2351546","FCF","First Commonwealth Financial Corp.",1707325,$22246444.75,0.0417523865,"Regional Banks","US",---
,"2046176","APOG","Apogee Enterprises Inc.",388493,$22225684.53,0.0417134234,"Building Products","US",---
,"2932048","WNC","Wabash National Corp.",811641,$22141566.48,0.0415555497,"Construction Machinery & Heavy Transport","US",---
,"2451918","ICUI","ICU Medical Inc.",201757,$22037917.11,0.0413610194,"Health Care Supplies","US",---
,"BYN87K7","HOPE","Hope Bancorp Inc.",2007456,$22021792.32,0.0413307562,"Regional Banks","US",---
,"2698146","GTY","Getty Realty Corp.",835319,$22019008.84,0.0413255321,"Retail REITs","US",---
,"2149934","BKE","Buckle Inc.",532721,$21809597.74,0.0409325069,"Apparel Retail","US",---
,"BJ367P1","LADR","Ladder Capital Corp. Class A",2012840,$21758800.4,0.0408371699,"Mortgage REITs","US",---
,"BLD5321","LRN","Stride Inc.",362634,$21667381.5,0.0406655938,"Education Services","US",---
,"BM8Z538","RKLB","Rocket Lab USA Inc.",4701847,$21557968.5,0.0404602462,"Aerospace & Defense","US",---
,"2150420","SCS","Steelcase Inc. Class A",1565155,$21505229.7,0.0403612654,"Office Services & Supplies","US",---
,"BM8MM05","SPHR","Sphere Entertainment Co.",496578,$21501827.4,0.0403548799,"Movies & Entertainment","US",---
,"2950374","WABC","Westamerica BanCorp",469272,$21450423.12,0.0402584038,"Regional Banks","US",---
,"B3V8JL7","PMT","PennyMac Mortgage Investment Trust",1516116,$21422719.08,0.0402064085,"Mortgage REITs","US",---
,"BP9S504","TWO","Two Harbors Investment Corp.",1683625,$21331528.75,0.0400352615,"Mortgage REITs","US",---
,"B827VB2","ALEX","Alexander & Baldwin Inc.",1278018,$20780572.68,0.0390012207,"Diversified REITs","US",---
,"B1Q1RR9","EIG","Employers Holdings Inc.",452845,$20699544.95,0.0388491469,"Property & Casualty Insurance","US",---
,"B23PS12","CVI","CVR Energy Inc.",619299,$20548340.82,0.0385653652,"Oil & Gas Refining & Marketing","US",---
,"BYX60M4","INSW","International Seaways Inc.",387573,$20514238.89,0.0385013623,"Oil & Gas Storage & Transportation","MH",---
,"BD8NB53","LGF.B","Lions Gate Entertainment Corp. Class B",2244509,$20380141.72,0.0382496872,"Movies & Entertainment","CA",---
,"BPMQ8J5","ADEA","Adeia Inc.",1791843,$20319499.62,0.0381358734,"Systems Software","US",---
,"2958538","SAFT","Safety Insurance Group Inc.",247166,$20307158.56,0.0381127116,"Property & Casualty Insurance","US",---
,"BMZM2X1","MFA","MFA Financial Inc.",1795963,$20150704.86,0.0378190774,"Mortgage REITs","US",---
,"2192314","VRE","Veris Residential Inc.",1379762,$20144525.2,0.0378074794,"Multi-Family Residential REITs","US",---
,"BR1W702","HHH","Howard Hughes Holdings Inc.",263149,$20104583.6,0.0377325165,"Real Estate Development","US",---
,"B2QXCJ9","NX","Quanex Building Products Corp.",580575,$20076283.5,0.0376794026,"Building Products","US",---
,"BNTW041","CMTG","Claros Mortgage Trust Inc.",2066403,$20002781.04,0.0375414523,"Mortgage REITs","US",---
,"2781109","STBA","S&T Bancorp Inc.",639464,$19944882.16,0.037432787,"Regional Banks","US",---
,"B5L3PZ2","PPC","Pilgrim's Pride Corp.",625353,$19911239.52,0.0373696461,"Packaged Foods & Meats","US",---
,"BMCQX44","SPNT","SiriusPoint Ltd.",1622642,$19909817.34,0.0373669769,"Reinsurance","BM",---
,"2942304","ELME","Elme Communities",1543296,$19877652.48,0.0373066095,"Multi-Family Residential REITs","US",---
,"BKRT1C8","SVC","Service Properties Trust",2916250,$19830500,0.0372181132,"Hotel & Resort REITs","US",---
,"B0X46B1","KOP","Koppers Holdings Inc.",348346,$19723350.52,0.0370170138,"Commodity Chemicals","US",---
,"2923804","UVV","Universal Corp./VA",408527,$19613381.27,0.0368106223,"Tobacco","US",---
,"B15CJ33","KALU","Kaiser Aluminum Corp.",267948,$19431588.96,0.0364694323,"Aluminum","US",---
,"BL97B49","DNUT","Krispy Kreme Inc.",1485247,$19219096.18,0.0360706234,"Restaurants","US",---
,"2171603","PFS","Provident Financial Services Inc.",1264304,$19065704.32,0.0357827358,"Regional Banks","US",---
,"2767756","SCSC","ScanSource Inc.",439207,$18986918.61,0.0356348699,"Technology Distributors","US",---
,"2443078","ECPG","Encore Capital Group Inc.",393556,$18890688,0.0354542631,"Consumer Finance","US",---
,"BN14T59","FBRT","Franklin BSP Realty Trust Inc.",1446465,$18673863.15,0.0350473237,"Mortgage REITs","US",---
,"2946845","WMK","Weis Markets Inc.",284189,$18455233.66,0.0346369973,"Food Retail","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",340500,$18407430,0.0345472789,"Real Estate Services","US",---
,"2090816","BHE","Benchmark Electronics Inc.",595604,$18290998.84,0.0343287595,"Electronic Manufacturing Services","US",---
,"2418601","HL","Hecla Mining Co.",5142140,$18203175.6,0.0341639318,"Silver","US",---
,"2196190","NNI","Nelnet Inc. Class A",211170,$18133167.9,0.0340325406,"Consumer Finance","US",---
,"2476513","WT","WisdomTree Inc.",2248664,$18124231.84,0.0340157693,"Asset Management & Custody Banks","US",---
,"BS70KN1","WS","Worthington Steel Inc.",571571,$18095937.86,0.0339626668,"Steel","US",---
,"BMFQC33","HAYW","Hayward Holdings Inc.",1221795,$18070348.05,0.0339146396,"Building Products","US",---
,"B0PZN33","BKD","Brookdale Senior Living Inc.",3145927,$17994702.44,0.033772667,"Health Care Facilities","US",---
,"BM8NHT2","ECVT","Ecovyst Inc.",1839609,$17752226.85,0.033317586,"Specialty Chemicals","US",---
,"2600088","MNRO","Monro Inc.",525962,$17656544.34,0.0331380079,"Automotive Retail","US",---
,"BVZCNC0","CIM","Chimera Investment Corp.",3995707,$17421282.52,0.0326964658,"Mortgage REITs","US",---
,"2779234","SCHL","Scholastic Corp.",439406,$17330172.64,0.0325254697,"Publishing","US",---
,"BG6N6K6","CHGG","Chegg Inc.",1937546,$17321661.24,0.0325094954,"Education Services","US",---
,"BNM5672","HTZ","Hertz Global Holdings Inc.",2193338,$17217703.3,0.032314386,"Passenger Ground Transportation","US",---
,"B1XHRL4","TRS","TriMas Corp.",728843,$17127810.5,0.0321456741,"Metal, Glass & Plastic Containers","US",---
,"BRJ8H91","ARR","ARMOUR Residential REIT Inc.",862811,$17083657.8,0.0320628078,"Mortgage REITs","US",---
,"BN2W9T6","AIV","Apartment Investment and Management Co.",2308876,$17039504.88,0.0319799411,"Multi-Family Residential REITs","US",---
,"BSHZ3P9","PRAA","PRA Group Inc.",656615,$16783079.4,0.0314986788,"Consumer Finance","US",---
,"BMYVSM0","CPE","Callon Petroleum Co.",536488,$16716966.08,0.0313745965,"Oil & Gas Exploration & Production","US",---
,"BLFDXF6","STEP","StepStone Group Inc. Class A",479282,$16645463.86,0.0312404003,"Asset Management & Custody Banks","US",---
,"2417619","HCSG","Healthcare Services Group Inc.",1300580,$16595400.8,0.0311464414,"Diversified Support Services","US",---
,"B6T6J81","PRLB","Proto Labs Inc.",454159,$16545012.37,0.0310518718,"Industrial Machinery & Supplies & Compon","US",---
,"B7M66F1","MRC","MRC Global Inc.",1410479,$16262822.87,0.0305222553,"Trading Companies & Distributors","US",---
,"2060370","ASTE","Astec Industries Inc.",400414,$16256808.4,0.0305109672,"Construction Machinery & Heavy Transport","US",---
,"2118707","FDP","Fresh Del Monte Produce Inc.",678160,$16228368.8,0.0304575915,"Agricultural Products & Services","KY",---
,"B3N6F00","THR","Thermon Group Holdings Inc.",594110,$16213261.9,0.0304292386,"Electrical Components & Equipment","US",---
,"BYSPYB3","NWLI","National Western Life Group Inc. Class A",33278,$16159131.24,0.0303276456,"Life & Health Insurance","US",---
,"BH3T5K7","EPAC","Enerpac Tool Group Corp. Class A",478544,$16131718.24,0.0302761966,"Industrial Machinery & Supplies & Compon","US",---
,"B034L49","BGS","B&G Foods Inc.",1384588,$15991991.4,0.0300139556,"Packaged Foods & Meats","US",---
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc.",492216,$15908421.12,0.0298571099,"Biotechnology","US",---
,"BN7VBP8","BRSP","BrightSpire Capital Inc. Class A",2290572,$15827852.52,0.0297058978,"Mortgage REITs","US",---
,"2492337","HAIN","Hain Celestial Group Inc.",1580970,$15809700,0.029671829,"Packaged Foods & Meats","US",---
,"2782038","MATV","Mativ Holdings Inc.",906867,$15752279.79,0.0295640621,"Commodity Chemicals","US",---
,"B64B9P8","HPP","Hudson Pacific Properties Inc.",2484208,$15749878.72,0.0295595557,"Office REITs","US",---
,"2208136","CDE","Coeur Mining Inc.",6064603,$15707321.77,0.0294796843,"Gold","US",---
,"BNR4QY1","CRGY","Crescent Energy Co. Class A",1404242,$15699425.56,0.0294648646,"Oil & Gas Exploration & Production","US",---
,"2606570","BHLB","Berkshire Hills Bancorp Inc.",730304,$15694232.96,0.0294551191,"Regional Banks","US",---
,"BNZFTG9","ACT","Enact Holdings Inc.",562572,$15594495.84,0.0292679313,"Commercial & Residential Mortgage Financ","US",---
,"BDDXF67","INVA","Innoviva Inc.",1015880,$15522646.4,0.0291330834,"Pharmaceuticals","US",---
,"2895163","UNFI","United Natural Foods Inc.",993111,$15502462.71,0.0290952025,"Food Distributors","US",---
,"BYVN953","SNDR","Schneider National Inc. Class B",658117,$15498655.35,0.0290880568,"Cargo Ground Transportation","US",---
,"BFFVV54","AVNS","Avanos Medical Inc.",817763,$15185858.91,0.0285009968,"Health Care Supplies","US",---
,"BNLYJ71","BASE","Couchbase Inc.",538822,$15130121.76,0.0283963886,"Internet Services & Infrastructure","US",---
,"BN4G703","AMC","AMC Entertainment Holdings Inc. Class A",3494676,$15097000.32,0.0283342259,"Movies & Entertainment","US",---
,"B3NTLD4","AAT","American Assets Trust Inc.",695440,$15000640.8,0.0281533772,"Diversified REITs","US",---
,"2260363","DLX","Deluxe Corp.",768859,$14923553.19,0.0280086983,"Commercial Printing","US",---
,"BK95GR4","LC","LendingClub Corp.",1834844,$14880584.84,0.0279280548,"Consumer Finance","US",---
,"BFWGXV2","MMI","Marcus & Millichap Inc.",404935,$14857065.15,0.0278839128,"Real Estate Services","US",---
,"BN47P80","CSR","Centerspace",265103,$14737075.77,0.0276587153,"Multi-Family Residential REITs","US",---
,"2568090","MATW","Matthews International Corp. Class A",508788,$14724324.72,0.027634784,"Diversified Support Services","US",---
,"BM9NG38","ETWO","E2open Parent Holdings Inc.",3472212,$14687456.76,0.0275655898,"Application Software","US",---
,"2967675","BRKL","Brookline Bancorp Inc.",1487646,$14534301.42,0.0272781461,"Regional Banks","US",---
,"B0539H3","HLF","Herbalife Ltd.",1645709,$14531610.47,0.0272730957,"Personal Care Products","KY",---
,"2030674","AMWD","American Woodmark Corp.",144556,$14490293.44,0.0271955514,"Building Products","US",---
,"BPLYVQ8","LLYVA","Liberty Media Corp-Liberty Live",375430,$14487843.7,0.0271909537,"Cable & Satellite","US",---
,"BMXWYR1","EMBC","Embecta Corp.",1009375,$14413875,0.0270521284,"Health Care Supplies","US",---
,"BHRWS81","LEVI","Levi Strauss & Co. Class A",792832,$14405757.44,0.0270368932,"Apparel, Accessories & Luxury Goods","US",---
,"BVGC697","VSTO","Vista Outdoor Inc.",460248,$14359737.6,0.0269505227,"Leisure Products","US",---
,"2786687","SEB","Seaboard Corp.",4286,$14090610.74,0.0264454222,"Packaged Foods & Meats","US",---
,"BNKGY06","FA","First Advantage Corp.",894105,$14001684.3,0.0262785241,"Human Resource & Employment Services","US",---
,"BDRW1P1","REVG","REV Group Inc.",677041,$13974126.24,0.0262268028,"Construction Machinery & Heavy Transport","US",---
,"B3M3278","PDM","Piedmont Office Realty Trust Inc. Class A",2178936,$13661928.72,0.0256408668,"Office REITs","US",---
,"2382416","AXL","American Axle & Manufacturing Holdings Inc.",1957570,$13546384.4,0.0254240119,"Automotive Parts & Equipment","US",---
,"2677640","MD","Pediatrix Medical Group Inc.",1479731,$13539538.65,0.0254111637,"Health Care Services","US",---
,"2977500","WWW","Wolverine World Wide Inc.",1330770,$13533930.9,0.025400639,"Footwear","US",---
,"2856289","RGR","Sturm Ruger & Co. Inc.",312096,$13519998.72,0.025374491,"Leisure Products","US",---
,"BFNF1D6","AMRX","Amneal Pharmaceuticals Inc.",2444083,$13491338.16,0.0253207005,"Pharmaceuticals","US",---
,"BFYVKR0","VCTR","Victory Capital Holdings Inc. Class A",348594,$13396467.42,0.025142646,"Asset Management & Custody Banks","US",---
,"2938002","ATSG","Air Transport Services Group Inc.",1092564,$13187247.48,0.0247499796,"Air Freight & Logistics","US",---
,"2387109","GES","Guess? Inc.",519071,$13174021.98,0.0247251578,"Apparel Retail","US",---
,"B3KWJV0","CFFN","Capitol Federal Financial Inc.",2275036,$13172458.44,0.0247222233,"Regional Banks","US",---
,"2487117","KELYA","Kelly Services Inc. Class A",534609,$13113958.77,0.0246124304,"Human Resource & Employment Services","US",---
,"2518954","BDN","Brandywine Realty Trust",3035413,$13052275.9,0.0244966633,"Office REITs","US",---
,"BK8MDM0","HLIO","Helios Technologies Inc.",290753,$12836744.95,0.0240921523,"Industrial Machinery & Supplies & Compon","US",---
