 (VBR) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BYZFPN5","ENR","Energizer Holdings Inc",1234605,$36346771.2,0.06507,"Household Products","US","Common Stock"
,"BJRFSB7","IMVT","Immunovant Inc",1124586,$36335373.66,0.06505,"Biotechnology","US","Common Stock"
,"BMG3PQ7","MIR","Mirion Technologies Inc",3191144,$36283307.28,0.06496,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2109091","BOKF","BOK Financial Corp",391755,$36041460,0.06452,"Banks","US","Common Stock"
,"2849193","VRNT","Verint Systems Inc",1084022,$35935329.3,0.06433,"Software","US","Common Stock"
,"B3NNTZ4","BKU","BankUnited Inc",1279411,$35823508,0.06413,"Banks","US","Common Stock"
,"BNT8W21","HLMN","Hillman Solutions Corp",3358092,$35730098.88,0.06397,"Machinery","US","Common Stock"
,"2342410","FRME","First Merchants Corp",1022290,$35677921,0.06387,"Banks","US","Common Stock"
,"BYMYT66","LAUR","Laureate Education Inc",2440099,$35552242.43,0.06365,"Diversified Consumer Services","US","Common Stock"
,"2092942","PSMT","PriceSmart Inc",419934,$35274456,0.06315,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2946243","VSAT","Viasat Inc",1940461,$35102939.49,0.06284,"Communications Equipment","US","Common Stock"
,"BJT16S6","TROX","Tronox Holdings PLC",2023186,$35102277.1,0.06284,"Chemicals","US","Common Stock"
,"2352806","FFBC","First Financial Bancorp",1553968,$34839962.56,0.06237,"Banks","US","Common Stock"
,"BYXB201","VIAV","Viavi Solutions Inc",3826752,$34785175.68,0.06227,"Communications Equipment","US","Common Stock"
,"2001119","AIR","AAR Corp",579948,$34721486.76,0.06216,"Aerospace & Defense","US","Common Stock"
,"2665128","OMI","Owens & Minor Inc",1252218,$34698960.78,0.06212,"Health Care Providers & Services","US","Common Stock"
,"B090B96","DRH","DiamondRock Hospitality Co",3606137,$34654976.57,0.06204,"Hotel & Resort REITs","US","REIT"
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",788723,$34561841.86,0.06187,"Entertainment","US","Tracking Stk"
,"2289841","DY","Dycom Industries Inc",239728,$34408159.84,0.0616,"Construction & Engineering","US","Common Stock"
,"2435246","HNI","HNI Corp",761314,$34358100.82,0.06151,"Commercial Services & Supplies","US","Common Stock"
,"2458878","BLKB","Blackbaud Inc",459984,$34103213.76,0.06105,"Software","US","Common Stock"
,"B0WR848","HEES","H&E Equipment Services Inc",531083,$34084906.94,0.06102,"Trading Companies & Distributors","US","Common Stock"
,"BJJD5G3","XRX","Xerox Holdings Corp",1903474,$34072184.6,0.061,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2488121","KMT","Kennametal Inc",1363815,$34013546.1,0.06089,"Machinery","US","Common Stock"
,"2641827","JWN","Nordstrom Inc",1676585,$33984377.95,0.06084,"Broadline Retail","US","Common Stock"
,"2673251","PRK","Park National Corp",249573,$33904492.05,0.0607,"Banks","US","Common Stock"
,"B1W7RQ0","CNK","Cinemark Holdings Inc",1882152,$33822271.44,0.06055,"Entertainment","US","Common Stock"
,"2007281","NSP","Insperity Inc",304785,$33407483.85,0.05981,"Professional Services","US","Common Stock"
,"BD3WG50","GOLF","Acushnet Holdings Corp",506275,$33388836.25,0.05977,"Leisure Products","US","Common Stock"
,"B1BJSL9","HBI","Hanesbrands Inc",5740410,$33294378,0.05961,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BMGTPK9","PWSC","PowerSchool Holdings Inc",1563513,$33287191.77,0.05959,"Software","US","Common Stock"
,"BTPSGQ9","UE","Urban Edge Properties",1923330,$33215909.1,0.05946,"Retail REITs","US","REIT"
,"BX8ZSB4","EPC","Edgewell Personal Care Co",859204,$33199642.56,0.05944,"Personal Care Products","US","Common Stock"
,"BZ12TX5","ATGE","Adtalem Global Education Inc",640686,$32931260.4,0.05896,"Diversified Consumer Services","US","Common Stock"
,"2845005","SCL","Stepan Co",365649,$32923035.96,0.05894,"Chemicals","US","Common Stock"
,"BPH3N63","EQC","Equity Commonwealth",1740713,$32864661.44,0.05884,"Office REITs","US","REIT"
,"BFZ4N46","CWK","Cushman & Wakefield PLC",3130068,$32740511.28,0.05861,"Real Estate Management & Development","US","Common Stock"
,"2941981","WAFD","WaFd Inc",1126946,$32715242.38,0.05857,"Banks","US","Common Stock"
,"B095X84","THS","TreeHouse Foods Inc",837922,$32637061.9,0.05843,"Food Products","US","Common Stock"
,"BGJRH57","CWEN","Clearway Energy Inc",1413895,$32590279.75,0.05834,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BLG38Q1","MC","Moelis & Co",573761,$32572411.97,0.05831,"Capital Markets","US","Common Stock"
,"2420101","HP","Helmerich & Payne Inc",765363,$32191167.78,0.05763,"Energy Equipment & Services","US","Common Stock"
,"B4Y1MH7","KAR","OPENLANE Inc",1860028,$32178484.4,0.05761,"Commercial Services & Supplies","US","Common Stock"
,"BF5P189","DK","Delek US Holdings Inc",1045600,$32141744,0.05754,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2981932","WOR","Worthington Enterprises Inc",516170,$32121259.1,0.0575,"Household Durables","US","Common Stock"
,"BMCRLL0","JOBY","Joby Aviation Inc",5991771,$32115892.56,0.0575,"Passenger Airlines","US","Common Stock"
,"B4XBDV9","PEB","Pebblebrook Hotel Trust",2069788,$31895433.08,0.0571,"Hotel & Resort REITs","US","REIT"
,"2274922","ANDE","Andersons Inc/The",553262,$31740640.94,0.05682,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2762030","BFH","Bread Financial Holdings Inc",850452,$31670832.48,0.0567,"Consumer Finance","US","Common Stock"
,"B018PR4","TOWN","Towne Bank/Portsmouth VA",1128522,$31666327.32,0.05669,"Banks","US","Common Stock"
,"2067672","AZZ","AZZ Inc",408104,$31550520.24,0.05648,"Building Products","US","Common Stock"
,"2614153","MYGN","Myriad Genetics Inc",1463268,$31196873.76,0.05585,"Biotechnology","US","Common Stock"
,"B018V76","HURN","Huron Consulting Group Inc",322642,$31173670.04,0.05581,"Professional Services","US","Common Stock"
,"2594222","MLKN","MillerKnoll Inc",1252113,$31002317.88,0.0555,"Commercial Services & Supplies","US","Common Stock"
,"B1P36Y6","CENTA","Central Garden & Pet Co",839259,$30985442.28,0.05547,"Household Products","US","Common Stock"
,"BPW7PC0","PHIN","Phinia Inc",803615,$30882924.45,0.05529,"Automobile Components","US","Common Stock"
,"BS70KN1","WS","Worthington Steel Inc",860930,$30864340.5,0.05525,"Metals & Mining","US","Common Stock"
,"BZCFW78","GNL","Global Net Lease Inc",3965185,$30809487.45,0.05516,"Diversified REITs","US","REIT"
,"2080732","B","Barnes Group Inc",828540,$30780261,0.0551,"Machinery","US","Common Stock"
,"BLPHWK6","ODP","ODP Corp/The",579101,$30721308.05,0.055,"Specialty Retail","US","Common Stock"
,"B72ZBG4","SUPN","Supernus Pharmaceuticals Inc",893350,$30472168.5,0.05455,"Pharmaceuticals","US","Common Stock"
,"BMG95P4","INFA","Informatica Inc",860136,$30104760,0.05389,"Software","US","Common Stock"
,"2566522","AKR","Acadia Realty Trust",1766004,$30039728.04,0.05378,"Retail REITs","US","REIT"
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc",1163640,$29940457.2,0.0536,"Entertainment","US","Common Stock"
,"BWTVWD4","VIRT","Virtu Financial Inc",1455206,$29860827.12,0.05346,"Capital Markets","US","Common Stock"
,"BYP71H7","EYE","National Vision Holdings Inc",1346601,$29840678.16,0.05342,"Specialty Retail","US","Common Stock"
,"B87LKR8","OFG","OFG Bancorp",810333,$29828357.73,0.0534,"Banks","US","Common Stock"
,"BYM4WL2","JELD","JELD-WEN Holding Inc",1393036,$29574154.28,0.05295,"Building Products","US","Common Stock"
,"B2NC471","SATS","EchoStar Corp",2049629,$29207213.25,0.05229,"Media","US","Common Stock"
,"2632650","VYX","NCR Voyix Corp",2309219,$29165435.97,0.05221,"Software","US","Common Stock"
,"B3KKGQ8","VRTS","Virtus Investment Partners Inc",117541,$29147817.18,0.05218,"Capital Markets","US","Common Stock"
,"BNLYWQ1","GEO","GEO Group Inc/The",2053447,$28994671.64,0.05191,"Commercial Services & Supplies","US","Common Stock"
,"2953782","WSBC","WesBanco Inc",971412,$28957791.72,0.05184,"Banks","US","Common Stock"
,"2670809","RNST","Renasant Corp",918618,$28771115.76,0.05151,"Banks","US","Common Stock"
,"2665300","OXM","Oxford Industries Inc",255651,$28735172.4,0.05144,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2388016","GEF","Greif Inc",416126,$28733500.3,0.05144,"Containers & Packaging","US","Common Stock"
,"2177504","CRS","Carpenter Technology Corp",402084,$28716839.28,0.05141,"Metals & Mining","US","Common Stock"
,"BZ8VC58","CXW","CoreCivic Inc",1832954,$28612411.94,0.05122,"Commercial Services & Supplies","US","Common Stock"
,"BKP4ZK1","IVT","InvenTrust Properties Corp",1109315,$28520488.65,0.05106,"Retail REITs","US","REIT"
,"2346003","BANR","Banner Corp",591577,$28395696,0.05084,"Banks","US","Common Stock"
,"2192392","CAKE","Cheesecake Factory Inc/The",782420,$28284483,0.05064,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2626459","NBTB","NBT Bancorp Inc",770619,$28266304.92,0.0506,"Banks","US","Common Stock"
,"B2PFJR3","DAN","Dana Inc",2225493,$28263761.1,0.0506,"Automobile Components","US","Common Stock"
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc",422148,$28013741.28,0.05015,"Banks","US","Common Stock"
,"2733092","UPBD","Upbound Group Inc",790596,$27836885.16,0.04983,"Specialty Retail","US","Common Stock"
,"B6YR5K3","TDS","Telephone and Data Systems Inc",1734212,$27782076.24,0.04974,"Wireless Telecommunication Services","US","Common Stock"
,"BMH0MV1","DNOW","DNOW Inc",1818667,$27643738.4,0.04949,"Trading Companies & Distributors","US","Common Stock"
,"2231091","CBRL","Cracker Barrel Old Country Store Inc",379890,$27629399.7,0.04946,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B9M9ZZ7","IBTX","Independent Bank Group Inc",604375,$27589718.75,0.04939,"Banks","US","Common Stock"
,"BK1KWG8","BBIO","Bridgebio Pharma Inc",890087,$27521490.04,0.04927,"Biotechnology","US","Common Stock"
,"2508405","LZB","La-Z-Boy Inc",730333,$27475127.46,0.04919,"Household Durables","US","Common Stock"
,"BN770G0","COMP","Compass Inc",7619198,$27429112.8,0.0491,"Real Estate Management & Development","US","Common Stock"
,"BYM9ZP2","LITE","Lumentum Holdings Inc",577452,$27342352.2,0.04895,"Communications Equipment","US","Common Stock"
,"2078782","BANF","BancFirst Corp",310209,$27307698.27,0.04889,"Banks","US","Common Stock"
,"B4JTYX6","ARI","Apollo Commercial Real Estate Finance Inc",2447252,$27262387.28,0.04881,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BMDH249","LUMN","Lumen Technologies Inc",17388134,$27125489.04,0.04856,"Diversified Telecommunication Services","US","Common Stock"
,"2965668","WLY","John Wiley & Sons Inc",710822,$27103642.86,0.04852,"Media","US","Common Stock"
,"BVV6CY1","XHR","Xenia Hotels & Resorts Inc",1801794,$27044927.94,0.04842,"Hotel & Resort REITs","US","REIT"
,"BPW6ZP0","DBRG","DigitalBridge Group Inc",1397601,$26931771.27,0.04821,"Real Estate Management & Development","US","Common Stock"
,"B28YD08","ROIC","Retail Opportunity Investments Corp",2076745,$26623870.9,0.04766,"Retail REITs","US","REIT"
,"2340210","TRMK","Trustmark Corp",941826,$26474728.86,0.0474,"Banks","US","Common Stock"
,"2387530","GBX","Greenbrier Cos Inc/The",505967,$26360880.7,0.04719,"Machinery","US","Common Stock"
,"2469450","WKC","World Kinect Corp",985494,$26066316.3,0.04667,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2635659","TTMI","TTM Technologies Inc",1664321,$26046623.65,0.04663,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2437112","HMN","Horace Mann Educators Corp",703666,$26028605.34,0.0466,"Insurance","US","Common Stock"
,"BNNTGH3","VSCO","Victoria's Secret & Co",1334068,$25854237.84,0.04629,"Specialty Retail","US","Common Stock"
,"BLFGN66","PRG","PROG Holdings Inc",748511,$25778718.84,0.04615,"Consumer Finance","US","Common Stock"
,"BKV9674","REYN","Reynolds Consumer Products Inc",899124,$25678981.44,0.04597,"Household Products","US","Common Stock"
,"2553911","SHOO","Steven Madden Ltd",606859,$25657998.52,0.04593,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2447285","NTCT","NetScout Systems Inc",1162044,$25379040.96,0.04543,"Communications Equipment","US","Common Stock"
,"B523Z73","NWBI","Northwest Bancshares Inc",2177184,$25364193.6,0.04541,"Banks","US","Common Stock"
,"B14TC70","CODI","Compass Diversified Holdings",1053062,$25347202.34,0.04538,"Financial Services","US","Common Stock"
,"2515803","VGR","Vector Group Ltd",2309281,$25309719.76,0.04531,"Tobacco","US","Common Stock"
,"BD3BX01","JBGS","JBG SMITH Properties",1574135,$25264866.75,0.04523,"Office REITs","US","REIT"
,"2161778","CHCO","City Holding Co",241329,$25151308.38,0.04503,"Banks","US","Common Stock"
,"2210885","CSGS","CSG Systems International Inc",481972,$24840836.88,0.04447,"Professional Services","US","Common Stock"
,"BJTD9L6","KN","Knowles Corp",1535018,$24713789.8,0.04424,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2269768","DDS","Dillard's Inc",52385,$24706861.4,0.04423,"Broadline Retail","US","Common Stock"
,"BCZM468","DOOR","Masonite International Corp",187095,$24593637.75,0.04403,"Building Products","US","Common Stock"
,"2578464","MCY","Mercury General Corp",474239,$24470732.4,0.04381,"Insurance","US","Common Stock"
,"2365428","HTH","Hilltop Holdings Inc",781086,$24463613.52,0.0438,"Banks","US","Common Stock"
,"BF1Q6P8","NMRK","Newmark Group Inc",2204273,$24445387.57,0.04376,"Real Estate Management & Development","US","Common Stock"
,"BD6VBR1","UNIT","Uniti Group Inc",4111495,$24257820.5,0.04343,"Specialized REITs","US","REIT"
,"BFMQPR2","CNNE","Cannae Holdings Inc",1089594,$24232570.56,0.04338,"Financial Services","US","Common Stock"
,"2498788","LTC","LTC Properties Inc",742345,$24133635.95,0.04321,"Health Care REITs","US","REIT"
,"B0PZN11","UAA","Under Armour Inc",3257297,$24038851.86,0.04304,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BRRD6G8","NATL","NCR Atleos Corp",1213848,$23973498,0.04292,"Financial Services","US","Common Stock"
,"BM8MM05","SPHR","Sphere Entertainment Co",487302,$23916782.16,0.04282,"Entertainment","US","Common Stock"
,"BLP5GX1","NAVI","Navient Corp",1367100,$23787540,0.04259,"Consumer Finance","US","Common Stock"
,"BP9S504","TWO","Two Harbors Investment Corp",1783108,$23608349.92,0.04226,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BFNR303","NWN","Northwest Natural Holding Co",629880,$23444133.6,0.04197,"Gas Utilities","US","Common Stock"
,"B888DV3","NBHC","National Bank Holdings Corp",647257,$23346559.99,0.0418,"Banks","US","Common Stock"
,"BDF9YM2","UA","Under Armour Inc",3267696,$23331349.44,0.04177,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"B15CJ33","KALU","Kaiser Aluminum Corp",260729,$23298743.44,0.04171,"Metals & Mining","US","Common Stock"
,"2465737","IDCC","InterDigital Inc",218267,$23236704.82,0.0416,"Software","US","Common Stock"
,"2351546","FCF","First Commonwealth Financial Corp",1661321,$23125588.32,0.0414,"Banks","US","Common Stock"
,"2789523","OMCL","Omnicell Inc",778755,$22763008.65,0.04075,"Health Care Equipment & Supplies","US","Common Stock"
,"2698146","GTY","Getty Realty Corp",831735,$22747952.25,0.04072,"Retail REITs","US","REIT"
,"2746982","KFRC","Kforce Inc",321514,$22673167.28,0.04059,"Professional Services","US","Common Stock"
,"BYN87K7","HOPE","Hope Bancorp Inc",1954502,$22496318.02,0.04027,"Banks","US","Common Stock"
,"2208136","CDE","Coeur Mining Inc",5953642,$22445230.34,0.04018,"Metals & Mining","US","Common Stock"
,"BF321D7","ESRT","Empire State Realty Trust Inc",2212940,$22417082.2,0.04013,"Diversified REITs","US","REIT"
,"2046176","APOG","Apogee Enterprises Inc",378325,$22396840,0.0401,"Building Products","US","Common Stock"
,"B1GZ005","SBH","Sally Beauty Holdings Inc",1795700,$22302594,0.03993,"Specialty Retail","US","Common Stock"
,"2483223","KAMN","Kaman Corp",484998,$22246858.26,0.03983,"Aerospace & Defense","US","Common Stock"
,"BLD5321","LRN","Stride Inc",352835,$22246246.75,0.03983,"Diversified Consumer Services","US","Common Stock"
,"BL97B49","DNUT","Krispy Kreme Inc",1443995,$21999263.83,0.03938,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2932048","WNC","Wabash National Corp",733555,$21962636.7,0.03932,"Machinery","US","Common Stock"
,"BJ367P1","LADR","Ladder Capital Corp",1965509,$21876115.17,0.03916,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"B3V8JL7","PMT","PennyMac Mortgage Investment Trust",1483986,$21784914.48,0.039,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"B2QXCJ9","NX","Quanex Building Products Corp",565498,$21732088.14,0.03891,"Building Products","US","Common Stock"
,"B23PS12","CVI","CVR Energy Inc",602593,$21488466.38,0.03847,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2698782","IPGP","IPG Photonics Corp",236820,$21477205.8,0.03845,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2950374","WABC","Westamerica BanCorp",433924,$21210205.12,0.03797,"Banks","US","Common Stock"
,"BYX60M4","INSW","International Seaways Inc",397891,$21167801.2,0.0379,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2415204","HE","Hawaiian Electric Industries Inc",1877183,$21155852.41,0.03787,"Electric Utilities","US","Common Stock"
,"2139731","NHC","National HealthCare Corp",223440,$21117314.4,0.03781,"Health Care Providers & Services","US","Common Stock"
,"2942304","ELME","Elme Communities",1505045,$20950226.4,0.03751,"Residential REITs","US","REIT"
,"B5L3PZ2","PPC","Pilgrim's Pride Corp",608349,$20878537.68,0.03738,"Food Products","US","Common Stock"
,"2149934","BKE","Buckle Inc/The",518349,$20873914.23,0.03737,"Specialty Retail","US","Common Stock"
,"2501578","LGND","Ligand Pharmaceuticals Inc",283592,$20730575.2,0.03711,"Pharmaceuticals","US","Common Stock"
,"2923804","UVV","Universal Corp/VA",399822,$20678793.84,0.03702,"Tobacco","US","Common Stock"
,"BD8NB53","LGF/B","Lions Gate Entertainment Corp",2211429,$20588403.99,0.03686,"Entertainment","US","Common Stock"
,"BM8Z538","RKLB","Rocket Lab USA Inc",4991836,$20516445.96,0.03673,"Aerospace & Defense","US","Common Stock"
,"B827VB2","ALEX","Alexander & Baldwin Inc",1242277,$20460302.19,0.03663,"Diversified REITs","US","REIT"
,"2192314","VRE","Veris Residential Inc",1342607,$20421052.47,0.03656,"Residential REITs","US","REIT"
,"B0PZN33","BKD","Brookdale Senior Living Inc",3080533,$20362323.13,0.03645,"Health Care Providers & Services","US","Common Stock"
,"2813552","AMN","AMN Healthcare Services Inc",324557,$20288058.07,0.03632,"Health Care Providers & Services","US","Common Stock"
,"BMCQX44","SPNT","SIRIUSPOINT LTD",1583633,$20127975.43,0.03603,"Insurance","US","Common Stock"
,"2476513","WT","WisdomTree Inc",2188366,$20111083.54,0.036,"Capital Markets","US","Common Stock"
,"B1Q1RR9","EIG","Employers Holdings Inc",440493,$19993977.27,0.03579,"Insurance","US","Common Stock"
,"BM8NHT2","ECVT","Ecovyst Inc",1789763,$19955857.45,0.03573,"Chemicals","US","Common Stock"
,"2781109","STBA","S&T Bancorp Inc",622027,$19954626.16,0.03572,"Banks","US","Common Stock"
,"BMZM2X1","MFA","MFA Financial Inc",1748320,$19948331.2,0.03571,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BMZ2WT7","BMBL","Bumble Inc",1756962,$19941518.7,0.0357,"Interactive Media & Services","US","Common Stock"
,"2958538","SAFT","Safety Insurance Group Inc",240655,$19779434.45,0.03541,"Insurance","US","Common Stock"
,"BNTW041","CMTG","Claros Mortgage Trust Inc",2020098,$19716156.48,0.0353,"Mortgage Real Estate Investment Trusts (REITs)","US","Common Stock"
,"2196190","NNI","Nelnet Inc",205428,$19443760.2,0.03481,"Consumer Finance","US","Common Stock"
,"2369721","GIII","G-III Apparel Group Ltd",665682,$19311434.82,0.03457,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BKRT1C8","SVC","Service Properties Trust",2839481,$19251681.18,0.03447,"Hotel & Resort REITs","US","REIT"
,"BVZCNC0","CIM","Chimera Investment Corp",4134558,$19060312.38,0.03412,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BPMQ8J5","ADEA","Adeia Inc",1743701,$19041214.92,0.03409,"Software","US","Common Stock"
,"BNR4QY1","CRGY","Crescent Energy Co",1596974,$19003990.6,0.03402,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2767756","SCSC","ScanSource Inc",431077,$18984631.08,0.03399,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B1XHRL4","TRS","TriMas Corp",709269,$18958760.37,0.03394,"Containers & Packaging","US","Common Stock"
,"BN14T59","FBRT","Franklin BSP Realty Trust Inc",1417226,$18934139.36,0.0339,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2150420","SCS","Steelcase Inc",1446866,$18925007.28,0.03388,"Commercial Services & Supplies","US","Common Stock"
,"B3N6F00","THR","Thermon Group Holdings Inc",577391,$18892233.52,0.03382,"Electrical Equipment","US","Common Stock"
,"2387109","GES","Guess? Inc",597756,$18811381.32,0.03368,"Specialty Retail","US","Common Stock"
,"B0X46B1","KOP","Koppers Holdings Inc",338792,$18691154.64,0.03346,"Chemicals","US","Common Stock"
,"BN2W9T6","AIV","Apartment Investment and Management Co",2246637,$18399957.03,0.03294,"Residential REITs","US","REIT"
,"BYXHTC0","CARS","Cars.com Inc",1068916,$18363976.88,0.03288,"Interactive Media & Services","US","Common Stock"
,"2171603","PFS","Provident Financial Services Inc",1228956,$17905888.92,0.03206,"Banks","US","Common Stock"
,"2946845","WMK","Weis Markets Inc",276397,$17799966.8,0.03187,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BDRW1P1","REVG","REV Group Inc",801133,$17697027.97,0.03168,"Machinery","US","Common Stock"
,"BRBCSP4","CGON","CG oncology Inc",398434,$17491252.6,0.03131,"Biotechnology","US","Common Stock"
,"2443078","ECPG","Encore Capital Group Inc",382985,$17467945.85,0.03127,"Consumer Finance","US","Common Stock"
,"2090816","BHE","Benchmark Electronics Inc",580551,$17422335.51,0.03119,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYSPYB3","NWLI","National Western Life Group Inc",35310,$17371107.6,0.0311,"Insurance","US","Common Stock"
,"B7M66F1","MRC","MRC Global Inc",1373011,$17258748.27,0.0309,"Trading Companies & Distributors","US","Common Stock"
,"B4N8MH9","PACB","Pacific Biosciences of California Inc",4580211,$17175791.25,0.03075,"Life Sciences Tools & Services","US","Common Stock"
,"B3NTLD4","AAT","American Assets Trust Inc",782172,$17137388.52,0.03068,"Diversified REITs","US","REIT"
,"2118707","FDP","Fresh Del Monte Produce Inc",659409,$17085287.19,0.03059,"Food Products","US","Common Stock"
,"BNZFTG9","ACT","Enact Holdings Inc",547116,$17059076.88,0.03054,"Financial Services","US","Common Stock"
,"2060370","ASTE","Astec Industries Inc",389434,$17022160.14,0.03047,"Machinery","US","Common Stock"
,"BLFDXF6","STEP","StepStone Group Inc",466398,$16669064.52,0.02984,"Capital Markets","US","Common Stock"
,"BSHZ3P9","PRAA","PRA Group Inc",638541,$16653149.28,0.02981,"Consumer Finance","US","Common Stock"
,"2782038","MATV","Mativ Holdings Inc",881985,$16537218.75,0.02961,"Chemicals","US","Common Stock"
,"BH3T5K7","EPAC","Enerpac Tool Group Corp",463509,$16528730.94,0.02959,"Machinery","US","Common Stock"
,"BRJ8H91","ARR","ARMOUR Residential REIT Inc",835712,$16522026.24,0.02958,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BNM5672","HTZ","Hertz Global Holdings Inc",2091437,$16375951.71,0.02932,"Ground Transportation","US","Common Stock"
,"BPLYVQ8","LLYVA","Liberty Media Corp-Liberty Live",386096,$16351165.6,0.02927,"Entertainment","US","Tracking Stk"
,"BFYVKR0","VCTR","Victory Capital Holdings Inc",385144,$16341659.92,0.02926,"Capital Markets","US","Common Stock"
,"BYVN953","SNDR","Schneider National Inc",719942,$16299486.88,0.02918,"Ground Transportation","US","Common Stock"
,"BM9NG38","ETWO","E2open Parent Holdings Inc",3668320,$16287340.8,0.02916,"Software","US","Common Stock"
,"B0539H3","HLF","Herbalife Ltd",1614925,$16229996.25,0.02906,"Personal Care Products","US","Common Stock"
,"2606570","BHLB","Berkshire Hills Bancorp Inc",707749,$16221607.08,0.02904,"Banks","US","Common Stock"
,"BVYJBR3","ZG","Zillow Group Inc",332134,$15895933.24,0.02846,"Real Estate Management & Development","US","Common Stock"
,"BHRWS81","LEVI","Levi Strauss & Co",790157,$15795238.43,0.02828,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BK95GR4","LC","LendingClub Corp",1796339,$15789819.81,0.02827,"Consumer Finance","US","Common Stock"
,"BFFVV54","AVNS","Avanos Medical Inc",791286,$15754504.26,0.0282,"Health Care Equipment & Supplies","US","Common Stock"
,"B6T6J81","PRLB","Proto Labs Inc",440517,$15748482.75,0.02819,"Machinery","US","Common Stock"
,"2417619","HCSG","Healthcare Services Group Inc",1260187,$15727133.76,0.02816,"Commercial Services & Supplies","US","Common Stock"
,"BN4G703","AMC","AMC Entertainment Holdings Inc",4218947,$15694482.84,0.0281,"Entertainment","US","Common Stock"
,"B64B9P8","HPP","Hudson Pacific Properties Inc",2415432,$15579536.4,0.02789,"Office REITs","US","REIT"
,"2568090","MATW","Matthews International Corp",499182,$15514576.56,0.02777,"Commercial Services & Supplies","US","Common Stock"
,"2260363","DLX","Deluxe Corp",750991,$15462904.69,0.02768,"Commercial Services & Supplies","US","Common Stock"
,"B034L49","BGS","B&G Foods Inc",1346510,$15404074.4,0.02758,"Food Products","US","Common Stock"
,"2600088","MNRO","Monro Inc",486492,$15343957.68,0.02747,"Specialty Retail","US","Common Stock"
,"BN7VBP8","BRSP","BrightSpire Capital Inc",2226079,$15337684.31,0.02746,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BNLYJ71","BASE","Couchbase Inc",576285,$15162058.35,0.02714,"IT Services","US","Common Stock"
,"2795542","SMTC","Semtech Corp",550465,$15132282.85,0.02709,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B3M3278","PDM","Piedmont Office Realty Trust Inc",2120351,$14906067.53,0.02669,"Office REITs","US","REIT"
,"BVGC697","VSTO","Vista Outdoor Inc",448131,$14689734.18,0.0263,"Leisure Products","US","Common Stock"
,"2938002","ATSG","Air Transport Services Group Inc",1061989,$14612968.64,0.02616,"Air Freight & Logistics","US","Common Stock"
,"BN47P80","CSR","Centerspace",255331,$14589613.34,0.02612,"Residential REITs","US","REIT"
,"BMTQ7V2","ALAB","Astera Labs Inc",196576,$14583973.44,0.02611,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2977500","WWW","Wolverine World Wide Inc",1297426,$14544145.46,0.02604,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2677640","MD","Pediatrix Medical Group Inc",1440711,$14450331.33,0.02587,"Health Care Providers & Services","US","Common Stock"
,"2967675","BRKL","Brookline Bancorp Inc",1446303,$14405177.88,0.02579,"Banks","US","Common Stock"
