 (VBK) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"BMGNTQ5","LMND","Lemonade Inc.",758618,$12319956.32,0.0352072174,"Property & Casualty Insurance","US",---
,"BKDRF35","AHCO","AdaptHealth Corp. Class A",1183785,$12110120.55,0.0346075616,"Health Care Distributors","US",---
,"BMFZ3F9","DFH","Dream Finders Homes Inc. Class A",309197,$12098878.61,0.0345754351,"Homebuilding","US",---
,"BP0TJS2","CTKB","Cytek Biosciences Inc.",1568714,$12079097.8,0.0345189067,"Life Sciences Tools & Services","US",---
,"BP3YM85","TRUP","Trupanion Inc.",450859,$12060478.25,0.0344656969,"Property & Casualty Insurance","US",---
,"BD82PS1","CRK","Comstock Resources Inc.",1409730,$12053191.5,0.0344448732,"Oil & Gas Exploration & Production","US",---
,"BNV0RN1","PTLO","Portillo's Inc. Class A",828318,$12035460.54,0.0343942028,"Restaurants","US",---
,"BS7T2S7","TFIN","Triumph Financial Inc.",160075,$12005625,0.0343089406,"Regional Banks","US",---
,"BZ8FPH3","EDIT","Editas Medicine Inc.",1181555,$11886443.3,0.0339683504,"Biotechnology","US",---
,"BSL7HC6","PGRE","Paramount Group Inc.",2673028,$11841514.04,0.0338399543,"Office REITs","US",---
,"BHRWS81","LEVI","Levi Strauss & Co. Class A",651266,$11833503.22,0.0338170615,"Apparel, Accessories & Luxury Goods","US",---
,"BMCWKZ2","MRVI","Maravai LifeSciences Holdings Inc. Class A",1529900,$11826127,0.0337959822,"Life Sciences Tools & Services","US",---
,"BP7L5C7","XMTR","Xometry Inc. Class A",591029,$11560527.24,0.0330369675,"Trading Companies & Distributors","US",---
,"BMV1Z44","AMPL","Amplitude Inc. Class A",968424,$11485508.64,0.0328225839,"Application Software","US",---
,"BMQ5T49","ZNTL","Zentalis Pharmaceuticals Inc.",767850,$11448643.5,0.032717233,"Biotechnology","US",---
,"BL0P090","DRVN","Driven Brands Holdings Inc.",830183,$11448223.57,0.0327160329,"Diversified Support Services","US",---
,"BNRRP65","MCW","Mister Car Wash Inc.",1363128,$11300331.12,0.0322933949,"Specialized Consumer Services","US",---
,"2407052","EXTR","Extreme Networks Inc.",890623,$11257474.72,0.0321709225,"Communications Equipment","US",---
,"BF1BDQ3","RDFN","Redfin Corp.",1583871,$11253403.46,0.0321592879,"Real Estate Services","US",---
,"2116767","DRQ","Dril-Quip Inc.",494515,$11176039,0.0319382005,"Oil & Gas Equipment & Services","US",---
,"BLPNQJ1","KNTK","Kinetik Holdings Inc. Class A",315913,$11158047.16,0.0318867845,"Oil & Gas Storage & Transportation","US",---
,"BLNB073","PCT","PureCycle Technologies Inc.",1898788,$10993982.52,0.0314179306,"Commodity Chemicals","US",---
,"BJ9N563","NOVA","Sunnova Energy International Inc.",1503672,$10946732.16,0.0312829014,"Renewable Electricity","US",---
,"BNTB3N8","VZIO","Vizio Holding Corp. Class A",962953,$10602112.53,0.0302980685,"Consumer Electronics","US",---
,"BK8MDM0","HLIO","Helios Technologies Inc.",239323,$10566110.45,0.030195184,"Industrial Machinery & Supplies & Compon","US",---
,"BNDYF15","VMEO","Vimeo Inc.",2175384,$10420089.36,0.0297778939,"Interactive Media & Services","US",---
,"2719456","RES","RPC Inc.",1407642,$10402474.38,0.0297275548,"Oil & Gas Equipment & Services","US",---
,"B1W8J67","TFSL","TFS Financial Corp.",811181,$10342557.75,0.0295563288,"Regional Banks","US",---
,"B3RDWC8","MXL","MaxLinear Inc.",531518,$10332709.92,0.0295281862,"Semiconductors","US",---
,"BMTD3M6","LPRO","Open Lending Corp.",1385935,$10061888.1,0.0287542482,"Financial Exchanges & Data","US",---
,"BZ0G875","RGNX","REGENXBIO Inc.",572798,$9989597.12,0.0285476595,"Biotechnology","US",---
,"B3SWPT2","AMRC","Ameresco Inc. Class A",470513,$9861952.48,0.0281828844,"Construction & Engineering","US",---
,"2795542","SMTC","Semtech Corp.",464710,$9851852,0.0281540199,"Semiconductors","US",---
,"BMXXBD9","FIGS","Figs Inc. Class A",1864710,$9752433.3,0.0278699072,"Apparel, Accessories & Luxury Goods","US",---
,"BMC9RZ2","CHPT","ChargePoint Holdings Inc.",4687637,$9703408.59,0.0277298074,"Electrical Components & Equipment","US",---
,"BYN5Z59","LOB","Live Oak Bancshares Inc.",241322,$9585309.84,0.027392312,"Regional Banks","US",---
,"2577870","HSTM","HealthStream Inc.",350549,$9562976.72,0.0273284898,"Health Care Technology","US",---
,"BNG96D6","LAZR","Luminar Technologies Inc. Class A",3968963,$9485821.57,0.0271080005,"Automotive Parts & Equipment","US",---
,"2037062","HLX","Helix Energy Solutions Group Inc.",1035750,$9321750,0.0266391268,"Oil & Gas Equipment & Services","US",---
,"BKF9DQ8","PHR","Phreesia Inc.",375528,$9294318,0.0265607333,"Health Care Technology","US",---
,"BMTW8S4","NRDS","NerdWallet Inc. Class A",549606,$9271853.22,0.0264965349,"Consumer Finance","US",---
,"BM8TFC9","SNCY","Sun Country Airlines Holdings Inc.",616714,$9250710,0.0264361131,"Passenger Airlines","US",---
,"BN0TRB7","LFST","LifeStance Health Group Inc.",1095385,$9146464.75,0.0261382074,"Health Care Services","US",---
,"BNSP0B8","IBRX","ImmunityBio Inc.",1932003,$9138374.19,0.0261150867,"Biotechnology","US",---
,"BKWBFH2","SPCE","Virgin Galactic Holdings Inc.",5203685,$9054411.9,0.0258751444,"Aerospace & Defense","US",---
,"BQPF874","SLRN","ACELYRIN Inc.",1055574,$8919600.3,0.025489888,"Biotechnology","US",---
,"BMFNRG2","OLO","Olo Inc - CLASS A",1502046,$8741907.72,0.024982089,"Application Software","US",---
,"2789523","OMCL","Omnicell Inc.",329270,$8640044.8,0.0246909914,"Health Care Equipment","US",---
,"BD8ZJW2","YEXT","Yext Inc.",1440784,$8529441.28,0.0243749154,"Application Software","US",---
,"BFZP4R9","LASR","nLight Inc.",641677,$8489386.71,0.0242604499,"Electronic Equipment & Instruments","US",---
,"BNG47W7","TMCI","Treace Medical Concepts Inc.",624578,$8394328.32,0.0239887979,"Health Care Equipment","US",---
,"BYXHTC0","CARS","Cars.com Inc.",455338,$8350898.92,0.023864688,"Interactive Media & Services","US",---
,"2100362","BCRX","BioCryst Pharmaceuticals Inc.",1481396,$8340259.48,0.0238342833,"Biotechnology","US",---
,"BMTVQT8","GDRX","GoodRx Holdings Inc. Class A",1069480,$8331249.2,0.0238085342,"Health Care Technology","US",---
,"BNNLSZ1","ALHC","Alignment Healthcare Inc.",1367827,$8206962,0.0234533539,"Managed Health Care","US",---
,"BPBLNG3","UDMY","Udemy Inc.",720828,$8145356.4,0.0232773012,"Education Services","US",---
,"BJDQXG4","NVAX","Novavax Inc.",1632279,$8063458.26,0.0230432577,"Biotechnology","US",---
,"BPBJFM7","PRME","Prime Medicine Inc.",925817,$7989800.71,0.0228327636,"Biotechnology","US",---
,"BMZ2WT7","BMBL","Bumble Inc. Class A",693466,$7940185.7,0.0226909769,"Interactive Media & Services","US",---
,"BDCBXH9","CWH","Camping World Holdings Inc. Class A",291838,$7789156.22,0.0222593741,"Automotive Retail","US",---
,"BK6S6J8","FCEL","FuelCell Energy Inc.",6518723,$7757280.37,0.0221682812,"Electrical Components & Equipment","US",---
,"BJ5FZ74","ADPT","Adaptive Biotechnologies Corp.",1884988,$7747300.68,0.0221397619,"Life Sciences Tools & Services","US",---
,"BMGWSJ8","CRSR","Corsair Gaming Inc.",596021,$7718471.95,0.0220573769,"Technology Hardware, Storage & Periphera","US",---
,"2186254","CENX","Century Aluminum Co.",735279,$7698371.13,0.021999934,"Aluminum","US",---
,"BNV08M7","ARHS","Arhaus Inc. Class A",576727,$7624330.94,0.0217883465,"Homefurnishing Retail","US",---
,"2889768","DDD","3D Systems Corp.",1833935,$7592490.9,0.021697356,"Industrial Machinery & Supplies & Compon","US",---
,"BQLSDL6","SVV","Savers Value Village Inc.",363136,$7349872.64,0.0210040163,"Broadline Retail","US",---
,"2986937","CEVA","CEVA Inc.",323858,$7332145.12,0.0209533557,"Semiconductors","US",---
,"BMDCDP2","BIGC","BigCommerce Holdings Inc.",935749,$7252054.75,0.0207244784,"Internet Services & Infrastructure","US",---
,"BS7K7C9","NVRO","Nevro Corp.",497621,$7245361.76,0.0207053515,"Health Care Equipment","US",---
,"BPCHD26","SMRT","SmartRent Inc.",2497983,$7244150.7,0.0207018906,"Electronic Equipment & Instruments","US",---
,"BNXH3T8","INST","Instructure Holdings Inc.",313726,$7190599.92,0.0205488565,"Application Software","US",---
,"2927497","UHT","Universal Health Realty Income Trust",179966,$6979081.48,0.019944392,"Health Care REITs","US",---
,"2202763","CMP","Compass Minerals International Inc.",297723,$6788084.4,0.0193985723,"Diversified Metals & Mining","US",---
,"BDZT9Y9","RCUS","Arcus Biosciences Inc.",351968,$6733147.84,0.0192415779,"Biotechnology","US",---
,"B298495","KW","Kennedy-Wilson Holdings Inc.",755527,$6633527.06,0.0189568878,"Real Estate Operating Companies","US",---
,"2896809","TR","Tootsie Roll Industries Inc.",203429,$6615511.08,0.0189054028,"Packaged Foods & Meats","US",---
,"BF5L3R0","EB","Eventbrite Inc. Class A",1162317,$6508975.2,0.0186009511,"Movies & Entertainment","US",---
,"BMFPJH3","SEMR","SEMrush Holdings Inc. Class A",519769,$6486717.12,0.0185373433,"Application Software","US",---
,"BMHT0H0","STER","Sterling Check Corp.",409383,$6415031.61,0.0183324848,"Human Resource & Employment Services","US",---
,"BMGSDK2","DH","Definitive Healthcare Corp. Class A",667509,$6354685.68,0.0181600319,"Health Care Technology","US",---
,"BM8JV32","PL","Planet Labs PBC",2864486,$6273224.34,0.0179272367,"Research & Consulting Services","US",---
,"BMBR683","NABL","N-able Inc.",463325,$6240987.75,0.0178351129,"Systems Software","US",---
,"BN0VNB5","HPK","HighPeak Energy Inc.",371565,$6156832.05,0.0175946179,"Oil & Gas Exploration & Production","US",---
,"BRBCSP4","CGON","CG oncology Inc.",137645,$6154107.95,0.0175868332,"Biotechnology","US",---
,"BLB56T1","PX","P10 Inc. Class A",656779,$6088341.33,0.0173988893,"Asset Management & Custody Banks","US",---
,"2379281","GRC","Gorman-Rupp Co.",161074,$6012892.42,0.0171832761,"Industrial Machinery & Supplies & Compon","US",---
,"BY2ZKK0","CYRX","CryoPort Inc.",336462,$5945283.54,0.0169900675,"Life Sciences Tools & Services","US",---
,"BMBM6H7","NKLA","Nikola Corp.",7954922,$5920052.95,0.0169179651,"Construction Machinery & Heavy Transport","US",---
,"BMGCGK5","RUM","Rumble Inc.",896793,$5856058.29,0.0167350851,"Interactive Media & Services","US",---
,"BKF9D68","AMK","AssetMark Financial Holdings Inc.",161118,$5695521.3,0.0162763123,"Asset Management & Custody Banks","US",---
,"BLR8XV5","MAX","MediaAlpha Inc. Class A",271580,$5635285,0.0161041727,"Interactive Media & Services","US",---
,"BMGH6N3","ZIP","ZipRecruiter Inc.",440335,$5601061.2,0.01600637,"Interactive Media & Services","US",---
,"2200552","BJRI","BJ's Restaurants Inc.",159651,$5590978.02,0.0159775549,"Restaurants","US",---
,"BMV7CG3","MLNK","MeridianLink Inc.",274621,$5206814.16,0.0148797149,"Application Software","US",---
,"BN6R7F9","RSI","Rush Street Interactive Inc.",880334,$5149953.9,0.0147172231,"Casinos & Gaming","US",---
,"B3ZG8F4","SAVE","Spirit Airlines Inc.",789678,$5093423.1,0.0145556729,"Passenger Airlines","US",---
,"BMB3JJ3","ACCD","Accolade Inc.",496252,$5086583,0.0145361257,"Health Care Services","US",---
,"BNKT9M2","CLB","Core Laboratories Inc.",337958,$5059231.26,0.0144579615,"Oil & Gas Equipment & Services","US",---
,"BMFPWT6","KIND","Nextdoor Holdings Inc.",2240136,$4905897.84,0.0140197747,"Interactive Media & Services","US",---
,"BGHVXJ7","SILK","Silk Road Medical Inc.",267867,$4818927.33,0.0137712357,"Health Care Equipment","US",---
,"BHHMRR3","AGTI","Agiliti Inc.",487614,$4812750.18,0.013753583,"Health Care Services","US",---
,"BJ1FDK7","BYND","Beyond Meat Inc.",443979,$4746135.51,0.0135632157,"Packaged Foods & Meats","US",---
,"BFMKYK0","ULCC","Frontier Group Holdings Inc.",639417,$4437553.98,0.0126813702,"Passenger Airlines","US",---
,"BMNDK09","TBPH","Theravance Biopharma Inc.",468358,$4435350.26,0.0126750726,"Pharmaceuticals","KY",---
,"B0J2NS5","IRBT","iRobot Corp.",382990,$4369915.9,0.0124880783,"Household Appliances","US",---
,"BP2Q7L0","EVGO","EVgo Inc. Class A",1423189,$4212639.44,0.0120386232,"Automotive Retail","US",---
,"BPG5F19","BOWL","Bowlero Corp.",335836,$4181158.2,0.0119486581,"Leisure Facilities","US",---
,"BMW4TN9","FUBO","fuboTV Inc.",2012343,$4165550.01,0.0119040539,"Interactive Media & Services","US",---
,"BMDJ3B9","UWMC","UWM Holdings Corp.",642924,$4101855.12,0.0117220306,"Commercial & Residential Mortgage Financ","US",---
,"BN75T01","MTTR","Matterport Inc.",1877479,$3980255.48,0.0113745306,"Application Software","US",---
,"BP3YM74","CDNA","CareDx Inc.",371783,$3955771.12,0.0113045607,"Biotechnology","US",---
,"B59DK93","SPWR","SunPower Corp.",1267075,$3940603.25,0.0112612148,"Electrical Components & Equipment","US",---
,"BFZNYB7","ALLO","Allogene Therapeutics Inc.",791953,$3888489.23,0.0111122866,"Biotechnology","US",---
,"BLB56Z7","ENFN","Enfusion Inc.",441867,$3830986.89,0.0109479599,"Application Software","US",---
,"BB2C2R1","GOGO","Gogo Inc.",465988,$3802462.08,0.0108664435,"Wireless Telecommunication Services","US",---
,"BN6MB18","LYEL","Lyell Immunopharma Inc.",1276648,$3727812.16,0.0106531135,"Biotechnology","US",---
,"2014021","ALX","Alexander's Inc.",16614,$3672524.7,0.0104951164,"Retail REITs","US",---
,"BMBP1P9","PAY","Paymentus Holdings Inc. Class A",235716,$3667740.96,0.0104814457,"Transaction & Payment Processing Service","US",---
,"BN44TB2","TASK","TaskUS Inc. Class A",265121,$3534062.93,0.0100994288,"Data Processing & Outsourced Services","US",---
,"BQ3R1Y0","GETY","Getty Images Holdings Inc.",727020,$3431534.4,0.009806429,"Interactive Media & Services","US",---
,"BPJM8Q3","BTSG","BrightSpring Health Services Inc.",372043,$3344666.57,0.0095581835,"Health Care Services","US",---
,"BKLCX50","HCAT","Health Catalyst Inc.",395914,$3294004.48,0.0094134044,"Health Care Technology","US",---
,"BDRW1L7","ANAB","AnaptysBio Inc.",125080,$3193292.4,0.0091255956,"Biotechnology","US",---
,"BPW6T70","SES","SES AI Corp.",1781152,$3152639.04,0.0090094189,"Electrical Components & Equipment","US",---
,"BF4VWH4","ANGI","ANGI Homeservices Inc. Class A",1030577,$2957755.99,0.0084524941,"Interactive Media & Services","US",---
,"BNHTRL0","STEM","Stem Inc.",1072152,$2873367.36,0.0082113334,"Electrical Components & Equipment","US",---
,"2115902","OPK","OPKO Health Inc.",2795800,$2795800,0.0079896662,"Health Care Services","US",---
,"BPLJ828","ADTN","ADTRAN Holdings Inc.",484418,$2756338.42,0.0078768953,"Communications Equipment","US",---
,"BLD30Q8","EVCM","EverCommerce Inc.",272508,$2667853.32,0.007624028,"Application Software","US",---
,"BP2RPZ3","HGTY","Hagerty Inc. Class A",304660,$2617029.4,0.0074787865,"Insurance Brokers","US",---
,"BDC84D3","ATNI","ATN International Inc.",72584,$2434467.36,0.0069570718,"Integrated Telecommunication Services","US",---
,"BVFNZL6","APPS","Digital Turbine Inc.",697052,$2209654.84,0.0063146164,"Application Software","US",---
,"BNQS7K7","CLOV","Clover Health Investments Corp. Class A",2460135,$2125310.63,0.0060735826,"Managed Health Care","US",---
,"BMXZF55","CCSI","Consensus Cloud Solutions Inc.",124846,$1987548.32,0.0056798939,"Application Software","US",---
,"BNKD957","FSR","Fisker Inc.",2359134,$1717921.38,0.0049093706,"Automobile Manufacturers","US",---
,"BNKLRT1","INNV","Innovage Holding Corp.",302781,$1465460.04,0.004187902,"Health Care Services","US",---
,"BNKJ933","OLPX","Olaplex Holdings Inc.",711279,$1322978.94,0.0037807282,"Personal Care Products","US",---
,"BMGWSL0","OM","Outset Medical Inc.",363547,$1145173.05,0.0032726054,"Health Care Equipment","US",---
,"BNQQ6C6","SKIN","Beauty Health Co.",309603,$1030977.99,0.0029462658,"Personal Care Products","US",---
,"BMGS8C9","DM","Desktop Metal Inc. Class A",1645803,$1006737.7,0.0028769934,"Industrial Machinery & Supplies & Compon","US",---
,"BRDV332","NPWR","Net Power Inc.",100788,$823437.96,0.0023531706,"Heavy Electrical Equipment","US",---
,"BYQN8D9","WOW","WideOpenWest Inc.",181813,$727252,0.0020782962,"Cable & Satellite","US",---
,"BZB13V8","SCWX","SecureWorks Corp. Class A",103181,$680994.6,0.0019461047,"Systems Software","US",---
,"BRJQ8L4","MURA","Mural Oncology plc",120864,$639370.56,0.001827154,"Biotechnology","IE",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",131562,$628866.36,0.0017971358,"Oil & Gas Refining & Marketing","US",---
,"BND9KF9","PROK","ProKidney Corp.",190356,$310280.28,0.0008867,"Biotechnology","KY",---
,"BP830S3","EVA","Enviva Inc.",242820,$97055.15,0.0002773582,"Coal & Consumable Fuels","US",---
,"BN4JN37","NMRA","Neumora Therapeutics Inc.",3598,$63432.74,0.0001812742,"Pharmaceuticals","US",---
,"BN4L6W3","CART","Maplebear Inc.",1817,$59125.18,0.0001689643,"Food Retail","US",---
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",1,$39.71,1.134e-7,"Cable & Satellite","US",---
,"9020106",---,"GCI Liberty Inc ESCROW DUMMY",14603,$0.15,4e-10,"Alternative Carriers","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value,% of fund*
,---,"Vanguard Market Liquidity Fund",$590532751.82,1.6875883713
,---,"Vanguard Market Liquidity Fund",$104481605.89,0.2985811414
,"2353650","Vanguard Small-Cap Growth ETF",$253.57,7.246e-7

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
