 (VBK) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BP3YM85","TRUP","Trupanion Inc.",443389,$12060180.8,0.0377724877,"Property & Casualty Insurance","US",---
,"2407052","EXTR","Extreme Networks Inc.",875874,$11833057.74,0.0370611382,"Communications Equipment","US",---
,"BMGNTQ5","LMND","Lemonade Inc.",746018,$11802004.76,0.0369638803,"Property & Casualty Insurance","US",---
,"BP0TJS2","CTKB","Cytek Biosciences Inc.",1542631,$11646864.05,0.0364779796,"Life Sciences Tools & Services","US",---
,"BRBD9F4","CAVA","Cava Group Inc.",242313,$11340248.4,0.0355176593,"Restaurants","US",---
,"BNRRP65","MCW","Mister Car Wash Inc.",1340465,$11125859.5,0.0348461933,"Specialized Consumer Services","US",---
,"BS7T2S7","TFIN","Triumph Financial Inc.",157392,$11119744.8,0.034827042,"Regional Banks","US",---
,"B3RDWC8","MXL","MaxLinear Inc.",522698,$10882572.36,0.0340842179,"Semiconductors","US",---
,"BD82PS1","CRK","Comstock Resources Inc.",1386347,$10827370.07,0.0339113243,"Oil & Gas Exploration & Production","US",---
,"BL0P090","DRVN","Driven Brands Holdings Inc.",816413,$10703174.43,0.0335223436,"Diversified Support Services","US",---
,"B1W8J67","TFSL","TFS Financial Corp.",797698,$10625337.36,0.0332785578,"Regional Banks","US",---
,"BNG96D6","LAZR","Luminar Technologies Inc. Class A",3903044,$10616279.68,0.0332501892,"Automotive Parts & Equipment","US",---
,"BMXXBD9","FIGS","Figs Inc. Class A",1833767,$10562497.92,0.0330817447,"Apparel, Accessories & Luxury Goods","US",---
,"BHRWS81","LEVI","Levi Strauss & Co. Class A",640466,$10426786.48,0.0326566965,"Apparel, Accessories & Luxury Goods","US",---
,"2789523","OMCL","Omnicell Inc.",323780,$10416002.6,0.0326229214,"Health Care Equipment","US",---
,"2719456","RES","RPC Inc.",1384259,$10118933.29,0.0316925002,"Oil & Gas Equipment & Services","US",---
,"BLPNQJ1","KNTK","Kinetik Holdings Inc. Class A",310693,$10103736.36,0.0316449035,"Oil & Gas Storage & Transportation","US",---
,"BJYLZK6","PLMR","Palomar Holdings Inc.",167112,$10004995.44,0.0313356469,"Property & Casualty Insurance","US",---
,"BMTD3M6","LPRO","Open Lending Corp.",1362912,$10003774.08,0.0313318216,"Financial Exchanges & Data","US",---
,"BMFZ3F9","DFH","Dream Finders Homes Inc. Class A",304067,$9994682.29,0.0313033461,"Homebuilding","US",---
,"2116767","DRQ","Dril-Quip Inc.",486325,$9760542.75,0.030570021,"Oil & Gas Equipment & Services","US",---
,"BNV0RN1","PTLO","Portillo's Inc. Class A",709846,$9753284.04,0.0305472867,"Restaurants","US",---
,"BK8MDM0","HLIO","Helios Technologies Inc.",235363,$9711077.38,0.0304150955,"Industrial Machinery & Supplies & Compon","US",---
,"BPBLNG3","UDMY","Udemy Inc.",708858,$9633380.22,0.030171748,"Education Services","US",---
,"2037062","HLX","Helix Energy Solutions Group Inc.",1018560,$9574464,0.0299872224,"Oil & Gas Equipment & Services","US",---
,"BF5L3R0","EB","Eventbrite Inc. Class A",1142894,$9566022.78,0.0299607845,"Interactive Media & Services","US",---
,"BKF9DQ8","PHR","Phreesia Inc.",375370,$9564427.6,0.0299557884,"Health Care Technology","US",---
,"B3SWPT2","AMRC","Ameresco Inc. Class A",462683,$9452613.69,0.0296055872,"Construction & Engineering","US",---
,"BMZ2WT7","BMBL","Bumble Inc. Class A",681963,$9356532.36,0.0293046604,"Interactive Media & Services","US",---
,"2577870","HSTM","HealthStream Inc.",344719,$9176419.78,0.0287405478,"Health Care Technology","US",---
,"BKWBFH2","SPCE","Virgin Galactic Holdings Inc.",5117246,$9108697.88,0.0285284428,"Aerospace & Defense","US",---
,"BNKGXX2","VERV","Verve Therapeutics Inc.",838107,$9068317.74,0.0284019722,"Biotechnology","US",---
,"2795542","SMTC","Semtech Corp.",456987,$9066622.08,0.0283966614,"Semiconductors","US",---
,"BNNLSZ1","ALHC","Alignment Healthcare Inc.",1345074,$9011995.8,0.0282255719,"Managed Health Care","US",---
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc.",397588,$8993440.56,0.0281674569,"Biotechnology","US",---
,"BNHP503","PUBM","PubMatic Inc. Class A",591904,$8985102.72,0.0281413428,"Advertising","US",---
,"BMQ5T49","ZNTL","Zentalis Pharmaceuticals Inc.",755087,$8947780.95,0.028024451,"Biotechnology","US",---
,"BMC9RZ2","CHPT","ChargePoint Holdings Inc.",4609748,$8758521.2,0.0274316894,"Electrical Components & Equipment","US",---
,"BMCWKZ2","MRVI","Maravai LifeSciences Holdings Inc. Class A",1504447,$8725792.6,0.0273291834,"Life Sciences Tools & Services","US",---
,"2889768","DDD","3D Systems Corp.",1803459,$8638568.61,0.0270559979,"Industrial Machinery & Supplies & Compon","US",---
,"BYN5Z59","LOB","Live Oak Bancshares Inc.",237289,$8630200.93,0.0270297903,"Regional Banks","US",---
,"BNDYF15","VMEO","Vimeo Inc.",2139238,$8492774.86,0.0265993718,"Interactive Media & Services","US",---
,"BMFJJ97","SANA","Sana Biotechnology Inc.",1542337,$8467430.13,0.0265199921,"Biotechnology","US",---
,"BM8TFC9","SNCY","Sun Country Airlines Holdings Inc.",619512,$8431558.32,0.0264076416,"Passenger Airlines","US",---
,"BKDRF35","AHCO","AdaptHealth Corp. Class A",1164092,$8404744.24,0.0263236599,"Health Care Distributors","US",---
,"BD8ZJW2","YEXT","Yext Inc.",1416861,$8401985.73,0.0263150203,"Application Software","US",---
,"BNG47W7","TMCI","Treace Medical Concepts Inc.",614228,$8279793.44,0.025932314,"Health Care Equipment","US",---
,"BMTW8S4","NRDS","NerdWallet Inc. Class A",540516,$8275299.96,0.0259182404,"Consumer Finance","US",---
,"BFZP4R9","LASR","nLight Inc.",631004,$8190431.92,0.0256524337,"Electronic Equipment & Instruments","US",---
,"BZ8FPH3","EDIT","Editas Medicine Inc.",1161952,$8168522.56,0.0255838136,"Biotechnology","US",---
,"BJ1FD74","RVLV","Revolve Group Inc.",562785,$8109731.85,0.0253996811,"Apparel Retail","US",---
,"BS7K7C9","NVRO","Nevro Corp.",489341,$8103486.96,0.0253801221,"Health Care Equipment","US",---
,"2186254","CENX","Century Aluminum Co.",723056,$8062074.4,0.0252504179,"Aluminum","US",---
,"BQPF874","SLRN","ACELYRIN Inc.",1038041,$7909872.42,0.0247737213,"Biotechnology","US",---
,"BYXHTC0","CARS","Cars.com Inc.",447778,$7804770.54,0.0244445422,"Interactive Media & Services","US",---
,"B298495","KW","Kennedy-Wilson Holdings Inc.",742944,$7763764.8,0.0243161122,"Real Estate Operating Companies","US",---
,"2100362","BCRX","BioCryst Pharmaceuticals Inc.",1456753,$7720790.9,0.024181518,"Biotechnology","US",---
,"BK6S6J8","FCEL","FuelCell Energy Inc.",6410431,$7692517.2,0.0240929648,"Electrical Components & Equipment","US",---
,"BMFNRG2","OLO","Olo Inc - CLASS A",1477133,$7636777.61,0.0239183883,"Application Software","US",---
,"BNXH3T8","INST","Instructure Holdings Inc.",308506,$7598502.78,0.0237985116,"Application Software","US",---
,"BMDCDP2","BIGC","BigCommerce Holdings Inc.",920196,$7527203.28,0.0235752015,"Internet Services & Infrastructure","US",---
,"BMGWSJ8","CRSR","Corsair Gaming Inc.",586121,$7461320.33,0.0233688561,"Technology Hardware, Storage & Periphera","US",---
,"BLNB073","PCT","PureCycle Technologies Inc.",1867232,$7319549.44,0.0229248297,"Commodity Chemicals","US",---
,"BPCHD26","SMRT","SmartRent Inc.",2456510,$7246704.5,0.0226966793,"Electronic Equipment & Instruments","US",---
,"BDCBXH9","CWH","Camping World Holdings Inc. Class A",286978,$7131403.3,0.0223355559,"Automotive Retail","US",---
,"2927497","UHT","Universal Health Realty Income Trust",176996,$7046210.76,0.0220687329,"Health Care REITs","US",---
,"BZ0G875","RGNX","REGENXBIO Inc.",563275,$6939548,0.0217346651,"Biotechnology","US",---
,"BJ5FZ74","ADPT","Adaptive Biotechnologies Corp.",1853685,$6803023.95,0.0213070718,"Life Sciences Tools & Services","US",---
,"BQLSDL6","SVV","Savers Value Village Inc.",357106,$6674311.14,0.0209039432,"Broadline Retail","US",---
,"BNV08M7","ARHS","Arhaus Inc. Class A",567114,$6629562.66,0.020763791,"Homefurnishing Retail","US",---
,"BNTB3N8","VZIO","Vizio Holding Corp. Class A",946950,$6628650,0.0207609326,"Consumer Electronics","US",---
,"2202763","CMP","Compass Minerals International Inc.",292773,$6584464.77,0.0206225444,"Diversified Metals & Mining","US",---
,"2896809","TR","Tootsie Roll Industries Inc.",200026,$6518847.34,0.0204170306,"Packaged Foods & Meats","US",---
,"BN0TRB7","LFST","LifeStance Health Group Inc.",1077205,$6441685.9,0.020175361,"Health Care Services","US",---
,"BJDQXG4","NVAX","Novavax Inc.",1605136,$6420544,0.0201091445,"Biotechnology","US",---
,"BNSP0B8","IBRX","ImmunityBio Inc.",1899909,$6383694.24,0.0199937311,"Biotechnology","US",---
,"BM8JV32","PL","Planet Labs PBC",2816820,$6366013.2,0.0199383541,"Research & Consulting Services","US",---
,"BMTVQT8","GDRX","GoodRx Holdings Inc. Class A",1051692,$6310152,0.0197633968,"Health Care Technology","US",---
,"2986937","CEVA","CEVA Inc.",318458,$6114393.6,0.0191502814,"Semiconductors","US",---
,"BMGCGK5","RUM","Rumble Inc.",881870,$6040809.5,0.018919816,"Interactive Media & Services","US",---
,"BMGH6N3","ZIP","ZipRecruiter Inc.",433045,$6027986.4,0.0188796541,"Interactive Media & Services","US",---
,"BLB56T1","PX","P10 Inc. Class A",645906,$5942335.2,0.0186113945,"Asset Management & Custody Banks","US",---
,"BMBR683","NABL","N-able Inc.",455602,$5913713.96,0.0185217528,"Systems Software","US",---
,"BMFPJH3","SEMR","SEMrush Holdings Inc. Class A",511129,$5898428.66,0.0184738792,"Application Software","US",---
,"BMBM6H7","NKLA","Nikola Corp.",7822797,$5845976.2,0.0183095981,"Construction Machinery & Heavy Transport","US",---
,"BMGSDK2","DH","Definitive Healthcare Corp. Class A",656349,$5578966.5,0.0174733237,"Health Care Technology","US",---
,"BMB3JJ3","ACCD","Accolade Inc.",487989,$5524035.48,0.0173012797,"Health Care Services","US",---
,"BMHT0H0","STER","Sterling Check Corp.",402560,$5490918.4,0.017197557,"Human Resource & Employment Services","US",---
,"2200552","BJRI","BJ's Restaurants Inc.",157041,$5435189.01,0.0170230126,"Restaurants","US",---
,"2379281","GRC","Gorman-Rupp Co.",158374,$5288107.86,0.0165623544,"Industrial Machinery & Supplies & Compon","US",---
,"BNKT9M2","CLB","Core Laboratories Inc.",332378,$5241601.06,0.0164166951,"Oil & Gas Equipment & Services","US",---
,"BDZT9Y9","RCUS","Arcus Biosciences Inc.",346118,$5240226.52,0.01641239,"Biotechnology","US",---
,"B0J2NS5","IRBT","iRobot Corp.",376617,$5121991.2,0.016042077,"Household Appliances","US",---
,"BMV7CG3","MLNK","MeridianLink Inc.",224798,$5114154.5,0.0160175325,"Application Software","US",---
,"BRBCSP4","CGON","CG oncology Inc.",135395,$5044817.7,0.0158003696,---,"US",---
,"BN0VNB5","HPK","HighPeak Energy Inc.",365372,$4987327.8,0.0156203112,"Oil & Gas Exploration & Production","US",---
,"BMW4TN9","FUBO","fuboTV Inc.",1978897,$4927453.53,0.015432785,"Interactive Media & Services","US",---
,"B3ZG8F4","SAVE","Spirit Airlines Inc.",776555,$4884530.95,0.0152983515,"Passenger Airlines","US",---
,"BKF9D68","AMK","AssetMark Financial Holdings Inc.",158418,$4858680.06,0.0152173865,"Asset Management & Custody Banks","US",---
,"BY2ZKK0","CYRX","CryoPort Inc.",330882,$4801097.82,0.0150370389,"Life Sciences Tools & Services","US",---
,"BN6R7F9","RSI","Rush Street Interactive Inc.",865681,$4510198.01,0.0141259407,"Casinos & Gaming","US",---
,"BMNDK09","TBPH","Theravance Biopharma Inc.",460618,$4366658.64,0.0136763753,"Pharmaceuticals","KY",---
,"BMDJ3B9","UWMC","UWM Holdings Corp.",632231,$4235947.7,0.0132669887,"Commercial & Residential Mortgage Financ","US",---
,"BN75T01","MTTR","Matterport Inc.",1846266,$4154098.5,0.013010637,"Application Software","US",---
,"BB2C2R1","GOGO","Gogo Inc.",458248,$4055494.8,0.0127018102,"Wireless Telecommunication Services","US",---
,"BGHVXJ7","SILK","Silk Road Medical Inc.",263457,$3986104.41,0.0124844794,"Health Care Equipment","US",---
,"BPBJFM7","PRME","Prime Medicine Inc.",623067,$3956475.45,0.0123916815,"Biotechnology","US",---
,"BKLCX50","HCAT","Health Catalyst Inc.",389344,$3803890.88,0.0119137866,"Health Care Technology","US",---
,"B59DK93","SPWR","SunPower Corp.",1246032,$3775476.96,0.0118247942,"Electrical Components & Equipment","US",---
,"BVFNZL6","APPS","Digital Turbine Inc.",685459,$3694624.01,0.0115715628,"Application Software","US",---
,"BMBP1P9","PAY","Paymentus Holdings Inc. Class A",231773,$3675919.78,0.0115129811,"Transaction & Payment Processing Service","US",---
,"2014021","ALX","Alexander's Inc.",16344,$3592247.76,0.0112509204,"Retail REITs","US",---
,"BPG5F19","BOWL","Bowlero Corp.",330256,$3570067.36,0.0111814514,"Leisure Facilities","US",---
,"BLB56Z7","ENFN","Enfusion Inc.",434414,$3431870.6,0.0107486191,"Application Software","US",---
,"BLR8XV5","MAX","MediaAlpha Inc. Class A",267080,$3405270,0.010665306,"Interactive Media & Services","US",---
,"BHHMRR3","AGTI","Agiliti Inc.",479514,$3399754.26,0.0106480307,"Health Care Services","US",---
,"BMFPWT6","KIND","Nextdoor Holdings Inc.",2202925,$3348446,0.0104873332,"Interactive Media & Services","US",---
,"BN44TB2","TASK","TaskUS Inc. Class A",260711,$3243244.84,0.0101578432,"Data Processing & Outsourced Services","US",---
,"BP2Q7L0","EVGO","EVgo Inc. Class A",1399536,$3204937.44,0.0100378644,"Automotive Retail","US",---
,"BP3YM74","CDNA","CareDx Inc.",365590,$3129450.4,0.009801439,"Biotechnology","US",---
,"BNHTRL0","STEM","Stem Inc.",1054349,$3120873.04,0.0097745747,"Electrical Components & Equipment","US",---
,"BFMKYK0","ULCC","Frontier Group Holdings Inc.",628797,$3062241.39,0.0095909404,"Passenger Airlines","US",---
,"BQ3R1Y0","GETY","Getty Images Holdings Inc.",714887,$3059716.36,0.009583032,"Interactive Media & Services","US",---
,"BPLJ828","ADTN","ADTRAN Holdings Inc.",476408,$2984696.12,0.0093480686,"Communications Equipment","US",---
,"BDRW1L7","ANAB","AnaptysBio Inc.",123010,$2903036,0.0090923091,"Biotechnology","US",---
,"BJ1FDK7","BYND","Beyond Meat Inc.",436599,$2890285.38,0.0090523741,"Packaged Foods & Meats","US",---
,"2115902","OPK","OPKO Health Inc.",2749397,$2804384.94,0.0087833339,"Health Care Services","US",---
,"BFZNYB7","ALLO","Allogene Therapeutics Inc.",778813,$2741421.76,0.0085861332,"Biotechnology","US",---
,"BMXZF55","CCSI","Consensus Cloud Solutions Inc.",122776,$2669150.24,0.0083597788,"Application Software","US",---
,"BDC84D3","ATNI","ATN International Inc.",71414,$2635176.6,0.0082533734,"Integrated Telecommunication Services","US",---
,"BLD30Q8","EVCM","EverCommerce Inc.",268008,$2610397.92,0.0081757666,"Application Software","US",---
,"BP2RPZ3","HGTY","Hagerty Inc. Class A",299562,$2411474.1,0.0075527371,"Insurance Brokers","US",---
,"BF4VWH4","ANGI","ANGI Homeservices Inc. Class A",1013207,$2401300.59,0.0075208737,"Interactive Media & Services","US",---
,"BNQS7K7","CLOV","Clover Health Investments Corp. Class A",2419309,$2318181.88,0.0072605459,"Managed Health Care","US",---
,"BN6MB18","LYEL","Lyell Immunopharma Inc.",1255425,$2297427.75,0.0071955439,"Biotechnology","US",---
,"BPW6T70","SES","SES AI Corp.",1751559,$2294542.29,0.0071865067,"Electrical Components & Equipment","US",---
,"BNKD957","FSR","Fisker Inc.",2306698,$1850894.48,0.0057970017,"Automobile Manufacturers","US",---
,"BNKLRT1","INNV","Innovage Holding Corp.",297921,$1576002.09,0.0049360387,"Health Care Services","US",---
,"BNKJ933","OLPX","Olaplex Holdings Inc.",699489,$1573850.25,0.0049292991,"Personal Care Products","US",---
,"BMGWSL0","OM","Outset Medical Inc.",357517,$1086851.68,0.0034040195,"Health Care Equipment","US",---
,"BMGS8C9","DM","Desktop Metal Inc. Class A",1618460,$1049895,0.0032882712,"Industrial Machinery & Supplies & Compon","US",---
,"BNQQ6C6","SKIN","Beauty Health Co.",304473,$892105.89,0.0027940757,"Personal Care Products","US",---
,"BRDV332","NPWR","Net Power Inc.",99168,$882595.2,0.0027642882,"Heavy Electrical Equipment","US",---
,"BZB13V8","SCWX","SecureWorks Corp. Class A",101398,$698632.22,0.0021881161,"Systems Software","US",---
,"BYQN8D9","WOW","WideOpenWest Inc.",178770,$663236.7,0.0020772574,"Cable & Satellite","US",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",129402,$626305.68,0.0019615894,"Oil & Gas Refining & Marketing","US",---
,"BRJQ8L4","MURA","Mural Oncology plc",118884,$521900.76,0.0016345932,"Biotechnology","IE",---
,"BPJM8Q3","BTSG","BrightSpring Health Services Inc.",28916,$318654.32,0.0009980253,"Health Care Services","US",---
,"BND9KF9","PROK","ProKidney Corp.",187116,$245121.96,0.000767722,"Biotechnology","KY",---
,"BP830S3","EVA","Enviva Inc.",238770,$104629.01,0.000327698,"Coal & Consumable Fuels","US",---
,"BN4JN37","NMRA","Neumora Therapeutics Inc.",3598,$53610.2,0.0001679071,"Pharmaceuticals","US",---
,"BN4L6W3","CART","Maplebear Inc.",1817,$44461.99,0.0001392549,"Food Retail","US",---
,"BNV0C14","CANO","Cano Health Inc.",308.7,$737.79,0.0000023107,"Health Care Facilities","US",---
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",1,$37.17,1.164e-7,"Cable & Satellite","US",---
,"9020106",---,"GCI Liberty Inc ESCROW DUMMY",14603,$0.15,4e-10,"Alternative Carriers","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$540244205.18,1.692044916
,---,"Vanguard Market Liquidity Fund",$70635107.28,0.2212291645
,"2353650","Vanguard Small-Cap Growth ETF",$234.77,7.352e-7

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
