 (VBK) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BZ0G875","RGNX","REGENXBIO Inc",636752,$13416364.64,0.03685,"Biotechnology","US","Common Stock"
,"BHRWS81","LEVI","Levi Strauss & Co",666221,$13317757.79,0.03658,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BMCWKZ2","MRVI","Maravai LifeSciences Holdings Inc",1527113,$13240069.71,0.03637,"Life Sciences Tools & Services","US","Common Stock"
,"BDFKQ07","RCKT","Rocket Pharmaceuticals Inc",488292,$13154586.48,0.03613,"Biotechnology","US","Common Stock"
,"BL0P090","DRVN","Driven Brands Holdings Inc",828751,$13085978.29,0.03594,"Commercial Services & Supplies","US","Common Stock"
,"B298495","KW","Kennedy-Wilson Holdings Inc",1502537,$12891767.46,0.03541,"Real Estate Management & Development","US","Common Stock"
,"2795542","SMTC","Semtech Corp",464149,$12759456.01,0.03505,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BS7T2S7","TFIN","Triumph Financial Inc",160017,$12692548.44,0.03486,"Banks","US","Common Stock"
,"2930774","VICR","Vicor Corp",330625,$12643100,0.03473,"Electrical Equipment","US","Common Stock"
,"BP3YM85","TRUP","Trupanion Inc",453342,$12516772.62,0.03438,"Insurance","US","Common Stock"
,"BSL7HC6","PGRE","Paramount Group Inc",2668302,$12514336.38,0.03437,"Office REITs","US","REIT"
,"BMGNTQ5","LMND","Lemonade Inc",757316,$12427555.56,0.03413,"Insurance","US","Common Stock"
,"BNKGXX2","VERV","Verve Therapeutics Inc",928681,$12332883.68,0.03387,"Biotechnology","US","Common Stock"
,"BMTQ7V2","ALAB","Astera Labs Inc",165110,$12249510.9,0.03364,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BJ1FD74","RVLV","Revolve Group Inc",571222,$12092769.74,0.03321,"Specialty Retail","US","Common Stock"
,"2676692","SHEN","Shenandoah Telecommunications Co",689739,$11980766.43,0.03291,"Diversified Telecommunication Services","US","Common Stock"
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc",405772,$11864773.28,0.03259,"Biotechnology","US","Common Stock"
,"BLNB073","PCT","PureCycle Technologies Inc",1895322,$11788902.84,0.03238,"Chemicals","US","Common Stock"
,"BNV0RN1","PTLO","Portillo's Inc",827243,$11730305.74,0.03222,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BDH2902","EXPI","eXp World Holdings Inc",1116764,$11536172.12,0.03169,"Real Estate Management & Development","US","Common Stock"
,"BNTB3N8","VZIO","Vizio Holding Corp",1048220,$11467526.8,0.0315,"Household Durables","US","Common Stock"
,"B3SWPT2","AMRC","Ameresco Inc",469672,$11333185.36,0.03113,"Construction & Engineering","US","Common Stock"
,"2186254","CENX","Century Aluminum Co",736180,$11329810.2,0.03112,"Metals & Mining","US","Common Stock"
,"BD4LHG4","NGVT","Ingevity Corp",236313,$11272130.1,0.03096,"Chemicals","US","Common Stock"
,"2037062","HLX","Helix Energy Solutions Group Inc",1033829,$11206706.36,0.03078,"Energy Equipment & Services","US","Common Stock"
,"BD82PS1","CRK","Comstock Resources Inc",1206893,$11199967.04,0.03076,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2116767","DRQ","Dril-Quip Inc",493923,$11128085.19,0.03056,"Energy Equipment & Services","US","Common Stock"
,"BN0TQF4","ZETA","Zeta Global Holdings Corp",1002256,$10954658.08,0.03009,"Software","US","Common Stock"
,"2719456","RES","RPC Inc",1405127,$10875682.98,0.02987,"Energy Equipment & Services","US","Common Stock"
,"BMV1Z44","AMPL","Amplitude Inc",992605,$10799542.4,0.02966,"Software","US","Common Stock"
,"BK8MDM0","HLIO","Helios Technologies Inc",238665,$10665938.85,0.0293,"Machinery","US","Common Stock"
,"BNRRP65","MCW","Mister Car Wash Inc",1365522,$10582795.5,0.02907,"Diversified Consumer Services","US","Common Stock"
,"BF1BDQ3","RDFN","Redfin Corp",1580943,$10513270.95,0.02888,"Real Estate Management & Development","US","Common Stock"
,"BP0TJS2","CTKB","Cytek Biosciences Inc",1565983,$10507745.93,0.02886,"Life Sciences Tools & Services","US","Common Stock"
,"BNSP0B8","IBRX","ImmunityBio Inc",1928454,$10355797.98,0.02844,"Biotechnology","US","Common Stock"
,"BMC9RZ2","CHPT","ChargePoint Holdings Inc",5429947,$10316899.3,0.02834,"Electrical Equipment","US","Common Stock"
,"B1W8J67","TFSL","TFS Financial Corp",811360,$10190681.6,0.02799,"Banks","US","Common Stock"
,"2407052","EXTR","Extreme Networks Inc",882995,$10189762.3,0.02799,"Communications Equipment","US","Common Stock"
,"BYN5Z59","LOB","Live Oak Bancshares Inc",241614,$10029397.14,0.02755,"Banks","US","Common Stock"
,"BP7L5C7","XMTR","Xometry Inc",589983,$9964812.87,0.02737,"Trading Companies & Distributors","US","Common Stock"
,"B3RDWC8","MXL","MaxLinear Inc",532382,$9939571.94,0.0273,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2577870","HSTM","HealthStream Inc",349909,$9328573.94,0.02562,"Health Care Technology","US","Common Stock"
,"BMDJ3B9","UWMC","UWM Holdings Corp",1282547,$9311291.22,0.02557,"Financial Services","US","Common Stock"
,"BM8TFC9","SNCY","Sun Country Airlines Holdings Inc",615717,$9291169.53,0.02552,"Passenger Airlines","US","Common Stock"
,"BMXXBD9","FIGS","Figs Inc",1861330,$9269423.4,0.02546,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BJ9N563","NOVA","Sunnova Energy International Inc",1502618,$9211048.34,0.0253,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BKF9DQ8","PHR","Phreesia Inc",381626,$9132310.18,0.02508,"Health Care Technology","US","Common Stock"
,"BNDYF15","VMEO","Vimeo Inc",2176610,$8902334.9,0.02445,"Interactive Media & Services","US","Common Stock"
,"BMQ5T49","ZNTL","Zentalis Pharmaceuticals Inc",562813,$8869932.88,0.02436,"Biotechnology","US","Common Stock"
,"BZ8FPH3","EDIT","Editas Medicine Inc",1179484,$8751771.28,0.02404,"Biotechnology","US","Common Stock"
,"BMTD3M6","LPRO","Open Lending Corp",1383534,$8660922.84,0.02379,"Capital Markets","US","Common Stock"
,"BMTW8S4","NRDS","NerdWallet Inc",588889,$8656668.3,0.02378,"Consumer Finance","US","Common Stock"
,"BD8ZJW2","YEXT","Yext Inc",1433433,$8643600.99,0.02374,"Software","US","Common Stock"
,"BFZP4R9","LASR","nLight Inc",640527,$8326851,0.02287,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BMBM6H7","NKLA","Nikola Corp",7940616,$8258240.64,0.02268,"Machinery","US","Common Stock"
,"BDCBXH9","CWH","Camping World Holdings Inc",292531,$8146988.35,0.02238,"Specialty Retail","US","Common Stock"
,"BNG47W7","TMCI","Treace Medical Concepts Inc",623480,$8136414,0.02235,"Health Care Equipment & Supplies","US","Common Stock"
,"2889768","DDD","3D Systems Corp",1830606,$8127890.64,0.02232,"Machinery","US","Common Stock"
,"BMFNRG2","OLO","Olo Inc",1468171,$8060258.79,0.02214,"Software","US","Common Stock"
,"BMDBB99","SAFE","Safehold Inc",386315,$7958089,0.02186,"Specialized REITs","US","REIT"
,"BPBLNG3","UDMY","Udemy Inc",719646,$7901713.08,0.0217,"Diversified Consumer Services","US","Common Stock"
,"BMVNLY2","RDDT","Reddit Inc",159821,$7882371.72,0.02165,"Interactive Media & Services","US","Common Stock"
,"BNG96D6","LAZR","Luminar Technologies Inc",3962288,$7805707.36,0.02144,"Automobile Components","US","Common Stock"
,"BJDQXG4","NVAX","Novavax Inc",1629669,$7789817.82,0.0214,"Biotechnology","US","Common Stock"
,"BK6S6J8","FCEL","FuelCell Energy Inc",6524449,$7764094.31,0.02132,"Electrical Equipment","US","Common Stock"
,"BKWBFH2","SPCE","Virgin Galactic Holdings Inc",5195042,$7688662.16,0.02112,"Aerospace & Defense","US","Common Stock"
,"BMTVQT8","GDRX","GoodRx Holdings Inc",1067509,$7579313.9,0.02082,"Health Care Technology","US","Common Stock"
,"2100362","BCRX","BioCryst Pharmaceuticals Inc",1478900,$7512812,0.02063,"Biotechnology","US","Common Stock"
,"BM8JV32","PL","Planet Labs PBC",2886330,$7360141.5,0.02022,"Professional Services","US","Common Stock"
,"BMGWSJ8","CRSR","Corsair Gaming Inc",594946,$7341633.64,0.02016,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2986937","CEVA","CEVA Inc",323257,$7341166.47,0.02016,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMGCGK5","RUM","Rumble Inc",895328,$7234250.24,0.01987,"Interactive Media & Services","US","Common Stock"
,"BQPF874","SLRN","ACELYRIN Inc",1054279,$7116383.25,0.01955,"Biotechnology","US","Common Stock"
,"BPBJFM7","PRME","Prime Medicine Inc",977499,$6842493,0.01879,"Biotechnology","US","Common Stock"
,"2896809","TR","Tootsie Roll Industries Inc",212751,$6814414.53,0.01872,"Food Products","US","Common Stock"
,"BDZT9Y9","RCUS","Arcus Biosciences Inc",358804,$6774219.52,0.01861,"Biotechnology","US","Common Stock"
,"BNNLSZ1","ALHC","Alignment Healthcare Inc",1365467,$6772716.32,0.0186,"Health Care Providers & Services","US","Common Stock"
,"BN0TRB7","LFST","LifeStance Health Group Inc",1093610,$6747573.7,0.01853,"Health Care Providers & Services","US","Common Stock"
,"BRTLBY3","LBRDA","Liberty Broadband Corp",118081,$6744786.72,0.01853,"Media","US","Common Stock"
,"BNXH3T8","INST","Instructure Holdings Inc",314057,$6714538.66,0.01844,"Software","US","Common Stock"
,"BQLSDL6","SVV","Savers Value Village Inc",347652,$6702730.56,0.01841,"Broadline Retail","US","Common Stock"
,"BPCHD26","SMRT","SmartRent Inc",2493758,$6683271.44,0.01836,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BLLHH27","SABR","Sabre Corp",2749774,$6654453.08,0.01828,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2927497","UHT","Universal Health Realty Income Trust",179780,$6599723.8,0.01813,"Health Care REITs","US","REIT"
,"BMDCDP2","BIGC","BigCommerce Holdings Inc",937989,$6462744.21,0.01775,"IT Services","US","Common Stock"
,"BF5L3R0","EB","Eventbrite Inc",1165612,$6387553.76,0.01754,"Entertainment","US","Common Stock"
,"BMV7CG3","MLNK","MeridianLink Inc",339653,$6351511.1,0.01745,"Software","US","Common Stock"
,"BJ5FZ74","ADPT","Adaptive Biotechnologies Corp",1885657,$6052958.97,0.01663,"Life Sciences Tools & Services","US","Common Stock"
,"BMBR683","NABL","N-able Inc",462672,$6047123.04,0.01661,"Software","US","Common Stock"
,"2379281","GRC","Gorman-Rupp Co/The",151384,$5987237.2,0.01644,"Machinery","US","Common Stock"
,"BY2ZKK0","CYRX","CryoPort Inc",335879,$5945058.3,0.01633,"Life Sciences Tools & Services","US","Common Stock"
,"BLR8XV5","MAX","MediaAlpha Inc",290964,$5926936.68,0.01628,"Interactive Media & Services","US","Common Stock"
,"BNKT9M2","CLB","Core Laboratories Inc",338339,$5778830.12,0.01587,"Energy Equipment & Services","US","Common Stock"
,"2200552","BJRI","BJ's Restaurants Inc",159382,$5766440.76,0.01584,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMFPJH3","SEMR","SEMrush Holdings Inc",432656,$5737018.56,0.01576,"Software","US","Common Stock"
,"BN6R7F9","RSI","Rush Street Interactive Inc",879128,$5723123.28,0.01572,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BKF9D68","AMK","AssetMark Financial Holdings Inc",161000,$5701010,0.01566,"Capital Markets","US","Common Stock"
,"2510790","FWRD","Forward Air Corp",181477,$5645749.47,0.01551,"Air Freight & Logistics","US","Common Stock"
,"BNV08M7","ARHS","Arhaus Inc",365441,$5624136.99,0.01545,"Specialty Retail","US","Common Stock"
,"BLB56T1","PX","P10 Inc",652071,$5490437.82,0.01508,"Capital Markets","US","Common Stock"
,"BMGSDK2","DH","Definitive Healthcare Corp",672016,$5423169.12,0.0149,"Health Care Technology","US","Common Stock"
,"BMBP1P9","PAY","Paymentus Holdings Inc",235566,$5359126.5,0.01472,"Financial Services","US","Common Stock"
,"BMB3JJ3","ACCD","Accolade Inc",502742,$5268736.16,0.01447,"Health Care Providers & Services","US","Common Stock"
,"BFMKYK0","ULCC","Frontier Group Holdings Inc",645167,$5232304.37,0.01437,"Passenger Airlines","US","Common Stock"
,"BMGH6N3","ZIP","ZipRecruiter Inc",440304,$5059092.96,0.0139,"Interactive Media & Services","US","Common Stock"
,"BMFPWT6","KIND","Nextdoor Holdings Inc",2235481,$5029832.25,0.01381,"Interactive Media & Services","US","Common Stock"
,"BHHMRR3","AGTI","Agiliti Inc",486832,$4926739.84,0.01353,"Health Care Providers & Services","US","Common Stock"
,"BGHVXJ7","SILK","Silk Road Medical Inc",267144,$4894078.08,0.01344,"Health Care Equipment & Supplies","US","Common Stock"
,"2202763","CMP","Compass Minerals International Inc",298292,$4695116.08,0.0129,"Metals & Mining","US","Common Stock"
,"BPG5F19","BOWL","Bowlero Corp",329297,$4511368.9,0.01239,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BN0VNB5","HPK","HighPeak Energy Inc",278528,$4392386.56,0.01206,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BN75T01","MTTR","Matterport Inc",1876308,$4240456.08,0.01165,"Software","US","Common Stock"
,"BB2C2R1","GOGO","Gogo Inc",465146,$4083981.88,0.01122,"Wireless Telecommunication Services","US","Common Stock"
,"BP3YM74","CDNA","CareDx Inc",371106,$3930012.54,0.01079,"Biotechnology","US","Common Stock"
,"B3ZG8F4","SAVE","Spirit Airlines Inc",790452,$3825787.68,0.01051,"Passenger Airlines","US","Common Stock"
,"B59DK93","SPWR","SunPower Corp",1266164,$3798492,0.01043,"Electrical Equipment","US","Common Stock"
,"BJ1FDK7","BYND","Beyond Meat Inc",442705,$3665597.4,0.01007,"Food Products","US","Common Stock"
,"BS7K7C9","NVRO","Nevro Corp",250300,$3614332,0.00993,"Health Care Equipment & Supplies","US","Common Stock"
,"2014021","ALX","Alexander's Inc",16599,$3604306.86,0.0099,"Retail REITs","US","REIT"
,"BP2Q7L0","EVGO","EVgo Inc",1420730,$3566032.3,0.00979,"Specialty Retail","US","Common Stock"
,"BLB56Z7","ENFN","Enfusion Inc",382762,$3540548.5,0.00972,"Software","US","Common Stock"
,"BMHT0H0","STER","Sterling Check Corp",204866,$3294245.28,0.00905,"Professional Services","US","Common Stock"
,"BFZNYB7","ALLO","Allogene Therapeutics Inc",729361,$3260243.67,0.00895,"Biotechnology","US","Common Stock"
,"BMW4TN9","FUBO","fuboTV Inc",2008672,$3173701.76,0.00872,"Interactive Media & Services","US","Common Stock"
,"BQ3R1Y0","GETY","Getty Images Holdings Inc",727355,$3018523.25,0.00829,"Interactive Media & Services","US","Common Stock"
,"BPW6T70","SES","SES AI Corp",1777641,$2986436.88,0.0082,"Electrical Equipment","US","Common Stock"
,"BP2RPZ3","HGTY","Hagerty Inc",323428,$2959366.2,0.00813,"Insurance","US","Common Stock"
,"BN44TB2","TASK","TaskUS Inc",250755,$2921295.75,0.00802,"Professional Services","US","Common Stock"
,"BN6MB18","LYEL","Lyell Immunopharma Inc",1273209,$2839256.07,0.0078,"Biotechnology","US","Common Stock"
,"BDRW1L7","ANAB","AnaptysBio Inc",124784,$2810135.68,0.00772,"Biotechnology","US","Common Stock"
,"BF4VWH4","ANGI","Angi Inc",1028446,$2694528.52,0.0074,"Interactive Media & Services","US","Common Stock"
,"BLD30Q8","EVCM","EverCommerce Inc",271467,$2557219.14,0.00702,"Software","US","Common Stock"
,"2115902","OPK","OPKO Health Inc",2016125,$2419350,0.00664,"Health Care Providers & Services","US","Common Stock"
,"BPCK358","AMLX","Amylyx Pharmaceuticals Inc",832010,$2362908.4,0.00649,"Pharmaceuticals","US","Common Stock"
,"BMNDK09","TBPH","Theravance Biopharma Inc",234708,$2105330.76,0.00578,"Pharmaceuticals","US","Common Stock"
,"BRDV332","NPWR","Net Power Inc",179260,$2041771.4,0.00561,"Electrical Equipment","US","Common Stock"
,"B0J2NS5","IRBT","iRobot Corp",191808,$1680238.08,0.00461,"Household Durables","US","Common Stock"
,"BNKLRT1","INNV","Innovage Holding Corp",292078,$1296826.32,0.00356,"Health Care Providers & Services","US","Common Stock"
,"BZB13V8","SCWX","SecureWorks Corp",106722,$717171.84,0.00197,"Software","US","Common Stock"
,"2353650","VBK","Vanguard Small-Cap Growth ETF",1,$260.72,0,"null","US","ETP"
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",0.9972,$43.7,0,"Entertainment","US","Tracking Stk"
,"null","null","OMNIAB INC - 15 EARNOUT",45320,$0.45,0,"null","US","Common Stock"
,"null","null","OMNIAB INC - 12.5 EARNOUT",45320,$0.45,0,"null","US","Common Stock"
,"9020106","null","GCI Liberty Inc ESCROW DUMMY",14603,$0.15,0,"null","US","Common Stock"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","SLCMT1142",$785453880.8,2.15733
,"null","MKTLIQ",$88159551.56,0.24214
,"null","Synthetic Cash - CMS USD",$1670000,0.00459
,"null","Synthetic Cash - ZVGI USD",$1043000,0.00286
,"null","Synthetic Cash - BGS USD",$40000,0.00011
,"null","Synthetic Cash - QMS USD",$-1005176.16,-0.00276

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
