 (VBK) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BCZM468","DOOR","Masonite International Corp.",155962,$13203742.92,0.039923167,"Building Products","CA",---
,"BMHR7L7","ALKT","Alkami Technology Inc.",542595,$13157928.75,0.0397846421,"Application Software","US",---
,"BNG96D6","LAZR","Luminar Technologies Inc. Class A",3902322,$13150825.14,0.0397631634,"Automotive Parts & Equipment","US",---
,"B1YB5Y4","INFN","Infinera Corp.",2743584,$13032024,0.0394039533,"Communications Equipment","US",---
,"BMXXBD9","FIGS","Figs Inc. Class A",1833427,$12742317.65,0.03852799,"Apparel, Accessories & Luxury Goods","US",---
,"B3ZG8F4","SAVE","Spirit Airlines Inc.",776410,$12725359.9,0.0384767161,"Passenger Airlines","US",---
,"BS7T2S7","TFIN","Triumph Financial Inc.",157363,$12617365.34,0.0381501811,"Regional Banks","US",---
,"BKWBFH2","SPCE","Virgin Galactic Holdings Inc.",5116294,$12534920.3,0.0379008982,"Aerospace & Defense","US",---
,"B3RDWC8","MXL","MaxLinear Inc.",522603,$12422273.31,0.0375602959,"Semiconductors","US",---
,"BLFDXF6","STEP","StepStone Group Inc. Class A",387244,$12325976.52,0.0372691305,"Asset Management & Custody Banks","US",---
,"BD82PS1","CRK","Comstock Resources Inc.",1386090,$12266896.5,0.0370904947,"Oil & Gas Exploration & Production","US",---
,"BL6JGD2","AESI","Atlas Energy Solutions Inc.",710888,$12241491.36,0.0370136791,"Oil & Gas Equipment & Services","US",---
,"2789523","OMCL","Omnicell Inc.",323722,$12181658.86,0.0368327681,"Health Care Equipment","US",---
,"BMV1Z44","AMPL","Amplitude Inc. Class A",952153,$12111386.16,0.0366202898,"Application Software","US",---
,"BMGNTQ5","LMND","Lemonade Inc.",745881,$12031060.53,0.0363774152,"Property & Casualty Insurance","US",---
,"BH3T5K7","EPAC","Enerpac Tool Group Corp. Class A",386463,$12015134.67,0.0363292614,"Industrial Machinery & Supplies & Compon","US",---
,"BPCK358","AMLX","Amylyx Pharmaceuticals Inc.",816239,$12015038.08,0.0363289693,"Pharmaceuticals","US",---
,"BZ8FPH3","EDIT","Editas Medicine Inc.",1161737,$11768395.81,0.0355832156,"Biotechnology","US",---
,"B1W8J67","TFSL","TFS Financial Corp.",797549,$11715994.81,0.0354247746,"Regional Banks","US",---
,"BNKGXX2","VERV","Verve Therapeutics Inc.",837953,$11681064.82,0.0353191594,"Biotechnology","US",---
,"BL0P090","DRVN","Driven Brands Holdings Inc.",816263,$11639910.38,0.0351947238,"Diversified Support Services","US",---
,"BMTD3M6","LPRO","Open Lending Corp.",1362660,$11596236.6,0.0350626707,"Financial Exchanges & Data","US",---
,"BNRRP65","MCW","Mister Car Wash Inc.",1340217,$11579474.88,0.0350119895,"Specialized Consumer Services","US",---
,"BNNLSZ1","ALHC","Alignment Healthcare Inc.",1344825,$11578943.25,0.0350103821,"Managed Health Care","US",---
,"2889768","DDD","3D Systems Corp.",1803127,$11449856.45,0.034620072,"Industrial Machinery & Supplies & Compon","US",---
,"BMQ5T49","ZNTL","Zentalis Pharmaceuticals Inc.",754946,$11437431.9,0.0345825048,"Biotechnology","US",---
,"2116767","DRQ","Dril-Quip Inc.",486234,$11314665.18,0.0342113043,"Oil & Gas Equipment & Services","US",---
,"BNV0RN1","PTLO","Portillo's Inc. Class A",709716,$11305775.88,0.0341844264,"Restaurants","US",---
,"BMFZ3F9","DFH","Dream Finders Homes Inc. Class A",304010,$10801475.3,0.0326596106,"Homebuilding","US",---
,"BYN5Z59","LOB","Live Oak Bancshares Inc.",237245,$10794647.5,0.0326389659,"Regional Banks","US",---
,"BMC9RZ2","CHPT","ChargePoint Holdings Inc.",4608894,$10784811.96,0.0326092269,"Electrical Components & Equipment","US",---
,"BK8MDM0","HLIO","Helios Technologies Inc.",235319,$10671716.65,0.0322672691,"Industrial Machinery & Supplies & Compon","US",---
,"BHRWS81","LEVI","Levi Strauss & Co. Class A",640349,$10591372.46,0.0320243384,"Apparel, Accessories & Luxury Goods","US",---
,"BS7K7C9","NVRO","Nevro Corp.",489252,$10528703.04,0.0318348495,"Health Care Equipment","US",---
,"2037062","HLX","Helix Energy Solutions Group Inc.",1018372,$10468864.16,0.0316539192,"Oil & Gas Equipment & Services","US",---
,"BPBLNG3","UDMY","Udemy Inc.",708728,$10439563.44,0.0315653248,"Education Services","US",---
,"BRBD9F4","CAVA","Cava Group Inc.",242268,$10412678.64,0.0314840353,"Restaurants","US",---
,"BLPNQJ1","KNTK","Kinetik Holdings Inc. Class A",310635,$10375209,0.0313707411,"Oil & Gas Storage & Transportation","US",---
,"BK6S6J8","FCEL","FuelCell Energy Inc.",6409243,$10254788.8,0.0310066356,"Electrical Components & Equipment","US",---
,"BZ0G875","RGNX","REGENXBIO Inc.",563170,$10108901.5,0.0305655271,"Biotechnology","US",---
,"2719456","RES","RPC Inc.",1384003,$10075541.84,0.03046466,"Oil & Gas Equipment & Services","US",---
,"BMZ2WT7","BMBL","Bumble Inc. Class A",681836,$10050262.64,0.0303882252,"Interactive Media & Services","US",---
,"2795542","SMTC","Semtech Corp.",456902,$10010722.82,0.0302686716,"Semiconductors","US",---
,"BMCWKZ2","MRVI","Maravai LifeSciences Holdings Inc. Class A",1504168,$9852300.4,0.0297896616,"Life Sciences Tools & Services","US",---
,"BNHP503","PUBM","PubMatic Inc. Class A",591796,$9652192.76,0.0291846112,"Advertising","US",---
,"BF5L3R0","EB","Eventbrite Inc. Class A",1142682,$9552821.52,0.0288841498,"Interactive Media & Services","US",---
,"BM8TFC9","SNCY","Sun Country Airlines Holdings Inc.",606906,$9546631.38,0.0288654331,"Passenger Airlines","US",---
,"BNSP0B8","IBRX","ImmunityBio Inc.",1899559,$9535786.18,0.0288326413,"Biotechnology","US",---
,"BJ1FD74","RVLV","Revolve Group Inc.",562680,$9329234.4,0.0282081062,"Apparel Retail","US",---
,"2577870","HSTM","HealthStream Inc.",344657,$9316078.71,0.0281683283,"Health Care Technology","US",---
,"BJYLZK6","PLMR","Palomar Holdings Inc.",167081,$9272995.5,0.0280380608,"Property & Casualty Insurance","US",---
,"B298495","KW","Kennedy-Wilson Holdings Inc.",742805,$9195925.9,0.0278050313,"Real Estate Operating Companies","US",---
,"BJ5FZ74","ADPT","Adaptive Biotechnologies Corp.",1853341,$9081370.9,0.0274586599,"Life Sciences Tools & Services","US",---
,"BMDCDP2","BIGC","BigCommerce Holdings Inc.",920024,$8951833.52,0.0270669875,"Internet Services & Infrastructure","US",---
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc.",397514,$8852636.78,0.0267670537,"Biotechnology","US",---
,"2186254","CENX","Century Aluminum Co.",722921,$8776260.94,0.0265361218,"Aluminum","US",---
,"2100362","BCRX","BioCryst Pharmaceuticals Inc.",1456483,$8724333.17,0.0263791117,"Biotechnology","US",---
,"BKF9DQ8","PHR","Phreesia Inc.",368434,$8529247.1,0.0257892446,"Health Care Technology","US",---
,"BFZP4R9","LASR","nLight Inc.",630886,$8516961,0.025752096,"Electronic Equipment & Instruments","US",---
,"BYXHTC0","CARS","Cars.com Inc.",447697,$8492812.09,0.0256790788,"Interactive Media & Services","US",---
,"BKDRF35","AHCO","AdaptHealth Corp. Class A",1163877,$8484663.33,0.02565444,"Health Care Distributors","US",---
,"BMFNRG2","OLO","Olo Inc - CLASS A",1476856,$8447616.32,0.0255424237,"Application Software","US",---
,"BN0TRB7","LFST","LifeStance Health Group Inc.",1077006,$8432956.98,0.0254980994,"Health Care Services","US",---
,"BNDYF15","VMEO","Vimeo Inc.",2138841,$8384256.72,0.0253508481,"Interactive Media & Services","US",---
,"BD8ZJW2","YEXT","Yext Inc.",1416599,$8343768.11,0.0252284257,"Application Software","US",---
,"BNXH3T8","INST","Instructure Holdings Inc.",308448,$8331180.48,0.0251903654,"Application Software","US",---
,"BMGWSJ8","CRSR","Corsair Gaming Inc.",586014,$8262797.4,0.0249836006,"Technology Hardware, Storage & Periphera","US",---
,"BMTW8S4","NRDS","NerdWallet Inc. Class A",540418,$7954952.96,0.0240527945,"Consumer Finance","US",---
,"BPCHD26","SMRT","SmartRent Inc.",2456056,$7834818.64,0.0236895534,"Electronic Equipment & Instruments","US",---
,"BNG47W7","TMCI","Treace Medical Concepts Inc.",614113,$7829940.75,0.0236748044,"Health Care Equipment","US",---
,"BQPF874","SLRN","ACELYRIN Inc.",1037847,$7742338.62,0.0234099285,"Biotechnology","US",---
,"BJDQXG4","NVAX","Novavax Inc.",1604841,$7703236.8,0.0232916992,"Biotechnology","US",---
,"2927497","UHT","Universal Health Realty Income Trust",176963,$7653649.75,0.0231417666,"Health Care REITs","US",---
,"BLNB073","PCT","PureCycle Technologies Inc.",1866888,$7560896.4,0.0228613152,"Commodity Chemicals","US",---
,"BDCBXH9","CWH","Camping World Holdings Inc. Class A",286927,$7534703.02,0.0227821163,"Automotive Retail","US",---
,"2202763","CMP","Compass Minerals International Inc.",292718,$7411619.76,0.0224099586,"Diversified Metals & Mining","US",---
,"BNTB3N8","VZIO","Vizio Holding Corp. Class A",946773,$7290152.1,0.022042686,"Consumer Electronics","US",---
,"2986937","CEVA","CEVA Inc.",318401,$7230886.71,0.0218634897,"Semiconductors","US",---
,"BMTVQT8","GDRX","GoodRx Holdings Inc. Class A",1051498,$7045036.6,0.0213015486,"Health Care Technology","US",---
,"BMFPJH3","SEMR","SEMrush Holdings Inc. Class A",511036,$6980751.76,0.0211071754,"Application Software","US",---
,"BM8JV32","PL","Planet Labs PBC",2816298,$6956256.06,0.0210331096,"Research & Consulting Services","US",---
,"BMBM6H7","NKLA","Nikola Corp.",7821350,$6842116.98,0.0206879958,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BNV08M7","ARHS","Arhaus Inc. Class A",567008,$6719044.8,0.0203158717,"Homefurnishing Retail","US",---
,"2896809","TR","Tootsie Roll Industries Inc.",199989,$6647634.36,0.0200999533,"Packaged Foods & Meats","US",---
,"BDZT9Y9","RCUS","Arcus Biosciences Inc.",346053,$6609612.3,0.0199849889,"Biotechnology","US",---
,"BLB56T1","PX","P10 Inc. Class A",645786,$6599932.92,0.019955722,"Asset Management & Custody Banks","US",---
,"BMGSDK2","DH","Definitive Healthcare Corp. Class A",656228,$6522906.32,0.0197228225,"Health Care Technology","US",---
,"BMW4TN9","FUBO","fuboTV Inc.",1978530,$6291725.4,0.0190238181,"Interactive Media & Services","US",---
,"BMFJJ97","SANA","Sana Biotechnology Inc.",1542051,$6291568.08,0.0190233424,"Biotechnology","US",---
,"BQLSDL6","SVV","Savers Value Village Inc.",357039,$6205337.82,0.0187626144,"Broadline Retail","US",---
,"BMBR683","NABL","N-able Inc.",455517,$6035600.25,0.0182493917,"Systems Software","US",---
,"BMGH6N3","ZIP","ZipRecruiter Inc.",432964,$6018199.6,0.0181967786,"Interactive Media & Services","US",---
,"B59DK93","SPWR","SunPower Corp.",1245802,$6017223.66,0.0181938278,"Electrical Components & Equipment","US",---
,"BNKT9M2","CLB","Core Laboratories Inc.",332316,$5868700.56,0.0177447496,"Oil & Gas Equipment & Services","US",---
,"BMB3JJ3","ACCD","Accolade Inc.",487898,$5859654.98,0.0177173992,"Health Care Services","US",---
,"2200552","BJRI","BJ's Restaurants Inc.",157012,$5654002.12,0.017095582,"Restaurants","US",---
,"2379281","GRC","Gorman-Rupp Co.",158344,$5625962.32,0.0170108002,"Industrial Machinery & Supplies & Compon","US",---
,"BMHT0H0","STER","Sterling Check Corp.",402410,$5601547.2,0.016936978,"Human Resource & Employment Services","US",---
,"BMV7CG3","MLNK","MeridianLink Inc.",224756,$5567206.12,0.0168331435,"Application Software","US",---
,"BPBJFM7","PRME","Prime Medicine Inc.",622953,$5519363.58,0.0166884856,"Biotechnology","US",---
,"BN0VNB5","HPK","HighPeak Energy Inc.",365304,$5201928.96,0.0157286823,"Oil & Gas Exploration & Production","US",---
,"BMNDK09","TBPH","Theravance Biopharma Inc.",460532,$5176379.68,0.0156514309,"Pharmaceuticals","KY",---
,"BY2ZKK0","CYRX","CryoPort Inc.",330820,$5124401.8,0.0154942693,"Life Sciences Tools & Services","US",---
,"BP2Q7L0","EVGO","EVgo Inc. Class A",1399277,$5009411.66,0.0151465822,"Automotive Retail","US",---
,"BN75T01","MTTR","Matterport Inc.",1845923,$4965532.87,0.0150139092,"Application Software","US",---
,"BKF9D68","AMK","AssetMark Financial Holdings Inc.",158388,$4743720.6,0.0143432321,"Asset Management & Custody Banks","US",---
,"BVFNZL6","APPS","Digital Turbine Inc.",685331,$4701370.66,0.0142151817,"Application Software","US",---
,"BPG5F19","BOWL","Bowlero Corp.",330194,$4675547.04,0.0141371008,"Leisure Facilities","US",---
,"BB2C2R1","GOGO","Gogo Inc.",458165,$4641211.45,0.0140332829,"Wireless Telecommunication Services","US",---
,"BMDJ3B9","UWMC","UWM Holdings Corp.",632113,$4519607.95,0.0136655995,"Commercial & Residential Mortgage Financ","US",---
,"BP3YM74","CDNA","CareDx Inc.",365522,$4386264,0.0132624174,"Biotechnology","US",---
,"BLB56Z7","ENFN","Enfusion Inc.",434332,$4213020.4,0.0127385937,"Application Software","US",---
,"BMFPWT6","KIND","Nextdoor Holdings Inc.",2202516,$4162755.24,0.0125866107,"Interactive Media & Services","US",---
,"2115902","OPK","OPKO Health Inc.",2748888,$4150820.88,0.0125505257,"Health Care Services","US",---
,"BMBP1P9","PAY","Paymentus Holdings Inc. Class A",231730,$4141015.1,0.0125208767,"Transaction & Payment Processing Service","US",---
,"BNHTRL0","STEM","Stem Inc.",1054149,$4090098.12,0.0123669228,"Electrical Components & Equipment","US",---
,"BNKD957","FSR","Fisker Inc.",2306123,$4035715.25,0.0122024894,"Automobile Manufacturers","US",---
,"BMGCGK5","RUM","Rumble Inc.",881700,$3958833,0.0119700263,"Interactive Media & Services","US",---
,"BN6R7F9","RSI","Rush Street Interactive Inc.",865520,$3886184.8,0.0117503654,"Casinos & Gaming","US",---
,"BJ1FDK7","BYND","Beyond Meat Inc.",436520,$3885028,0.0117468677,"Packaged Foods & Meats","US",---
,"BHHMRR3","AGTI","Agiliti Inc.",479427,$3797061.84,0.011480891,"Health Care Services","US",---
,"BQ3R1Y0","GETY","Getty Images Holdings Inc.",714753,$3752453.25,0.0113460114,"Interactive Media & Services","US",---
,"BKLCX50","HCAT","Health Catalyst Inc.",389271,$3604649.46,0.0108991081,"Health Care Technology","US",---
,"BPLJ828","ADTN","ADTRAN Holdings Inc.",476319,$3496181.46,0.0105711416,"Communications Equipment","US",---
,"2014021","ALX","Alexander's Inc.",16341,$3489947.37,0.010552292,"Retail REITs","US",---
,"BFMKYK0","ULCC","Frontier Group Holdings Inc.",628682,$3432603.72,0.0103789063,"Passenger Airlines","US",---
,"BN44TB2","TASK","TaskUS Inc. Class A",260662,$3406852.34,0.0103010438,"Data Processing & Outsourced Services","US",---
,"BGHVXJ7","SILK","Silk Road Medical Inc.",263408,$3232016.16,0.0097724048,"Health Care Equipment","US",---
,"BMXZF55","CCSI","Consensus Cloud Solutions Inc.",122753,$3217356.13,0.0097280783,"Application Software","US",---
,"BPW6T70","SES","SES AI Corp.",1751234,$3204758.22,0.009689987,"Electrical Components & Equipment","US",---
,"BLR8XV5","MAX","MediaAlpha Inc. Class A",267030,$2977384.5,0.0090024941,"Interactive Media & Services","US",---
,"BLD30Q8","EVCM","EverCommerce Inc.",267958,$2955576.74,0.0089365556,"Application Software","US",---
,"BDC84D3","ATNI","ATN International Inc.",71401,$2782496.97,0.0084132273,"Integrated Telecommunication Services","US",---
,"BDRW1L7","ANAB","AnaptysBio Inc.",122987,$2634381.54,0.0079653818,"Biotechnology","US",---
,"BF4VWH4","ANGI","ANGI Homeservices Inc. Class A",1013017,$2522412.33,0.0076268289,"Interactive Media & Services","US",---
,"BFZNYB7","ALLO","Allogene Therapeutics Inc.",778670,$2499530.7,0.0075576434,"Biotechnology","US",---
,"BN6MB18","LYEL","Lyell Immunopharma Inc.",1255193,$2435074.42,0.0073627518,"Biotechnology","US",---
,"BP2RPZ3","HGTY","Hagerty Inc. Class A",299506,$2336146.8,0.0070636318,"Insurance Brokers","US",---
,"BNQS7K7","CLOV","Clover Health Investments Corp. Class A",2418862,$2302998.51,0.0069634038,"Managed Health Care","US",---
,"BMGWSL0","OM","Outset Medical Inc.",357450,$1933804.5,0.0058470996,"Health Care Equipment","US",---
,"BNKLRT1","INNV","Innovage Holding Corp.",297867,$1787202,0.0054038286,"Health Care Services","US",---
,"BNKJ933","OLPX","Olaplex Holdings Inc.",699361,$1776376.94,0.0053710977,"Personal Care Products","US",---
,"BMGS8C9","DM","Desktop Metal Inc. Class A",1618160,$1215238.16,0.0036744244,"Industrial Machinery & Supplies & Compon","US",---
,"BRDV332","NPWR","Net Power Inc.",99150,$1001415,0.0030279034,"Heavy Electrical Equipment","US",---
,"BNQQ6C6","SKIN","Beauty Health Co.",304416,$946733.76,0.0028625678,"Personal Care Products","US",---
,"BZB13V8","SCWX","SecureWorks Corp. Class A",101379,$748177.02,0.0022622067,"Systems Software","US",---
,"BYQN8D9","WOW","WideOpenWest Inc.",178737,$723884.85,0.0021887563,"Cable & Satellite","US",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",129378,$714166.56,0.0021593718,"Oil & Gas Refining & Marketing","US",---
,"BRJQ8L4","MURA","Mural Oncology plc",118862,$703663.04,0.0021276131,"Biotechnology","IE",---
,"BND9KF9","PROK","ProKidney Corp.",187080,$333002.4,0.0010068743,"Biotechnology","KY",---
,"BP830S3","EVA","Enviva Inc.",238728,$237725.34,0.0007187922,"Coal & Consumable Fuels","US",---
,"BN4JN37","NMRA","Neumora Therapeutics Inc.",3598,$61345.9,0.0001854869,"Pharmaceuticals","US",---
,"BN4L6W3","CART","Maplebear Inc.",1817,$42644.99,0.0001289424,"Food Retail","US",---
,"BNV0C14","CANO","Cano Health Inc.",308.7,$1812.07,0.000005479,"Health Care Facilities","US",---
,"BPLYVR9","LLYVK","Liberty Media Corp-Liberty Live",1,$37.29,1.127e-7,"Cable & Satellite","US",---
,"9020106",---,"GCI Liberty Inc ESCROW DUMMY",14603,$0.15,4e-10,"Alternative Carriers","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$632575822.53,1.9126720627
,---,"Vanguard Market Liquidity Fund",$95906977.77,0.2899867343
,"2353650","Vanguard Small-Cap Growth ETF",$241.77,7.31e-7

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
